NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,1000,bs,25,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
200,1000,bs,26,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
200,1000,bs,27,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,10,0.1020408163265306
200,1000,bs,28,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,1,0.010204081632653
200,1000,bs,29,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714
200,1000,bs,30,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,1000,bs,31,7,0.0714285714285714,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
200,1000,bs,32,17,0.173469387755102,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,23,0.2346938775510204
200,1000,bs,33,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061
200,1000,bs,34,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,bs,35,13,0.1326530612244898,10,0.1020408163265306,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
200,1000,bs,36,6,0.0612244897959183,5,0.0510204081632653,10,0.1020408163265306,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
200,1000,bs,37,5,0.0510204081632653,2,0.0204081632653061,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,1000,bs,38,19,0.1938775510204081,18,0.1836734693877551,17,0.173469387755102,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,27,0.2755102040816326
200,1000,bs,39,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,1000,bs,40,6,0.0612244897959183,5,0.0510204081632653,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
200,1000,bs,41,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,16,0.1632653061224489
200,1000,bs,42,10,0.1020408163265306,11,0.1122448979591836,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898
200,1000,bs,43,10,0.1020408163265306,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,9,0.0918367346938775
200,1000,bs,44,2,0.0204081632653061,3,0.0306122448979591,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
200,1000,bs,45,9,0.0918367346938775,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,1000,bs,46,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,bs,47,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
200,1000,bs,48,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
200,1000,bs,49,23,0.2346938775510204,23,0.2346938775510204,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734,32,0.3265306122448979
200,1000,bs,50,5,0.0510204081632653,10,0.1020408163265306,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
200,1000,abayes,1,20,0.2040816326530612,14,0.1428571428571428,14,0.1428571428571428,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,34,0.3469387755102041
200,1000,abayes,2,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653
200,1000,abayes,3,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
200,1000,abayes,4,8,0.0816326530612244,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,5,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,6,4,0.0408163265306122,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,4,0.0408163265306122
200,1000,abayes,7,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,8,8,0.0816326530612244,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,9,0.0918367346938775
200,1000,abayes,9,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
200,1000,abayes,10,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653
200,1000,abayes,11,5,0.0510204081632653,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
200,1000,abayes,12,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
200,1000,abayes,13,1,0.010204081632653,2,0.0204081632653061,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
200,1000,abayes,14,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,12,0.1224489795918367
200,1000,abayes,15,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,16,15,0.1530612244897959,18,0.1836734693877551,10,0.1020408163265306,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,15,0.1530612244897959
200,1000,abayes,17,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,abayes,18,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,19,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
200,1000,abayes,20,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
200,1000,abayes,21,10,0.1020408163265306,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,18,0.1836734693877551
200,1000,abayes,22,4,0.0408163265306122,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
200,1000,abayes,23,0,0.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
200,1000,abayes,24,6,0.0612244897959183,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,25,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
200,1000,abayes,26,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,27,5,0.0510204081632653,8,0.0816326530612244,4,0.0408163265306122,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
200,1000,abayes,28,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
200,1000,abayes,29,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,1000,abayes,30,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
200,1000,abayes,31,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,1000,abayes,32,12,0.1224489795918367,13,0.1326530612244898,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,24,0.2448979591836734
200,1000,abayes,33,3,0.0306122448979591,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
200,1000,abayes,34,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,abayes,35,12,0.1224489795918367,10,0.1020408163265306,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,15,0.1530612244897959
200,1000,abayes,36,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,10,0.1020408163265306
200,1000,abayes,37,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
200,1000,abayes,38,14,0.1428571428571428,17,0.173469387755102,10,0.1020408163265306,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,27,0.2755102040816326
200,1000,abayes,39,1,0.010204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
200,1000,abayes,40,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,41,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,16,0.1632653061224489
200,1000,abayes,42,13,0.1326530612244898,16,0.1632653061224489,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,14,0.1428571428571428
200,1000,abayes,43,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,9,0.0918367346938775
200,1000,abayes,44,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,45,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,1000,abayes,46,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
200,1000,abayes,47,5,0.0510204081632653,8,0.0816326530612244,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,1000,abayes,48,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
200,1000,abayes,49,21,0.2142857142857142,23,0.2346938775510204,22,0.2244897959183673,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,32,0.3265306122448979
200,1000,abayes,50,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,11,0.1122448979591836
400,50,bs,1,17,0.173469387755102,18,0.1836734693877551,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,34,0.3469387755102041
400,50,bs,2,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,4,0.0408163265306122
400,50,bs,3,14,0.1428571428571428,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
400,50,bs,4,14,0.1428571428571428,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
400,50,bs,5,13,0.1326530612244898,11,0.1122448979591836,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
400,50,bs,6,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,7,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
400,50,bs,8,20,0.2040816326530612,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,15,0.1530612244897959
400,50,bs,9,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
400,50,bs,10,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
400,50,bs,11,13,0.1326530612244898,14,0.1428571428571428,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,12,13,0.1326530612244898,11,0.1122448979591836,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,13,12,0.1224489795918367,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
400,50,bs,14,16,0.1632653061224489,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,7,0.0714285714285714
400,50,bs,15,9,0.0918367346938775,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,11,0.1122448979591836
400,50,bs,16,20,0.2040816326530612,21,0.2142857142857142,21,0.2142857142857142,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,19,0.1938775510204081
400,50,bs,17,8,0.0816326530612244,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
400,50,bs,18,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244
400,50,bs,19,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,13,0.1326530612244898
400,50,bs,20,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
400,50,bs,21,17,0.173469387755102,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,25,0.2551020408163265
400,50,bs,22,17,0.173469387755102,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
400,50,bs,23,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367
400,50,bs,24,16,0.1632653061224489,17,0.173469387755102,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489
400,50,bs,25,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
400,50,bs,26,9,0.0918367346938775,12,0.1224489795918367,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367
400,50,bs,27,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,17,0.173469387755102
400,50,bs,28,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,50,bs,29,12,0.1224489795918367,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
400,50,bs,30,17,0.173469387755102,14,0.1428571428571428,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
400,50,bs,31,10,0.1020408163265306,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306
400,50,bs,32,22,0.2244897959183673,22,0.2244897959183673,20,0.2040816326530612,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,30,0.3061224489795918
400,50,bs,33,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
400,50,bs,34,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
400,50,bs,35,13,0.1326530612244898,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,19,0.1938775510204081
400,50,bs,36,8,0.0816326530612244,5,0.0510204081632653,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
400,50,bs,37,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,10,0.1020408163265306
400,50,bs,38,21,0.2142857142857142,27,0.2755102040816326,20,0.2040816326530612,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,29,0.2959183673469387
400,50,bs,39,15,0.1530612244897959,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367
400,50,bs,40,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244
400,50,bs,41,18,0.1836734693877551,19,0.1938775510204081,17,0.173469387755102,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,23,0.2346938775510204
400,50,bs,42,14,0.1428571428571428,13,0.1326530612244898,16,0.1632653061224489,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,10,0.1020408163265306
400,50,bs,43,15,0.1530612244897959,14,0.1428571428571428,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102
400,50,bs,44,8,0.0816326530612244,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,7,0.0714285714285714
400,50,bs,45,15,0.1530612244897959,15,0.1530612244897959,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428
400,50,bs,46,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653
400,50,bs,47,12,0.1224489795918367,13,0.1326530612244898,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836
400,50,bs,48,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714
400,50,bs,49,26,0.2653061224489796,27,0.2755102040816326,28,0.2857142857142857,28,0.2857142857142857,28,0.2857142857142857,28,0.2857142857142857,34,0.3469387755102041
400,50,bs,50,13,0.1326530612244898,14,0.1428571428571428,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,12,0.1224489795918367
400,50,abayes,1,21,0.2142857142857142,21,0.2142857142857142,23,0.2346938775510204,26,0.2653061224489796,26,0.2653061224489796,26,0.2653061224489796,34,0.3469387755102041
400,50,abayes,2,8,0.0816326530612244,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122
400,50,abayes,3,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
400,50,abayes,4,14,0.1428571428571428,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
400,50,abayes,5,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
400,50,abayes,6,14,0.1428571428571428,8,0.0816326530612244,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367
400,50,abayes,7,8,0.0816326530612244,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
400,50,abayes,8,20,0.2040816326530612,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,16,0.1632653061224489
400,50,abayes,9,5,0.0510204081632653,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
400,50,abayes,10,10,0.1020408163265306,9,0.0918367346938775,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
400,50,abayes,11,14,0.1428571428571428,14,0.1428571428571428,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,11,0.1122448979591836
400,50,abayes,12,17,0.173469387755102,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
400,50,abayes,13,9,0.0918367346938775,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
400,50,abayes,14,13,0.1326530612244898,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
400,50,abayes,15,11,0.1122448979591836,9,0.0918367346938775,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,11,0.1122448979591836
400,50,abayes,16,20,0.2040816326530612,19,0.1938775510204081,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,19,0.1938775510204081
400,50,abayes,17,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
400,50,abayes,18,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
400,50,abayes,19,12,0.1224489795918367,17,0.173469387755102,15,0.1530612244897959,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428
400,50,abayes,20,13,0.1326530612244898,14,0.1428571428571428,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
400,50,abayes,21,18,0.1836734693877551,16,0.1632653061224489,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,26,0.2653061224489796
400,50,abayes,22,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
400,50,abayes,23,10,0.1020408163265306,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367
400,50,abayes,24,16,0.1632653061224489,19,0.1938775510204081,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489
400,50,abayes,25,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
400,50,abayes,26,8,0.0816326530612244,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367
400,50,abayes,27,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,17,0.173469387755102
400,50,abayes,28,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
400,50,abayes,29,14,0.1428571428571428,14,0.1428571428571428,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
400,50,abayes,30,15,0.1530612244897959,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,15,0.1530612244897959
400,50,abayes,31,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
400,50,abayes,32,22,0.2244897959183673,21,0.2142857142857142,19,0.1938775510204081,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,29,0.2959183673469387
400,50,abayes,33,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714
