NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
200,500,abayes,26,8,0.0816326530612244,6,0.0612244897959183,1280158982.0,696339710.7,5,0.0510204081632653,1280009576.0,696144556.2,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
200,500,abayes,27,12,0.1224489795918367,8,0.0816326530612244,1097482200.0,589495730.7,10,0.1020408163265306,1095196076.0,588242910.5,7,0.0714285714285714,8,0.0816326530612244,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367
200,500,abayes,28,3,0.0306122448979591,6,0.0612244897959183,1155588749.0,555463503.8,3,0.0306122448979591,1156005177.0,554846977.9,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,3,0.0306122448979591,3,0.0306122448979591
200,500,abayes,29,9,0.0918367346938775,6,0.0612244897959183,1225553951.0,707156786.8,7,0.0714285714285714,1225537991.0,707154689.8,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
200,500,abayes,30,9,0.0918367346938775,6,0.0612244897959183,1057837739.0,583672544.5,7,0.0714285714285714,1057778929.0,583204985.2,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,500,abayes,31,5,0.0510204081632653,9,0.0918367346938775,1238404018.0,720270494.0,6,0.0612244897959183,1238263482.0,720186756.7,10,0.1020408163265306,9,0.0918367346938775,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714
200,500,abayes,32,16,0.1632653061224489,12,0.1224489795918367,966375880.0,457141905.5,13,0.1326530612244898,966127129.0,456421540.8,13,0.1326530612244898,13,0.1326530612244898,16,0.1632653061224489,20,0.2040816326530612,20,0.2040816326530612
200,500,abayes,33,6,0.0612244897959183,5,0.0510204081632653,1162863955.0,597236897.6,4,0.0408163265306122,1162862436.0,597236270.0,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
200,500,abayes,34,3,0.0306122448979591,3,0.0306122448979591,1288173480.0,720112810.0,4,0.0408163265306122,1287819223.0,719926204.0,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,500,abayes,35,12,0.1224489795918367,10,0.1020408163265306,1188334541.0,617434622.5,9,0.0918367346938775,1188451227.0,617405456.0,10,0.1020408163265306,12,0.1224489795918367,10,0.1020408163265306,16,0.1632653061224489,16,0.1632653061224489
200,500,abayes,36,4,0.0408163265306122,3,0.0306122448979591,1158729585.0,653601569.8,4,0.0408163265306122,1158862013.0,653481480.6,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,9,0.0918367346938775,9,0.0918367346938775
200,500,abayes,37,4,0.0408163265306122,4,0.0408163265306122,1061773575.0,645048151.9,4,0.0408163265306122,1063092215.0,644990694.0,5,0.0510204081632653,8,0.0816326530612244,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
200,500,abayes,38,11,0.1122448979591836,19,0.1938775510204081,944471423.0,404033428.4,14,0.1428571428571428,943635490.0,403634533.8,18,0.1836734693877551,20,0.2040816326530612,17,0.173469387755102,31,0.3163265306122449,31,0.3163265306122449
200,500,abayes,39,6,0.0612244897959183,4,0.0408163265306122,1136188199.0,584473900.7,4,0.0408163265306122,1136188199.0,584473900.7,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,500,abayes,40,5,0.0510204081632653,5,0.0510204081632653,1059776360.0,600284976.8,7,0.0714285714285714,1059809358.0,600276793.9,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
200,500,abayes,41,10,0.1020408163265306,12,0.1224489795918367,1104246680.0,616411638.9,11,0.1122448979591836,1104028661.0,616294975.5,12,0.1224489795918367,11,0.1122448979591836,10,0.1020408163265306,17,0.173469387755102,17,0.173469387755102
200,500,abayes,42,13,0.1326530612244898,15,0.1530612244897959,1112257273.0,685759095.2,11,0.1122448979591836,1110922986.0,685037244.1,12,0.1224489795918367,16,0.1632653061224489,12,0.1224489795918367,15,0.1530612244897959,15,0.1530612244897959
200,500,abayes,43,12,0.1224489795918367,10,0.1020408163265306,1014196195.0,508885329.1,10,0.1020408163265306,1014637211.0,508298510.4,8,0.0816326530612244,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,500,abayes,44,4,0.0408163265306122,3,0.0306122448979591,1095753417.0,238305233.7,5,0.0510204081632653,1095004464.0,238189083.7,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591
200,500,abayes,45,7,0.0714285714285714,8,0.0816326530612244,955178245.0,471338394.2,9,0.0918367346938775,955164767.0,471329393.4,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
200,500,abayes,46,2,0.0204081632653061,2,0.0204081632653061,1100816223.0,605694732.2,2,0.0204081632653061,1100816223.0,605694732.2,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
200,500,abayes,47,9,0.0918367346938775,8,0.0816326530612244,1167091810.0,626221684.0,8,0.0816326530612244,1167035166.0,626217918.7,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183
200,500,abayes,48,3,0.0306122448979591,5,0.0510204081632653,1156313156.0,510864947.0,3,0.0306122448979591,1156270346.0,510861211.4,3,0.0306122448979591,5,0.0510204081632653,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122
200,500,abayes,49,22,0.2244897959183673,24,0.2448979591836734,1005039345.0,457109598.8,23,0.2346938775510204,1013448192.0,455093096.8,25,0.2551020408163265,23,0.2346938775510204,24,0.2448979591836734,33,0.336734693877551,33,0.336734693877551
200,500,abayes,50,8,0.0816326530612244,8,0.0816326530612244,1086193177.0,534642434.8,7,0.0714285714285714,1085941890.0,534381901.6,11,0.1122448979591836,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
200,1000,bs,1,18,0.1836734693877551,18,0.1836734693877551,2004782415.0,312714344.8,19,0.1938775510204081,2001822309.0,312640602.7,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,34,0.3469387755102041,34,0.3469387755102041
200,1000,bs,2,7,0.0714285714285714,7,0.0714285714285714,2377766236.0,475947618.5,6,0.0612244897959183,2378060651.0,475943744.6,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
200,1000,bs,3,1,0.010204081632653,1,0.010204081632653,2044044836.0,509122837.1,1,0.010204081632653,2043278090.0,509068972.1,1,0.010204081632653,0,0.0,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
200,1000,bs,4,6,0.0612244897959183,6,0.0612244897959183,2194667008.0,624916950.4,4,0.0408163265306122,2194644755.0,624911639.6,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,1000,bs,5,1,0.010204081632653,1,0.010204081632653,2288508164.0,570092829.2,2,0.0204081632653061,2288373996.0,570054533.0,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653
200,1000,bs,6,5,0.0510204081632653,4,0.0408163265306122,2180713505.0,539423487.0,4,0.0408163265306122,2180709453.0,539422204.2,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
200,1000,bs,7,1,0.010204081632653,1,0.010204081632653,2333328610.0,829606700.9,1,0.010204081632653,2333322278.0,829605341.7,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,bs,8,11,0.1122448979591836,8,0.0816326530612244,2036948806.0,644498524.7,9,0.0918367346938775,2037104254.0,644404706.1,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,1000,bs,9,2,0.0204081632653061,2,0.0204081632653061,2479697646.0,314320856.6,2,0.0204081632653061,2479697646.0,314320856.6,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
200,1000,bs,10,3,0.0306122448979591,4,0.0408163265306122,2435301206.0,659414037.5,3,0.0306122448979591,2435286540.0,659413314.2,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,1000,bs,11,6,0.0612244897959183,7,0.0714285714285714,2542695243.0,610602515.1,5,0.0510204081632653,2537443593.0,610101272.8,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,1000,bs,12,3,0.0306122448979591,2,0.0204081632653061,2293743895.0,593677920.4,2,0.0204081632653061,2293743895.0,593677920.4,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,6,0.0612244897959183,6,0.0612244897959183
200,1000,bs,13,2,0.0204081632653061,3,0.0306122448979591,2325585708.0,552337585.7,3,0.0306122448979591,2324112383.0,552146138.9,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061
200,1000,bs,14,7,0.0714285714285714,9,0.0918367346938775,2174962064.0,505841050.3,10,0.1020408163265306,2172557398.0,505366965.3,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367
200,1000,bs,15,4,0.0408163265306122,6,0.0612244897959183,2436859104.0,581802414.2,4,0.0408163265306122,2438625136.0,581791575.2,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,2,0.0204081632653061,2,0.0204081632653061
200,1000,bs,16,12,0.1224489795918367,12,0.1224489795918367,2557950483.0,427351285.7,9,0.0918367346938775,2556590157.0,427335065.7,12,0.1224489795918367,13,0.1326530612244898,12,0.1224489795918367,15,0.1530612244897959,15,0.1530612244897959
200,1000,bs,17,3,0.0306122448979591,3,0.0306122448979591,2059322070.0,532838178.7,2,0.0204081632653061,2059318476.0,532837527.0,3,0.0306122448979591,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,bs,18,4,0.0408163265306122,3,0.0306122448979591,2572851008.0,667636011.2,3,0.0306122448979591,2572851008.0,667636011.2,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
200,1000,bs,19,4,0.0408163265306122,6,0.0612244897959183,2064701420.0,483029591.3,7,0.0714285714285714,2063742858.0,482778542.4,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653
200,1000,bs,20,2,0.0204081632653061,1,0.010204081632653,2188622033.0,592446414.4,1,0.010204081632653,2187917280.0,592373431.1,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
200,1000,bs,21,15,0.1530612244897959,9,0.0918367346938775,1931959903.0,383398695.3,13,0.1326530612244898,1933411182.0,382742690.2,14,0.1428571428571428,10,0.1020408163265306,15,0.1530612244897959,18,0.1836734693877551,19,0.1938775510204081
200,1000,bs,22,7,0.0714285714285714,3,0.0306122448979591,1940932889.0,417830112.0,5,0.0510204081632653,1939743679.0,417669389.9,5,0.0510204081632653,3,0.0306122448979591,5,0.0510204081632653,3,0.0306122448979591,2,0.0204081632653061
200,1000,bs,23,1,0.010204081632653,1,0.010204081632653,2397344520.0,620549140.9,1,0.010204081632653,2397344520.0,620549140.9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
200,1000,bs,24,7,0.0714285714285714,7,0.0714285714285714,2215103698.0,436285113.1,8,0.0816326530612244,2215148946.0,436264662.9,7,0.0714285714285714,10,0.1020408163265306,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183
200,1000,bs,25,4,0.0408163265306122,4,0.0408163265306122,2274632793.0,632359887.8,3,0.0306122448979591,2274946085.0,632161385.1,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
200,1000,bs,26,6,0.0612244897959183,6,0.0612244897959183,2569604523.0,807809331.6,5,0.0510204081632653,2567489097.0,806404507.8,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,1000,bs,27,5,0.0510204081632653,5,0.0510204081632653,2195812066.0,482460494.7,4,0.0408163265306122,2195795592.0,482453177.2,8,0.0816326530612244,5,0.0510204081632653,4,0.0408163265306122,10,0.1020408163265306,10,0.1020408163265306
200,1000,bs,28,3,0.0306122448979591,3,0.0306122448979591,2298235755.0,513784962.7,2,0.0204081632653061,2298340773.0,513748562.9,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653
200,1000,bs,29,7,0.0714285714285714,5,0.0510204081632653,2436613038.0,604648748.0,5,0.0510204081632653,2436614150.0,604648683.8,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714
200,1000,bs,30,9,0.0918367346938775,9,0.0918367346938775,2123869860.0,399335511.3,9,0.0918367346938775,2123869860.0,399335511.3,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,1000,bs,31,7,0.0714285714285714,10,0.1020408163265306,2466438653.0,714437447.4,9,0.0918367346938775,2466187672.0,714314332.2,8,0.0816326530612244,11,0.1122448979591836,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
200,1000,bs,32,17,0.173469387755102,15,0.1530612244897959,1896914838.0,243419394.4,16,0.1632653061224489,1897429866.0,243309015.2,17,0.173469387755102,15,0.1530612244897959,16,0.1632653061224489,23,0.2346938775510204,23,0.2346938775510204
200,1000,bs,33,4,0.0408163265306122,4,0.0408163265306122,2313561322.0,505717290.1,3,0.0306122448979591,2314462150.0,505666821.7,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,2,0.0204081632653061,4,0.0408163265306122
200,1000,bs,34,4,0.0408163265306122,4,0.0408163265306122,2592728851.0,682949300.1,2,0.0204081632653061,2593467712.0,682925803.2,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,bs,35,13,0.1326530612244898,10,0.1020408163265306,2356605068.0,459970124.2,14,0.1428571428571428,2352481313.0,459485102.6,15,0.1530612244897959,10,0.1020408163265306,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
200,1000,bs,36,6,0.0612244897959183,5,0.0510204081632653,2296314366.0,549151800.6,10,0.1020408163265306,2295315097.0,549065029.0,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775
200,1000,bs,37,5,0.0510204081632653,2,0.0204081632653061,2117808972.0,571133543.5,4,0.0408163265306122,2117357649.0,571088159.8,2,0.0204081632653061,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653
200,1000,bs,38,19,0.1938775510204081,18,0.1836734693877551,1859460756.0,276202785.3,17,0.173469387755102,1858970894.0,276032826.8,16,0.1632653061224489,16,0.1632653061224489,19,0.1938775510204081,27,0.2755102040816326,27,0.2755102040816326
200,1000,bs,39,4,0.0408163265306122,5,0.0510204081632653,2281260900.0,580964201.5,5,0.0510204081632653,2281260900.0,580964201.5,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,1000,bs,40,6,0.0612244897959183,5,0.0510204081632653,2107801397.0,477299795.9,7,0.0714285714285714,2106880149.0,476995640.6,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,1000,bs,41,11,0.1122448979591836,13,0.1326530612244898,2202811199.0,710486749.8,13,0.1326530612244898,2202862218.0,710480748.5,13,0.1326530612244898,15,0.1530612244897959,13,0.1326530612244898,16,0.1632653061224489,16,0.1632653061224489
200,1000,bs,42,10,0.1020408163265306,11,0.1122448979591836,2231565582.0,501951080.3,13,0.1326530612244898,2225549519.0,501200476.6,12,0.1224489795918367,16,0.1632653061224489,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898
200,1000,bs,43,10,0.1020408163265306,11,0.1122448979591836,2028877971.0,392033495.8,12,0.1224489795918367,2028474853.0,391960171.8,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,9,0.0918367346938775,9,0.0918367346938775
200,1000,bs,44,2,0.0204081632653061,3,0.0306122448979591,2184836863.0,237268684.0,4,0.0408163265306122,2184347189.0,237189096.4,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
200,1000,bs,45,9,0.0918367346938775,7,0.0714285714285714,1821668450.0,400967182.0,8,0.0816326530612244,1821696201.0,400965868.5,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
200,1000,bs,46,1,0.010204081632653,1,0.010204081632653,2203309677.0,388814252.5,1,0.010204081632653,2203309677.0,388814252.5,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,bs,47,4,0.0408163265306122,5,0.0510204081632653,2332842569.0,592569842.4,6,0.0612244897959183,2332830334.0,592564948.3,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
200,1000,bs,48,2,0.0204081632653061,2,0.0204081632653061,2256636403.0,504863343.9,2,0.0204081632653061,2256636403.0,504863343.9,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
200,1000,bs,49,23,0.2346938775510204,23,0.2346938775510204,2005436834.0,356311917.5,24,0.2448979591836734,2018436965.0,355833002.6,24,0.2448979591836734,21,0.2142857142857142,24,0.2448979591836734,32,0.3265306122448979,32,0.3265306122448979
200,1000,bs,50,5,0.0510204081632653,10,0.1020408163265306,2165804737.0,485578454.4,8,0.0816326530612244,2168130815.0,485393214.7,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306
200,1000,abayes,1,20,0.2040816326530612,14,0.1428571428571428,2006640849.0,879066756.6,14,0.1428571428571428,2004145077.0,878308849.6,14,0.1428571428571428,18,0.1836734693877551,17,0.173469387755102,34,0.3469387755102041,34,0.3469387755102041
200,1000,abayes,2,8,0.0816326530612244,7,0.0714285714285714,2378076886.0,1242559058.0,7,0.0714285714285714,2378076886.0,1242559058.0,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653
200,1000,abayes,3,1,0.010204081632653,1,0.010204081632653,2056952696.0,1135234947.0,1,0.010204081632653,2056952696.0,1135234947.0,1,0.010204081632653,0,0.0,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,4,8,0.0816326530612244,8,0.0816326530612244,2195544744.0,1287173265.0,6,0.0612244897959183,2194667886.0,1286741839.0,9,0.0918367346938775,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,5,1,0.010204081632653,2,0.0204081632653061,2290935629.0,1204267829.0,1,0.010204081632653,2290896202.0,1204257248.0,2,0.0204081632653061,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,6,4,0.0408163265306122,2,0.0204081632653061,2181793650.0,1301961939.0,1,0.010204081632653,2181328561.0,1301933507.0,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,4,0.0408163265306122,4,0.0408163265306122
200,1000,abayes,7,1,0.010204081632653,1,0.010204081632653,2334450356.0,1545153101.0,1,0.010204081632653,2334450356.0,1545153101.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,8,8,0.0816326530612244,5,0.0510204081632653,2083622394.0,1230923086.0,3,0.0306122448979591,2083436270.0,1230787515.0,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,9,0.0918367346938775,9,0.0918367346938775
200,1000,abayes,9,3,0.0306122448979591,3,0.0306122448979591,2479708249.0,597846261.9,2,0.0204081632653061,2479697748.0,597842059.1,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,10,6,0.0612244897959183,7,0.0714285714285714,2435687604.0,1109979588.0,5,0.0510204081632653,2434986077.0,1109888141.0,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,5,0.0510204081632653,5,0.0510204081632653
200,1000,abayes,11,5,0.0510204081632653,7,0.0714285714285714,2543090789.0,1111216812.0,4,0.0408163265306122,2542123108.0,1110931666.0,7,0.0714285714285714,7,0.0714285714285714,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
200,1000,abayes,12,6,0.0612244897959183,6,0.0612244897959183,2298805391.0,1319118094.0,4,0.0408163265306122,2298809424.0,1319116837.0,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,13,1,0.010204081632653,2,0.0204081632653061,2326352003.0,1128430962.0,3,0.0306122448979591,2326117412.0,1128241803.0,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,14,6,0.0612244897959183,5,0.0510204081632653,2175241438.0,1196754759.0,4,0.0408163265306122,2175173639.0,1196745749.0,5,0.0510204081632653,7,0.0714285714285714,4,0.0408163265306122,12,0.1224489795918367,12,0.1224489795918367
200,1000,abayes,15,4,0.0408163265306122,2,0.0204081632653061,2442586424.0,1379380990.0,2,0.0204081632653061,2442586424.0,1379380990.0,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,16,15,0.1530612244897959,18,0.1836734693877551,2558587629.0,1123656810.0,10,0.1020408163265306,2558534197.0,1123350762.0,15,0.1530612244897959,19,0.1938775510204081,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959
200,1000,abayes,17,2,0.0204081632653061,2,0.0204081632653061,2060991989.0,1225936689.0,2,0.0204081632653061,2060502271.0,1225165517.0,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,abayes,18,3,0.0306122448979591,2,0.0204081632653061,2573940506.0,1379285244.0,2,0.0204081632653061,2573940506.0,1379285244.0,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,19,5,0.0510204081632653,4,0.0408163265306122,2086921680.0,1155179525.0,4,0.0408163265306122,2086905826.0,1155128009.0,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
200,1000,abayes,20,2,0.0204081632653061,2,0.0204081632653061,2190491112.0,1185897947.0,2,0.0204081632653061,2190491112.0,1185897947.0,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
200,1000,abayes,21,10,0.1020408163265306,6,0.0612244897959183,1936177570.0,913223620.7,7,0.0714285714285714,1936320644.0,912866614.6,5,0.0510204081632653,8,0.0816326530612244,7,0.0714285714285714,18,0.1836734693877551,18,0.1836734693877551
200,1000,abayes,22,4,0.0408163265306122,1,0.010204081632653,1956366568.0,1045739384.0,2,0.0204081632653061,1956265961.0,1045632221.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,23,0,0.0,3,0.0306122448979591,2397623100.0,1393728595.0,3,0.0306122448979591,2397623100.0,1393728595.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,24,6,0.0612244897959183,9,0.0918367346938775,2216504775.0,1135773976.0,6,0.0612244897959183,2216390495.0,1135729427.0,9,0.0918367346938775,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,25,3,0.0306122448979591,2,0.0204081632653061,2295294019.0,1394777045.0,3,0.0306122448979591,2294972272.0,1394682954.0,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,26,6,0.0612244897959183,6,0.0612244897959183,2571100681.0,1398954607.0,6,0.0612244897959183,2570707991.0,1397841319.0,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,1000,abayes,27,5,0.0510204081632653,8,0.0816326530612244,2197486402.0,1190050419.0,4,0.0408163265306122,2197447219.0,1190027839.0,6,0.0612244897959183,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306
200,1000,abayes,28,4,0.0408163265306122,4,0.0408163265306122,2296152566.0,1103931692.0,4,0.0408163265306122,2296152566.0,1103931692.0,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
200,1000,abayes,29,8,0.0816326530612244,6,0.0612244897959183,2438708468.0,1398671224.0,7,0.0714285714285714,2438705380.0,1398669556.0,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,1000,abayes,30,7,0.0714285714285714,7,0.0714285714285714,2126014495.0,1182837649.0,5,0.0510204081632653,2124514690.0,1182824112.0,7,0.0714285714285714,9,0.0918367346938775,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775
200,1000,abayes,31,8,0.0816326530612244,9,0.0918367346938775,2467684341.0,1429145800.0,10,0.1020408163265306,2464719884.0,1426874779.0,10,0.1020408163265306,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,1000,abayes,32,12,0.1224489795918367,13,0.1326530612244898,1924274513.0,900270599.4,14,0.1428571428571428,1923114475.0,899139642.1,15,0.1530612244897959,14,0.1428571428571428,12,0.1224489795918367,24,0.2448979591836734,24,0.2448979591836734
200,1000,abayes,33,3,0.0306122448979591,4,0.0408163265306122,2315370749.0,1183669508.0,2,0.0204081632653061,2314870078.0,1183572530.0,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
200,1000,abayes,34,3,0.0306122448979591,3,0.0306122448979591,2597376638.0,1455228985.0,3,0.0306122448979591,2597376638.0,1455228985.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,1000,abayes,35,12,0.1224489795918367,10,0.1020408163265306,2358066183.0,1224179514.0,11,0.1122448979591836,2357838835.0,1223573860.0,10,0.1020408163265306,12,0.1224489795918367,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959
