NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
400,50,17,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,113693223,49619213.72
400,50,17,bs,TQMC-n2,6,6,0.061224489795918366,NA,NA,113693223,49619213.72
400,50,17,bs,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,113693223,49619213.72
400,50,17,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,113693223,49619213.72
400,50,17,bs,TQMC-wh_n2,4,4,0.04081632653061224,113548324,49780541.74,113693223,49619213.72
400,50,17,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,113693223,49619213.72
400,50,17,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,113693223,49619213.72
400,50,18,abayes,ASTER-wh,9,9,0.09183673469387756,140569366,80776351.44,140373687,80664628.94
400,50,18,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,140373687,80664628.94
400,50,18,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,140373687,80664628.94
400,50,18,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,140373687,80664628.94
400,50,18,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,140373687,80664628.94
400,50,18,abayes,TQMC-wh_n2,8,8,0.08163265306122448,140569066,80776350.48,140373687,80664628.94
400,50,18,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,140373687,80664628.94
400,50,18,abayes,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,140373687,80664628.94
400,50,18,bs,ASTER-wh,8,8,0.08163265306122448,140247710,57635684.43,140373687,57503856.36
400,50,18,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,140373687,57503856.36
400,50,18,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,140373687,57503856.36
400,50,18,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,140373687,57503856.36
400,50,18,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,140373687,57503856.36
400,50,18,bs,TQMC-wh_n2,8,8,0.08163265306122448,140289671,57616737.83,140373687,57503856.36
400,50,18,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,140373687,57503856.36
400,50,18,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,140373687,57503856.36
400,50,19,abayes,ASTER-wh,17,17,0.17346938775510204,114458249,74055111.85,114942002,73950535.43
400,50,19,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,114942002,73950535.43
400,50,19,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,114942002,73950535.43
400,50,19,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,114942002,73950535.43
400,50,19,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,114942002,73950535.43
400,50,19,abayes,TQMC-wh_n2,15,15,0.15306122448979592,114475955,74049482.05,114942002,73950535.43
400,50,19,abayes,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,114942002,73950535.43
400,50,19,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,114942002,73950535.43
400,50,19,bs,ASTER-wh,15,15,0.15306122448979592,113723859,39546455.26,114867527,39313521.29
400,50,19,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,114867527,39313521.29
400,50,19,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,114867527,39313521.29
400,50,19,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,114867527,39313521.29
400,50,19,bs,TQMC-ws_n2,19,19,0.19387755102040816,NA,NA,114867527,39313521.29
400,50,19,bs,TQMC-wh_n2,17,17,0.17346938775510204,114265425,39521492.25,114867527,39313521.29
400,50,19,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,114867527,39313521.29
400,50,19,bs,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,114867527,39313521.29
400,50,20,abayes,ASTER-wh,14,14,0.14285714285714285,116283449,68649287,113296872,66976294.78
400,50,20,abayes,ASTRID-ws,13,13,0.1326530612244898,NA,NA,113296872,66976294.78
400,50,20,abayes,TQMC-n2,13,13,0.1326530612244898,NA,NA,113296872,66976294.78
400,50,20,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,113296872,66976294.78
400,50,20,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,113296872,66976294.78
400,50,20,abayes,TQMC-wh_n2,13,13,0.1326530612244898,115788183,68381067.89,113296872,66976294.78
400,50,20,abayes,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,113296872,66976294.78
400,50,20,abayes,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,113296872,66976294.78
400,50,20,bs,ASTER-wh,14,14,0.14285714285714285,116193176,49736409.57,113296775,48359090.12
400,50,20,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,113296775,48359090.12
400,50,20,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,113296775,48359090.12
400,50,20,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,113296775,48359090.12
400,50,20,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,113296775,48359090.12
400,50,20,bs,TQMC-wh_n2,14,14,0.14285714285714285,116047922,49689279.5,113296775,48359090.12
400,50,20,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,113296775,48359090.12
400,50,20,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,113296775,48359090.12
400,50,21,abayes,ASTER-wh,16,16,0.16326530612244897,105068622,57253696.73,103934872,56959184.15
400,50,21,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,103934872,56959184.15
400,50,21,abayes,TQMC-n2,26,26,0.2653061224489796,NA,NA,103934872,56959184.15
400,50,21,abayes,TQMC-wn_n2,26,26,0.2653061224489796,NA,NA,103934872,56959184.15
400,50,21,abayes,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,103934872,56959184.15
400,50,21,abayes,TQMC-wh_n2,14,14,0.14285714285714285,104386184,56927476.75,103934872,56959184.15
400,50,21,abayes,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,103934872,56959184.15
400,50,21,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,103934872,56959184.15
400,50,21,bs,ASTER-wh,16,16,0.16326530612244897,103051289,28560145.64,103885239,28484368.74
400,50,21,bs,ASTRID-ws,17,17,0.17346938775510204,NA,NA,103885239,28484368.74
400,50,21,bs,TQMC-n2,25,25,0.25510204081632654,NA,NA,103885239,28484368.74
400,50,21,bs,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,103885239,28484368.74
400,50,21,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,103885239,28484368.74
400,50,21,bs,TQMC-wh_n2,18,18,0.1836734693877551,102221933,28530349.92,103885239,28484368.74
400,50,21,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,103885239,28484368.74
400,50,21,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,103885239,28484368.74
400,50,22,abayes,ASTER-wh,13,13,0.1326530612244898,105773945,63647594.24,105291839,63331028.33
400,50,22,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,105291839,63331028.33
400,50,22,abayes,TQMC-n2,15,15,0.15306122448979592,NA,NA,105291839,63331028.33
400,50,22,abayes,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,105291839,63331028.33
400,50,22,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,105291839,63331028.33
400,50,22,abayes,TQMC-wh_n2,13,13,0.1326530612244898,105663863,63566308.08,105291839,63331028.33
400,50,22,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,105291839,63331028.33
400,50,22,abayes,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,105291839,63331028.33
400,50,22,bs,ASTER-wh,13,13,0.1326530612244898,105725994,33374534.92,105263378,33167005.33
400,50,22,bs,ASTRID-ws,17,17,0.17346938775510204,NA,NA,105263378,33167005.33
400,50,22,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,105263378,33167005.33
400,50,22,bs,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,105263378,33167005.33
400,50,22,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,105263378,33167005.33
400,50,22,bs,TQMC-wh_n2,13,13,0.1326530612244898,104901123,33187160.05,105263378,33167005.33
400,50,22,bs,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,105263378,33167005.33
400,50,22,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,105263378,33167005.33
400,50,23,abayes,ASTER-wh,9,9,0.09183673469387756,131835993,81145439,130554044,80062428.22
400,50,23,abayes,ASTRID-ws,10,10,0.10204081632653061,NA,NA,130554044,80062428.22
400,50,23,abayes,TQMC-n2,12,12,0.12244897959183673,NA,NA,130554044,80062428.22
400,50,23,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,130554044,80062428.22
400,50,23,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,130554044,80062428.22
400,50,23,abayes,TQMC-wh_n2,10,10,0.10204081632653061,131830456,81142113.36,130554044,80062428.22
400,50,23,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,130554044,80062428.22
400,50,23,abayes,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,130554044,80062428.22
400,50,23,bs,ASTER-wh,9,9,0.09183673469387756,131834528,51633514.28,130554044,51459157.1
400,50,23,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,130554044,51459157.1
400,50,23,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,130554044,51459157.1
400,50,23,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,130554044,51459157.1
400,50,23,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,130554044,51459157.1
400,50,23,bs,TQMC-wh_n2,10,10,0.10204081632653061,131825909,51630378.46,130554044,51459157.1
400,50,23,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,130554044,51459157.1
400,50,23,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,130554044,51459157.1
400,50,24,abayes,ASTER-wh,19,19,0.19387755102040816,119415774,67555651.32,118960927,67280462.94
400,50,24,abayes,ASTRID-ws,16,16,0.16326530612244897,NA,NA,118960927,67280462.94
400,50,24,abayes,TQMC-n2,16,16,0.16326530612244897,NA,NA,118960927,67280462.94
400,50,24,abayes,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,118960927,67280462.94
400,50,24,abayes,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,118960927,67280462.94
400,50,24,abayes,TQMC-wh_n2,16,16,0.16326530612244897,119198413,67379074.36,118960927,67280462.94
400,50,24,abayes,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,118960927,67280462.94
400,50,24,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,118960927,67280462.94
400,50,24,bs,ASTER-wh,17,17,0.17346938775510204,119340104,36473199.25,118960927,36030029.2
400,50,24,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,118960927,36030029.2
400,50,24,bs,TQMC-n2,16,16,0.16326530612244897,NA,NA,118960927,36030029.2
400,50,24,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,118960927,36030029.2
400,50,24,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,118960927,36030029.2
400,50,24,bs,TQMC-wh_n2,15,15,0.15306122448979592,118992108,36408103.37,118960927,36030029.2
400,50,24,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,118960927,36030029.2
400,50,24,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,118960927,36030029.2
400,50,25,abayes,ASTER-wh,7,7,0.07142857142857142,121593327,81950676.53,121182950,81772032.99
400,50,25,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,121182950,81772032.99
400,50,25,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,121182950,81772032.99
400,50,25,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,121182950,81772032.99
400,50,25,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,121182950,81772032.99
400,50,25,abayes,TQMC-wh_n2,6,6,0.061224489795918366,121432665,81827639.46,121182950,81772032.99
400,50,25,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,121182950,81772032.99
400,50,25,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,121182950,81772032.99
400,50,25,bs,ASTER-wh,10,10,0.10204081632653061,120899136,48979112.63,120652591,48790726.47
400,50,25,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,120652591,48790726.47
400,50,25,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,120652591,48790726.47
400,50,25,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,120652591,48790726.47
400,50,25,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,120652591,48790726.47
400,50,25,bs,TQMC-wh_n2,10,10,0.10204081632653061,121041024,48919518.18,120652591,48790726.47
400,50,25,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,120652591,48790726.47
400,50,25,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,120652591,48790726.47
400,50,26,abayes,ASTER-wh,11,11,0.11224489795918367,138499754,79816023.93,136846008,78846615.41
400,50,26,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,136846008,78846615.41
400,50,26,abayes,TQMC-n2,12,12,0.12244897959183673,NA,NA,136846008,78846615.41
400,50,26,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,136846008,78846615.41
400,50,26,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,136846008,78846615.41
400,50,26,abayes,TQMC-wh_n2,10,10,0.10204081632653061,138347030,79666380.54,136846008,78846615.41
400,50,26,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,136846008,78846615.41
400,50,26,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,136846008,78846615.41
400,50,26,bs,ASTER-wh,12,12,0.12244897959183673,138285627,58762753.1,136846008,57863216.09
400,50,26,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,136846008,57863216.09
400,50,26,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,136846008,57863216.09
400,50,26,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,136846008,57863216.09
400,50,26,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,136846008,57863216.09
400,50,26,bs,TQMC-wh_n2,8,8,0.08163265306122448,137581438,58641047.49,136846008,57863216.09
400,50,26,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,136846008,57863216.09
400,50,26,bs,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,136846008,57863216.09
400,50,27,abayes,ASTER-wh,13,13,0.1326530612244898,121352540,73080020.42,120872080,72748386.22
400,50,27,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,120872080,72748386.22
400,50,27,abayes,TQMC-n2,17,17,0.17346938775510204,NA,NA,120872080,72748386.22
400,50,27,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,120872080,72748386.22
400,50,27,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,120872080,72748386.22
400,50,27,abayes,TQMC-wh_n2,13,13,0.1326530612244898,121292896,73067848.55,120872080,72748386.22
400,50,27,abayes,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,120872080,72748386.22
400,50,27,abayes,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,120872080,72748386.22
400,50,27,bs,ASTER-wh,10,10,0.10204081632653061,121167510,35422123.55,120866837,35270455.03
400,50,27,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,120866837,35270455.03
400,50,27,bs,TQMC-n2,16,16,0.16326530612244897,NA,NA,120866837,35270455.03
400,50,27,bs,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,120866837,35270455.03
400,50,27,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,120866837,35270455.03
400,50,27,bs,TQMC-wh_n2,10,10,0.10204081632653061,121229780,35373974.51,120866837,35270455.03
400,50,27,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,120866837,35270455.03
400,50,27,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,120866837,35270455.03
400,50,28,abayes,ASTER-wh,8,8,0.08163265306122448,125358787,61556806.41,125064851,61306559.95
400,50,28,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,125064851,61306559.95
400,50,28,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,125064851,61306559.95
400,50,28,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,125064851,61306559.95
400,50,28,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,125064851,61306559.95
400,50,28,abayes,TQMC-wh_n2,8,8,0.08163265306122448,125255395,61538564.42,125064851,61306559.95
400,50,28,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,125064851,61306559.95
400,50,28,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,125064851,61306559.95
400,50,28,bs,ASTER-wh,8,8,0.08163265306122448,125223292,41321367.64,125064850,41112653.93
400,50,28,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,125064850,41112653.93
400,50,28,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,125064850,41112653.93
400,50,28,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,125064850,41112653.93
400,50,28,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,125064850,41112653.93
400,50,28,bs,TQMC-wh_n2,7,7,0.07142857142857142,125254769,41273412.58,125064850,41112653.93
400,50,28,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,125064850,41112653.93
400,50,28,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,125064850,41112653.93
400,50,29,abayes,ASTER-wh,14,14,0.14285714285714285,128235268,78251553.18,126988228,77471838.92
400,50,29,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,126988228,77471838.92
400,50,29,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,126988228,77471838.92
400,50,29,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,126988228,77471838.92
400,50,29,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,126988228,77471838.92
400,50,29,abayes,TQMC-wh_n2,11,11,0.11224489795918367,128072418,78189722.07,126988228,77471838.92
400,50,29,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,126988228,77471838.92
400,50,29,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,126988228,77471838.92
400,50,29,bs,ASTER-wh,11,11,0.11224489795918367,128199054,47859685.39,126973556,47670481.53
400,50,29,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,126973556,47670481.53
400,50,29,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,126973556,47670481.53
400,50,29,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,126973556,47670481.53
400,50,29,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,126973556,47670481.53
400,50,29,bs,TQMC-wh_n2,10,10,0.10204081632653061,128021309,47838154.68,126973556,47670481.53
400,50,29,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,126973556,47670481.53
400,50,29,bs,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,126973556,47670481.53
400,50,30,abayes,ASTER-wh,12,12,0.12244897959183673,117817491,71709464.09,117618671,71605694.29
400,50,30,abayes,ASTRID-ws,15,15,0.15306122448979592,NA,NA,117618671,71605694.29
400,50,30,abayes,TQMC-n2,15,15,0.15306122448979592,NA,NA,117618671,71605694.29
400,50,30,abayes,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,117618671,71605694.29
400,50,30,abayes,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,117618671,71605694.29
400,50,30,abayes,TQMC-wh_n2,14,14,0.14285714285714285,117818948,71706306.9,117618671,71605694.29
400,50,30,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,117618671,71605694.29
400,50,30,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,117618671,71605694.29
400,50,30,bs,ASTER-wh,14,14,0.14285714285714285,116534702,34278871.32,117618671,34237390.87
400,50,30,bs,ASTRID-ws,17,17,0.17346938775510204,NA,NA,117618671,34237390.87
400,50,30,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,117618671,34237390.87
400,50,30,bs,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,117618671,34237390.87
400,50,30,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,117618671,34237390.87
400,50,30,bs,TQMC-wh_n2,13,13,0.1326530612244898,117564867,34255240.69,117618671,34237390.87
400,50,30,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,117618671,34237390.87
400,50,30,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,117618671,34237390.87
400,50,31,abayes,ASTER-wh,7,7,0.07142857142857142,135202838,83138717.51,134917957,83051982.85
400,50,31,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,134917957,83051982.85
400,50,31,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,134917957,83051982.85
400,50,31,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,134917957,83051982.85
400,50,31,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,134917957,83051982.85
400,50,31,abayes,TQMC-wh_n2,7,7,0.07142857142857142,135127022,83096004.39,134917957,83051982.85
400,50,31,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,134917957,83051982.85
400,50,31,abayes,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,134917957,83051982.85
400,50,31,bs,ASTER-wh,9,9,0.09183673469387756,134762355,55503973.83,134917549,55349493.35
400,50,31,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,134917549,55349493.35
400,50,31,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,134917549,55349493.35
400,50,31,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,134917549,55349493.35
400,50,31,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,134917549,55349493.35
400,50,31,bs,TQMC-wh_n2,11,11,0.11224489795918367,134655261,55496507.18,134917549,55349493.35
400,50,31,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,134917549,55349493.35
400,50,31,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,134917549,55349493.35
400,50,32,abayes,ASTER-wh,21,21,0.21428571428571427,102959763,57404075.09,102334823,56864823.63
400,50,32,abayes,ASTRID-ws,22,22,0.22448979591836735,NA,NA,102334823,56864823.63
400,50,32,abayes,TQMC-n2,29,29,0.29591836734693877,NA,NA,102334823,56864823.63
400,50,32,abayes,TQMC-wn_n2,29,29,0.29591836734693877,NA,NA,102334823,56864823.63
400,50,32,abayes,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,102334823,56864823.63
400,50,32,abayes,TQMC-wh_n2,19,19,0.19387755102040816,102811290,57370275.6,102334823,56864823.63
400,50,32,abayes,TQMC-wh_n1,21,21,0.21428571428571427,NA,NA,102334823,56864823.63
400,50,32,abayes,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,102334823,56864823.63
400,50,32,bs,ASTER-wh,22,22,0.22448979591836735,102147966,19286096.89,102061303,19152620.62
400,50,32,bs,ASTRID-ws,22,22,0.22448979591836735,NA,NA,102061303,19152620.62
400,50,32,bs,TQMC-n2,30,30,0.30612244897959184,NA,NA,102061303,19152620.62
400,50,32,bs,TQMC-wn_n2,30,30,0.30612244897959184,NA,NA,102061303,19152620.62
400,50,32,bs,TQMC-ws_n2,21,21,0.21428571428571427,NA,NA,102061303,19152620.62
400,50,32,bs,TQMC-wh_n2,20,20,0.20408163265306123,102213314,19281990.84,102061303,19152620.62
400,50,32,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,102061303,19152620.62
400,50,32,bs,TQMC-wh_n0,25,25,0.25510204081632654,NA,NA,102061303,19152620.62
400,50,33,abayes,ASTER-wh,6,6,0.061224489795918366,128188159,71193292.29,128177543,71160582.54
400,50,33,abayes,ASTRID-ws,6,6,0.061224489795918366,NA,NA,128177543,71160582.54
400,50,33,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,128177543,71160582.54
400,50,33,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,128177543,71160582.54
400,50,33,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,128177543,71160582.54
400,50,33,abayes,TQMC-wh_n2,5,5,0.05102040816326531,128283421,71179725.32,128177543,71160582.54
400,50,33,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,128177543,71160582.54
400,50,33,abayes,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,128177543,71160582.54
400,50,33,bs,ASTER-wh,8,8,0.08163265306122448,128207179,40231954.65,128177543,40203867.51
400,50,33,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,128177543,40203867.51
400,50,33,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,128177543,40203867.51
400,50,33,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,128177543,40203867.51
400,50,33,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,128177543,40203867.51
400,50,33,bs,TQMC-wh_n2,8,8,0.08163265306122448,128207179,40231954.65,128177543,40203867.51
400,50,33,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,128177543,40203867.51
400,50,33,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,128177543,40203867.51
400,50,34,abayes,ASTER-wh,9,9,0.09183673469387756,140346362,85423729.67,140006980,85203591.23
400,50,34,abayes,ASTRID-ws,7,7,0.07142857142857142,NA,NA,140006980,85203591.23
400,50,34,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,140006980,85203591.23
400,50,34,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,140006980,85203591.23
400,50,34,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,140006980,85203591.23
400,50,34,abayes,TQMC-wh_n2,6,6,0.061224489795918366,140197674,85288517.89,140006980,85203591.23
400,50,34,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,140006980,85203591.23
400,50,34,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,140006980,85203591.23
400,50,34,bs,ASTER-wh,9,9,0.09183673469387756,139843994,51116208.82,140001898,50928075.57
400,50,34,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,140001898,50928075.57
400,50,34,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,140001898,50928075.57
400,50,34,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,140001898,50928075.57
400,50,34,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,140001898,50928075.57
400,50,34,bs,TQMC-wh_n2,8,8,0.08163265306122448,139328817,51078846.41,140001898,50928075.57
400,50,34,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,140001898,50928075.57
400,50,34,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,140001898,50928075.57
400,50,35,abayes,ASTER-wh,16,16,0.16326530612244897,129647146,72180966.4,129060504,71740934.16
400,50,35,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,129060504,71740934.16
