NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
200,200,40,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,200,40,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,200,40,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,200,40,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,200,41,bs,aster_h_t16,17,17,0.17346938775510204
200,200,41,abayes,aster_h_t16,15,15,0.15306122448979592
200,200,41,bs,wastrid_s,15,15,0.15306122448979592
200,200,41,abayes,wastrid_s,14,14,0.14285714285714285
200,200,41,bs,wtreeqmc_wh_n2,17,17,0.17346938775510204
200,200,41,abayes,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,200,41,none_keeppoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,200,41,none_refinepoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,200,41,bs,wtreeqmc_ws_n2,17,17,0.17346938775510204
200,200,41,abayes,wtreeqmc_ws_n2,16,16,0.16326530612244897
200,200,41,bs,wtreeqmc_wh_n1,18,18,0.1836734693877551
200,200,41,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
200,200,41,bs,wtreeqmc_wh_n0,20,20,0.20408163265306123
200,200,41,abayes,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,200,42,bs,aster_h_t16,14,14,0.14285714285714285
200,200,42,abayes,aster_h_t16,15,15,0.15306122448979592
200,200,42,bs,wastrid_s,11,11,0.11224489795918367
200,200,42,abayes,wastrid_s,12,12,0.12244897959183673
200,200,42,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,200,42,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,200,42,none_keeppoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
200,200,42,none_refinepoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,200,42,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,200,42,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,200,42,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,200,42,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,200,42,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,200,42,abayes,wtreeqmc_wh_n0,18,18,0.1836734693877551
200,200,43,bs,aster_h_t16,14,14,0.14285714285714285
200,200,43,abayes,aster_h_t16,14,14,0.14285714285714285
200,200,43,bs,wastrid_s,16,16,0.16326530612244897
200,200,43,abayes,wastrid_s,11,11,0.11224489795918367
200,200,43,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
200,200,43,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,200,43,none_keeppoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,200,43,none_refinepoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,200,43,bs,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,200,43,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,200,43,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,200,43,abayes,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,200,43,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,200,43,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,200,44,bs,aster_h_t16,10,10,0.10204081632653061
200,200,44,abayes,aster_h_t16,5,5,0.05102040816326531
200,200,44,bs,wastrid_s,8,8,0.08163265306122448
200,200,44,abayes,wastrid_s,4,4,0.04081632653061224
200,200,44,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,200,44,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,200,44,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,200,44,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,200,44,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,200,44,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,200,44,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,200,44,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,200,44,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,200,44,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,200,45,bs,aster_h_t16,12,12,0.12244897959183673
200,200,45,abayes,aster_h_t16,11,11,0.11224489795918367
200,200,45,bs,wastrid_s,11,11,0.11224489795918367
200,200,45,abayes,wastrid_s,13,13,0.1326530612244898
200,200,45,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,200,45,abayes,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,200,45,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
200,200,45,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,200,45,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,200,45,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,200,45,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,200,45,abayes,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,200,45,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,200,45,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,200,46,bs,aster_h_t16,4,4,0.04081632653061224
200,200,46,abayes,aster_h_t16,5,5,0.05102040816326531
200,200,46,bs,wastrid_s,4,4,0.04081632653061224
200,200,46,abayes,wastrid_s,5,5,0.05102040816326531
200,200,46,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,200,46,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,200,46,none_keeppoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
200,200,46,none_refinepoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
200,200,46,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,200,46,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,200,46,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,200,46,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,200,46,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,200,46,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,200,47,bs,aster_h_t16,9,9,0.09183673469387756
200,200,47,abayes,aster_h_t16,14,14,0.14285714285714285
200,200,47,bs,wastrid_s,7,7,0.07142857142857142
200,200,47,abayes,wastrid_s,10,10,0.10204081632653061
200,200,47,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,200,47,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,200,47,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
200,200,47,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
200,200,47,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,200,47,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,200,47,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,200,47,abayes,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,200,47,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,200,47,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,200,48,bs,aster_h_t16,3,3,0.030612244897959183
200,200,48,abayes,aster_h_t16,3,3,0.030612244897959183
200,200,48,bs,wastrid_s,1,1,0.01020408163265306
200,200,48,abayes,wastrid_s,3,3,0.030612244897959183
200,200,48,bs,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,200,48,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,200,48,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
200,200,48,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,200,48,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,200,48,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,200,48,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,200,48,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,200,48,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,200,48,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,200,49,bs,aster_h_t16,25,25,0.25510204081632654
200,200,49,abayes,aster_h_t16,25,25,0.25510204081632654
200,200,49,bs,wastrid_s,24,24,0.24489795918367346
200,200,49,abayes,wastrid_s,24,24,0.24489795918367346
200,200,49,bs,wtreeqmc_wh_n2,26,26,0.2653061224489796
200,200,49,abayes,wtreeqmc_wh_n2,27,27,0.2755102040816326
200,200,49,none_keeppoly,wtreeqmc_wn_n2,34,34,0.3469387755102041
200,200,49,none_refinepoly,wtreeqmc_wn_n2,34,34,0.3469387755102041
200,200,49,bs,wtreeqmc_ws_n2,28,28,0.2857142857142857
200,200,49,abayes,wtreeqmc_ws_n2,24,24,0.24489795918367346
200,200,49,bs,wtreeqmc_wh_n1,25,25,0.25510204081632654
200,200,49,abayes,wtreeqmc_wh_n1,28,28,0.2857142857142857
200,200,49,bs,wtreeqmc_wh_n0,27,27,0.2755102040816326
200,200,49,abayes,wtreeqmc_wh_n0,26,26,0.2653061224489796
200,200,50,bs,aster_h_t16,12,12,0.12244897959183673
200,200,50,abayes,aster_h_t16,11,11,0.11224489795918367
200,200,50,bs,wastrid_s,12,12,0.12244897959183673
200,200,50,abayes,wastrid_s,13,13,0.1326530612244898
200,200,50,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,200,50,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,200,50,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,200,50,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,200,50,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,200,50,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,200,50,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,200,50,abayes,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,200,50,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,200,50,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
200,500,1,bs,aster_h_t16,16,16,0.16326530612244897
200,500,1,abayes,aster_h_t16,15,15,0.15306122448979592
200,500,1,bs,wastrid_s,19,19,0.19387755102040816
200,500,1,abayes,wastrid_s,20,20,0.20408163265306123
200,500,1,bs,wtreeqmc_wh_n2,18,18,0.1836734693877551
200,500,1,abayes,wtreeqmc_wh_n2,15,15,0.15306122448979592
200,500,1,none_keeppoly,wtreeqmc_wn_n2,33,33,0.336734693877551
200,500,1,none_refinepoly,wtreeqmc_wn_n2,33,33,0.336734693877551
200,500,1,bs,wtreeqmc_ws_n2,18,18,0.1836734693877551
200,500,1,abayes,wtreeqmc_ws_n2,27,27,0.2755102040816326
200,500,1,bs,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,500,1,abayes,wtreeqmc_wh_n1,16,16,0.16326530612244897
200,500,1,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,500,1,abayes,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,500,2,bs,aster_h_t16,7,7,0.07142857142857142
200,500,2,abayes,aster_h_t16,7,7,0.07142857142857142
200,500,2,bs,wastrid_s,7,7,0.07142857142857142
200,500,2,abayes,wastrid_s,7,7,0.07142857142857142
200,500,2,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,2,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,2,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,2,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,2,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,500,2,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,500,2,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,2,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,2,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,2,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,3,bs,aster_h_t16,4,4,0.04081632653061224
200,500,3,abayes,aster_h_t16,2,2,0.02040816326530612
200,500,3,bs,wastrid_s,5,5,0.05102040816326531
200,500,3,abayes,wastrid_s,2,2,0.02040816326530612
200,500,3,bs,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,3,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,3,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,3,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,3,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,500,3,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,3,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,3,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,3,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,3,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
200,500,4,bs,aster_h_t16,8,8,0.08163265306122448
200,500,4,abayes,aster_h_t16,10,10,0.10204081632653061
200,500,4,bs,wastrid_s,9,9,0.09183673469387756
200,500,4,abayes,wastrid_s,9,9,0.09183673469387756
200,500,4,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,500,4,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,500,4,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,4,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,500,4,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,4,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,500,4,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,500,4,abayes,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,500,4,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,4,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,500,5,bs,aster_h_t16,1,1,0.01020408163265306
200,500,5,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,5,bs,wastrid_s,2,2,0.02040816326530612
200,500,5,abayes,wastrid_s,2,2,0.02040816326530612
200,500,5,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,5,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,5,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,5,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,5,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,5,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,500,5,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,5,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,5,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
200,500,5,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,6,bs,aster_h_t16,6,6,0.061224489795918366
200,500,6,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,6,bs,wastrid_s,5,5,0.05102040816326531
200,500,6,abayes,wastrid_s,6,6,0.061224489795918366
200,500,6,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,6,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,6,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,6,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,6,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,6,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,6,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,6,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,6,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,6,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,7,bs,aster_h_t16,3,3,0.030612244897959183
200,500,7,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,7,bs,wastrid_s,3,3,0.030612244897959183
200,500,7,abayes,wastrid_s,3,3,0.030612244897959183
200,500,7,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,7,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,7,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,7,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,7,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,7,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,7,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,7,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,7,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,7,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,8,bs,aster_h_t16,11,11,0.11224489795918367
200,500,8,abayes,aster_h_t16,8,8,0.08163265306122448
200,500,8,bs,wastrid_s,12,12,0.12244897959183673
200,500,8,abayes,wastrid_s,9,9,0.09183673469387756
200,500,8,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,500,8,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,500,8,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,500,8,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,500,8,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,500,8,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,500,8,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,500,8,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,500,8,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,500,8,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,9,bs,aster_h_t16,3,3,0.030612244897959183
200,500,9,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,9,bs,wastrid_s,3,3,0.030612244897959183
200,500,9,abayes,wastrid_s,3,3,0.030612244897959183
200,500,9,bs,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,9,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,9,none_keeppoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
200,500,9,none_refinepoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
200,500,9,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,500,9,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,9,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,9,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,9,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,9,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,10,bs,aster_h_t16,5,5,0.05102040816326531
200,500,10,abayes,aster_h_t16,6,6,0.061224489795918366
200,500,10,bs,wastrid_s,9,9,0.09183673469387756
200,500,10,abayes,wastrid_s,8,8,0.08163265306122448
200,500,10,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
200,500,10,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,500,10,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
200,500,10,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
200,500,10,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,10,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,500,10,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,10,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,10,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,10,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,11,bs,aster_h_t16,7,7,0.07142857142857142
200,500,11,abayes,aster_h_t16,7,7,0.07142857142857142
200,500,11,bs,wastrid_s,6,6,0.061224489795918366
200,500,11,abayes,wastrid_s,6,6,0.061224489795918366
200,500,11,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,500,11,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,500,11,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,11,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,500,11,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,500,11,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,500,11,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,500,11,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,11,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,11,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,12,bs,aster_h_t16,2,2,0.02040816326530612
200,500,12,abayes,aster_h_t16,5,5,0.05102040816326531
200,500,12,bs,wastrid_s,1,1,0.01020408163265306
200,500,12,abayes,wastrid_s,3,3,0.030612244897959183
200,500,12,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
200,500,12,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,12,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,12,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,500,12,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
200,500,12,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,12,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,12,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,500,12,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
200,500,12,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,13,bs,aster_h_t16,4,4,0.04081632653061224
200,500,13,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,13,bs,wastrid_s,1,1,0.01020408163265306
200,500,13,abayes,wastrid_s,3,3,0.030612244897959183
200,500,13,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
200,500,13,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
200,500,13,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,13,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,13,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,13,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,13,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,13,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,13,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,500,13,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,14,bs,aster_h_t16,9,9,0.09183673469387756
200,500,14,abayes,aster_h_t16,7,7,0.07142857142857142
200,500,14,bs,wastrid_s,8,8,0.08163265306122448
200,500,14,abayes,wastrid_s,7,7,0.07142857142857142
200,500,14,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,500,14,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,14,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,500,14,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,500,14,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,500,14,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,500,14,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,500,14,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,14,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,500,14,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,500,15,bs,aster_h_t16,7,7,0.07142857142857142
200,500,15,abayes,aster_h_t16,4,4,0.04081632653061224
200,500,15,bs,wastrid_s,6,6,0.061224489795918366
200,500,15,abayes,wastrid_s,6,6,0.061224489795918366
200,500,15,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,15,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,500,15,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,15,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
200,500,15,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,15,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,500,15,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,500,15,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,15,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,500,15,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
200,500,16,bs,aster_h_t16,16,16,0.16326530612244897
200,500,16,abayes,aster_h_t16,19,19,0.19387755102040816
200,500,16,bs,wastrid_s,13,13,0.1326530612244898
200,500,16,abayes,wastrid_s,19,19,0.19387755102040816
200,500,16,bs,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,500,16,abayes,wtreeqmc_wh_n2,17,17,0.17346938775510204
200,500,16,none_keeppoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,500,16,none_refinepoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,500,16,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,500,16,abayes,wtreeqmc_ws_n2,18,18,0.1836734693877551
200,500,16,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
200,500,16,abayes,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,500,16,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,500,16,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
200,500,17,bs,aster_h_t16,3,3,0.030612244897959183
200,500,17,abayes,aster_h_t16,2,2,0.02040816326530612
200,500,17,bs,wastrid_s,1,1,0.01020408163265306
200,500,17,abayes,wastrid_s,3,3,0.030612244897959183
200,500,17,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
200,500,17,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
200,500,17,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,17,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,17,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
200,500,17,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,500,17,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,17,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
200,500,17,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
200,500,17,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
200,500,18,bs,aster_h_t16,4,4,0.04081632653061224
200,500,18,abayes,aster_h_t16,3,3,0.030612244897959183
200,500,18,bs,wastrid_s,4,4,0.04081632653061224
200,500,18,abayes,wastrid_s,3,3,0.030612244897959183
200,500,18,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,500,18,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
200,500,18,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,18,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
200,500,18,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
200,500,18,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,500,18,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,500,18,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
200,500,18,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
