NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,100,1.0,50000000,0.55,43,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.55,44,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.55,45,0.1276595744680851,0.1276595744680851,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.1276595744680851,0.1276595744680851,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808
50,1000,100,1.0,50000000,0.55,46,0.0851063829787234,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0869565217391304,0.1914893617021276,0.1739130434782608,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913
50,1000,100,1.0,50000000,0.55,47,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0851063829787234,0.1914893617021276,0.1914893617021276,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.55,48,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.55,49,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.2978723404255319,0.2978723404255319,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.55,50,0.2340425531914893,0.2340425531914893,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.6,1,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.1956521739130435,0.1276595744680851,0.108695652173913,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.6,2,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.3191489361702128,0.3043478260869565,0.1702127659574468,0.1521739130434782,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.6,3,0.425531914893617,0.425531914893617,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2222222222222222,0.2127659574468085,0.1956521739130435,0.2553191489361702,0.2391304347826087,0.2127659574468085,0.1956521739130435
50,1000,100,1.0,50000000,0.6,4,0.4680851063829787,0.4680851063829787,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3191489361702128,0.3043478260869565,0.3404255319148936,0.3111111111111111,0.3191489361702128,0.3043478260869565,0.3829787234042553,0.3695652173913043
50,1000,100,1.0,50000000,0.6,5,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.217391304347826,0.2978723404255319,0.2826086956521739,0.2553191489361702,0.2222222222222222,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,6,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.3191489361702128,0.3191489361702128,0.2127659574468085,0.2127659574468085,0.2978723404255319,0.2978723404255319
50,1000,100,1.0,50000000,0.6,7,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1363636363636363,0.2765957446808511,0.2272727272727272,0.2127659574468085,0.1590909090909091,0.2553191489361702,0.2045454545454545
50,1000,100,1.0,50000000,0.6,8,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.2127659574468085,0.2127659574468085,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.6,9,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0652173913043478,0.0638297872340425,0.0434782608695652,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.6,10,0.3404255319148936,0.3404255319148936,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2608695652173913,0.2553191489361702,0.2391304347826087,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.6,11,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.6,12,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.6,13,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.0888888888888888,0.1702127659574468,0.1136363636363636,0.1702127659574468,0.1136363636363636,0.1702127659574468,0.1136363636363636
50,1000,100,1.0,50000000,0.6,14,0.2765957446808511,0.2765957446808511,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2826086956521739,0.3829787234042553,0.3695652173913043,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702
50,1000,100,1.0,50000000,0.6,15,0.1914893617021276,0.1914893617021276,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.6,16,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.6,17,0.3404255319148936,0.3404255319148936,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.217391304347826,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.217391304347826,0.2765957446808511,0.2608695652173913
50,1000,100,1.0,50000000,0.6,18,0.2553191489361702,0.2553191489361702,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.108695652173913,0.2553191489361702,0.2391304347826087,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,19,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1136363636363636,0.2553191489361702,0.2222222222222222,0.1702127659574468,0.1136363636363636,0.2127659574468085,0.1777777777777777
50,1000,100,1.0,50000000,0.6,20,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2391304347826087,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2391304347826087,0.2978723404255319,0.2826086956521739
50,1000,100,1.0,50000000,0.6,21,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.6,22,0.3191489361702128,0.3191489361702128,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2444444444444444,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2444444444444444,0.2340425531914893,0.217391304347826
50,1000,100,1.0,50000000,0.6,23,0.3829787234042553,0.3829787234042553,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.2340425531914893,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,24,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,25,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,26,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1739130434782608,0.1914893617021276,0.1555555555555555
50,1000,100,1.0,50000000,0.6,27,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2391304347826087,0.1914893617021276,0.1739130434782608,0.2553191489361702,0.2391304347826087,0.2127659574468085,0.1956521739130435
50,1000,100,1.0,50000000,0.6,28,0.1702127659574468,0.1702127659574468,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.6,29,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.4680851063829787,0.4565217391304347,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,30,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.4042553191489361,0.4042553191489361,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.3404255319148936
50,1000,100,1.0,50000000,0.6,31,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1739130434782608,0.2765957446808511,0.2444444444444444,0.1914893617021276,0.1739130434782608,0.2340425531914893,0.217391304347826
50,1000,100,1.0,50000000,0.6,32,0.2765957446808511,0.2765957446808511,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.6,33,0.3617021276595745,0.3617021276595745,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702
50,1000,100,1.0,50000000,0.6,34,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.2553191489361702,0.2391304347826087,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.217391304347826
50,1000,100,1.0,50000000,0.6,35,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.2765957446808511,0.2765957446808511,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,36,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913,0.0638297872340425,0.0434782608695652,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.6,37,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.108695652173913,0.2340425531914893,0.217391304347826,0.1063829787234042,0.0869565217391304,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.6,38,0.3191489361702128,0.3191489361702128,0.3829787234042553,0.3829787234042553,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.3260869565217391,0.3829787234042553,0.3555555555555555,0.3404255319148936,0.3260869565217391,0.425531914893617,0.4130434782608695
50,1000,100,1.0,50000000,0.6,39,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.2340425531914893,0.217391304347826,0.1702127659574468,0.1521739130434782,0.2340425531914893,0.2
50,1000,100,1.0,50000000,0.6,40,0.3404255319148936,0.3404255319148936,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.4468085106382978,0.4222222222222222,0.2127659574468085,0.1956521739130435,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.6,41,0.2127659574468085,0.2127659574468085,0.0638297872340425,0.0638297872340425,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1111111111111111,0.1489361702127659,0.1111111111111111,0.1489361702127659,0.1111111111111111,0.1063829787234042,0.0666666666666666
50,1000,100,1.0,50000000,0.6,42,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2222222222222222,0.2978723404255319,0.2826086956521739
50,1000,100,1.0,50000000,0.6,43,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.1777777777777777,0.2553191489361702,0.2222222222222222,0.1914893617021276,0.1555555555555555,0.2765957446808511,0.2444444444444444
50,1000,100,1.0,50000000,0.6,44,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.6,45,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,46,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.1956521739130435,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608
50,1000,100,1.0,50000000,0.6,47,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.6,48,0.3404255319148936,0.3404255319148936,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2222222222222222,0.425531914893617,0.4,0.2553191489361702,0.2222222222222222,0.2765957446808511,0.2272727272727272
50,1000,100,1.0,50000000,0.6,49,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2826086956521739,0.4680851063829787,0.4680851063829787,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.6,50,0.2765957446808511,0.2765957446808511,0.3404255319148936,0.3404255319148936,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2222222222222222,0.2765957446808511,0.2608695652173913,0.2978723404255319,0.2666666666666666,0.3191489361702128,0.3043478260869565
50,1000,100,1.0,50000000,0.65,1,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2340425531914893,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.3191489361702128
50,1000,100,1.0,50000000,0.65,2,0.2978723404255319,0.2978723404255319,0.3829787234042553,0.3829787234042553,0.3617021276595745,0.3617021276595745,0.3404255319148936,0.3111111111111111,0.3617021276595745,0.3333333333333333,0.2978723404255319,0.2666666666666666,0.4042553191489361,0.3777777777777777
50,1000,100,1.0,50000000,0.65,3,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.2888888888888888,0.3404255319148936,0.3111111111111111,0.3404255319148936,0.3111111111111111,0.2978723404255319,0.25
50,1000,100,1.0,50000000,0.65,4,0.4680851063829787,0.4680851063829787,0.425531914893617,0.425531914893617,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3555555555555555,0.3617021276595745,0.3333333333333333,0.4042553191489361,0.391304347826087,0.4468085106382978,0.4468085106382978
50,1000,100,1.0,50000000,0.65,5,0.2765957446808511,0.2765957446808511,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.1777777777777777,0.2553191489361702,0.2391304347826087,0.2553191489361702,0.2391304347826087,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.65,6,0.425531914893617,0.425531914893617,0.3404255319148936,0.3404255319148936,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.2727272727272727,0.5106382978723404,0.5,0.3404255319148936,0.2954545454545454,0.2765957446808511,0.2093023255813953
50,1000,100,1.0,50000000,0.65,7,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2978723404255319,0.2666666666666666,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.65,8,0.3617021276595745,0.3617021276595745,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.1860465116279069,0.3191489361702128,0.238095238095238,0.2340425531914893,0.1627906976744186,0.2765957446808511,0.2444444444444444
50,1000,100,1.0,50000000,0.65,9,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.2765957446808511,0.2608695652173913,0.3191489361702128,0.3043478260869565,0.2978723404255319,0.2826086956521739,0.3404255319148936,0.3260869565217391
50,1000,100,1.0,50000000,0.65,10,0.425531914893617,0.425531914893617,0.4680851063829787,0.4680851063829787,0.3617021276595745,0.3617021276595745,0.3829787234042553,0.3409090909090909,0.5106382978723404,0.5,0.3829787234042553,0.3409090909090909,0.4893617021276595,0.4666666666666667
50,1000,100,1.0,50000000,0.65,11,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2272727272727272,0.4042553191489361,0.3636363636363636,0.2765957446808511,0.2272727272727272,0.3404255319148936,0.2954545454545454
50,1000,100,1.0,50000000,0.65,12,0.3617021276595745,0.3617021276595745,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.1627906976744186,0.4042553191489361,0.3777777777777777,0.2340425531914893,0.1627906976744186,0.3191489361702128,0.2727272727272727
50,1000,100,1.0,50000000,0.65,13,0.3829787234042553,0.3829787234042553,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1702127659574468,0.2553191489361702,0.2045454545454545,0.425531914893617,0.3863636363636363,0.2553191489361702,0.2045454545454545,0.2765957446808511,0.2272727272727272
50,1000,100,1.0,50000000,0.65,14,0.3617021276595745,0.3617021276595745,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.0888888888888888,0.4680851063829787,0.4186046511627907,0.1489361702127659,0.1111111111111111,0.2127659574468085,0.1590909090909091
50,1000,100,1.0,50000000,0.65,15,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.1777777777777777,0.2978723404255319,0.2826086956521739,0.2127659574468085,0.1777777777777777,0.2127659574468085,0.1777777777777777
50,1000,100,1.0,50000000,0.65,16,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.3617021276595745,0.3181818181818182,0.4468085106382978,0.3953488372093023,0.3404255319148936,0.3111111111111111,0.3404255319148936,0.3111111111111111
50,1000,100,1.0,50000000,0.65,17,0.4893617021276595,0.4893617021276595,0.4468085106382978,0.4468085106382978,0.425531914893617,0.425531914893617,0.4042553191489361,0.3488372093023256,0.4468085106382978,0.4222222222222222,0.3829787234042553,0.3409090909090909,0.4680851063829787,0.4444444444444444
50,1000,100,1.0,50000000,0.65,18,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.1860465116279069,0.425531914893617,0.3720930232558139,0.2978723404255319,0.2325581395348837,0.3617021276595745,0.3023255813953488
50,1000,100,1.0,50000000,0.65,19,0.4893617021276595,0.4893617021276595,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.325,0.4893617021276595,0.4146341463414634,0.4468085106382978,0.3333333333333333,0.4042553191489361,0.282051282051282
50,1000,100,1.0,50000000,0.65,20,0.3404255319148936,0.3404255319148936,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2272727272727272,0.2553191489361702,0.2391304347826087,0.3191489361702128,0.2888888888888888,0.2978723404255319,0.2666666666666666
50,1000,100,1.0,50000000,0.65,21,0.3829787234042553,0.3829787234042553,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1333333333333333,0.3404255319148936,0.3111111111111111,0.1914893617021276,0.1555555555555555,0.2340425531914893,0.2
50,1000,100,1.0,50000000,0.65,22,0.5319148936170213,0.5319148936170213,0.3617021276595745,0.3617021276595745,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1333333333333333,0.3829787234042553,0.3555555555555555,0.2340425531914893,0.2,0.3829787234042553,0.3555555555555555
50,1000,100,1.0,50000000,0.65,23,0.4680851063829787,0.4680851063829787,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2045454545454545,0.3617021276595745,0.3478260869565217,0.2978723404255319,0.2325581395348837,0.3191489361702128,0.2727272727272727
50,1000,100,1.0,50000000,0.65,24,0.4468085106382978,0.4468085106382978,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3478260869565217,0.4468085106382978,0.4090909090909091,0.3404255319148936,0.3260869565217391,0.3829787234042553,0.3555555555555555
50,1000,100,1.0,50000000,0.65,25,0.3617021276595745,0.3617021276595745,0.425531914893617,0.425531914893617,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3255813953488372,0.425531914893617,0.3720930232558139,0.3829787234042553,0.3255813953488372,0.3829787234042553,0.3409090909090909
50,1000,100,1.0,50000000,0.65,26,0.3617021276595745,0.3617021276595745,0.3829787234042553,0.3829787234042553,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2608695652173913,0.3829787234042553,0.3555555555555555,0.2765957446808511,0.2608695652173913,0.425531914893617,0.425531914893617
50,1000,100,1.0,50000000,0.65,27,0.574468085106383,0.574468085106383,0.3191489361702128,0.3191489361702128,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.1627906976744186,0.4468085106382978,0.4090909090909091,0.1914893617021276,0.1363636363636363,0.3191489361702128,0.2727272727272727
50,1000,100,1.0,50000000,0.65,28,0.3191489361702128,0.3191489361702128,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1136363636363636,0.3617021276595745,0.3478260869565217,0.2340425531914893,0.1818181818181818,0.1914893617021276,0.1363636363636363
50,1000,100,1.0,50000000,0.65,29,0.5777777777777777,0.5777777777777777,0.4666666666666667,0.4666666666666667,0.4,0.4,0.4666666666666667,0.4285714285714285,0.4888888888888889,0.4888888888888889,0.5333333333333333,0.5,0.5111111111111111,0.4634146341463415
50,1000,100,1.0,50000000,0.65,30,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.2727272727272727,0.3404255319148936,0.3111111111111111,0.2978723404255319,0.25,0.3191489361702128,0.2727272727272727
50,1000,100,1.0,50000000,0.65,31,0.3617021276595745,0.3617021276595745,0.4893617021276595,0.4893617021276595,0.3191489361702128,0.3191489361702128,0.3617021276595745,0.3181818181818182,0.4680851063829787,0.4318181818181818,0.3617021276595745,0.3181818181818182,0.4468085106382978,0.4090909090909091
50,1000,100,1.0,50000000,0.65,32,0.6170212765957447,0.6170212765957447,0.4468085106382978,0.4468085106382978,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.1777777777777777,0.3617021276595745,0.3181818181818182,0.2553191489361702,0.2045454545454545,0.3829787234042553,0.3555555555555555
50,1000,100,1.0,50000000,0.65,33,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.3404255319148936,0.3404255319148936,0.3617021276595745,0.3023255813953488,0.4468085106382978,0.4222222222222222,0.3617021276595745,0.3023255813953488,0.425531914893617,0.3863636363636363
50,1000,100,1.0,50000000,0.65,34,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.2765957446808511,0.2093023255813953,0.2978723404255319,0.25,0.2765957446808511,0.2272727272727272,0.2553191489361702,0.2222222222222222
50,1000,100,1.0,50000000,0.65,35,0.4893617021276595,0.4893617021276595,0.4468085106382978,0.4468085106382978,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3409090909090909,0.5106382978723404,0.4772727272727273,0.425531914893617,0.3863636363636363,0.4893617021276595,0.4418604651162791
50,1000,100,1.0,50000000,0.65,36,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.1777777777777777,0.2765957446808511,0.2444444444444444,0.2340425531914893,0.2,0.2127659574468085,0.1777777777777777
