NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb17,1.644
50,250,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.644
50,250,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb17,1.767
50,250,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb17,1.767
50,250,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb17,1.761
50,250,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.761
50,250,100,1.0,50000000,0.6,50,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb05,0.084
50,250,100,1.0,50000000,0.6,50,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb17,1.052
50,250,100,1.0,50000000,0.6,50,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb05,0.041
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,24,0.5106382978723404,21,0.4772727272727273,cbcb18,2.93
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,2.93
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1,17,0.3617021276595745,13,0.3023255813953488,cbcb18,2.952
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.952
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,21,0.44680851063829785,15,0.36585365853658536,cbcb18,2.503
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.503
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb18,2.948
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.948
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,27,0.574468085106383,23,0.5348837209302325,cbcb18,2.953
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,2.953
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb18,3.064
50,250,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,3.064
50,500,100,1.0,50000000,0.6,1,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.119
50,500,100,1.0,50000000,0.6,1,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb18,1.057
50,500,100,1.0,50000000,0.6,1,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.067
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,21,0.44680851063829785,17,0.3953488372093023,cbcb19,3.607
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,3.607
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb19,2.626
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,2.626
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb19,2.572
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,2.572
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.636
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.636
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb19,2.1
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb19,2.1
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.85
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.85
50,500,100,1.0,50000000,0.6,2,asteroid,15,0.32608695652173914,15,0.32608695652173914,cbcb11,0.126
50,500,100,1.0,50000000,0.6,2,aster_v1.16.3.4,21,0.45652173913043476,21,0.45652173913043476,cbcb19,1.792
50,500,100,1.0,50000000,0.6,2,wastrid_vanilla,18,0.391304347826087,18,0.391304347826087,cbcb11,0.052
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,18,0.391304347826087,14,0.3333333333333333,cbcb20,3.5
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,16,0.34782608695652173,16,0.34782608695652173,cbcb20,3.5
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb20,2.45
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,15,0.32608695652173914,15,0.32608695652173914,cbcb20,2.45
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,20,0.43478260869565216,17,0.3953488372093023,cbcb20,2.917
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,20,0.43478260869565216,20,0.43478260869565216,cbcb20,2.917
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb20,2.424
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,16,0.34782608695652173,16,0.34782608695652173,cbcb20,2.424
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,21,0.45652173913043476,18,0.4186046511627907,cbcb20,2.929
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,21,0.45652173913043476,21,0.45652173913043476,cbcb20,2.929
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb20,3.093
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,16,0.34782608695652173,16,0.34782608695652173,cbcb20,3.093
50,500,100,1.0,50000000,0.6,3,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.159
50,500,100,1.0,50000000,0.6,3,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.928
50,500,100,1.0,50000000,0.6,3,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.075
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.193
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.193
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb21,2.522
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.522
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.352
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.352
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.499
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.499
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb21,2.821
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.821
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.766
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.766
50,500,100,1.0,50000000,0.6,4,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb19,0.187
50,500,100,1.0,50000000,0.6,4,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb21,1.535
50,500,100,1.0,50000000,0.6,4,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.05
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb06,3.526
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,3.526
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,26,0.5531914893617021,20,0.4878048780487805,cbcb06,2.092
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,2.092
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb06,2.941
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.941
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,22,0.46808510638297873,17,0.40476190476190477,cbcb06,2.096
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,2.096
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb06,2.43
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.43
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,22,0.46808510638297873,17,0.40476190476190477,cbcb06,3.844
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,3.844
50,500,100,1.0,50000000,0.6,5,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.158
50,500,100,1.0,50000000,0.6,5,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb01,1.218
50,500,100,1.0,50000000,0.6,5,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.053
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb07,3.204
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,3.204
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb07,2.698
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.698
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb07,3.187
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,3.187
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb07,2.694
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.694
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb07,3.21
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,3.21
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb07,2.953
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.953
50,500,100,1.0,50000000,0.6,6,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.163
50,500,100,1.0,50000000,0.6,6,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb02,1.142
50,500,100,1.0,50000000,0.6,6,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb04,0.037
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb08,2.507
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb08,2.507
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb08,2.285
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,2.285
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb08,1.913
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb08,1.913
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb08,2.31
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.31
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb08,2.35
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb08,2.35
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb08,2.577
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.577
50,500,100,1.0,50000000,0.6,7,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.141
50,500,100,1.0,50000000,0.6,7,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb03,2.291
50,500,100,1.0,50000000,0.6,7,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.074
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.744
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.744
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.156
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.156
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb09,2.135
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.135
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.118
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.118
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb09,2.256
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.256
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.377
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.377
50,500,100,1.0,50000000,0.6,8,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.178
50,500,100,1.0,50000000,0.6,8,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.307
50,500,100,1.0,50000000,0.6,8,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.054
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.215
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.215
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb16,1.653
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.653
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb16,1.97
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,1.97
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb16,1.717
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.717
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb16,1.978
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb16,1.978
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.374
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.374
50,500,100,1.0,50000000,0.6,9,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.156
50,500,100,1.0,50000000,0.6,9,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.145
50,500,100,1.0,50000000,0.6,9,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.071
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.718
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.718
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.602
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.602
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb17,1.914
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.914
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.582
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.582
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb17,1.89
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.89
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.863
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.863
50,500,100,1.0,50000000,0.6,10,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,500,100,1.0,50000000,0.6,10,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.627
50,500,100,1.0,50000000,0.6,10,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.067
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,16,0.3404255319148936,12,0.27906976744186046,cbcb18,3.638
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,3.638
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.529
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.529
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb18,2.023
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.023
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.067
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.067
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.015
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.015
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.794
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.794
50,500,100,1.0,50000000,0.6,11,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.106
50,500,100,1.0,50000000,0.6,11,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb07,0.877
50,500,100,1.0,50000000,0.6,11,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.042
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,27,0.574468085106383,23,0.5348837209302325,cbcb19,3.589
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb19,3.589
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb19,2.606
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,2.606
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb19,3.191
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,3.191
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb19,3.057
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,3.057
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb19,3.155
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,3.155
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb19,3.739
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,3.739
50,500,100,1.0,50000000,0.6,12,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.157
50,500,100,1.0,50000000,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.524
50,500,100,1.0,50000000,0.6,12,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.049
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.232
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.232
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb20,2.058
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.058
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb20,1.939
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.939
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,1.592
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.592
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,1.459
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.459
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.425
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.425
50,500,100,1.0,50000000,0.6,13,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.137
50,500,100,1.0,50000000,0.6,13,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.91
50,500,100,1.0,50000000,0.6,13,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.06
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb21,2.249
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.249
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb21,1.687
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.687
