NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,21,0.44680851063829785,15,0.36585365853658536,cbcb05,2.516
50,250,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb05,2.974
50,250,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,27,0.574468085106383,23,0.5348837209302325,cbcb05,2.961
50,250,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb05,3.085
50,500,100,1.0,50000000,0.6,1,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.119
50,500,100,1.0,50000000,0.6,1,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb15,1.08
50,500,100,1.0,50000000,0.6,1,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.067
50,500,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,21,0.44680851063829785,17,0.3953488372093023,cbcb15,3.615
50,500,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb15,2.64
50,500,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb15,2.574
50,500,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb15,2.649
50,500,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb15,2.094
50,500,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb15,3.476
50,500,100,1.0,50000000,0.6,2,Asteroid,15,0.32608695652173914,15,0.32608695652173914,cbcb11,0.126
50,500,100,1.0,50000000,0.6,2,ASTER,21,0.45652173913043476,21,0.45652173913043476,cbcb11,1.876
50,500,100,1.0,50000000,0.6,2,ASTRID,18,0.391304347826087,18,0.391304347826087,cbcb11,0.052
50,500,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,18,0.391304347826087,14,0.3333333333333333,cbcb11,3.496
50,500,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb11,2.476
50,500,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,20,0.43478260869565216,17,0.3953488372093023,cbcb11,2.917
50,500,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb11,2.426
50,500,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,21,0.45652173913043476,18,0.4186046511627907,cbcb11,2.941
50,500,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb11,3.105
50,500,100,1.0,50000000,0.6,3,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.159
50,500,100,1.0,50000000,0.6,3,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.014
50,500,100,1.0,50000000,0.6,3,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.075
50,500,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.188
50,500,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb13,2.526
50,500,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb13,2.363
50,500,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb13,2.523
50,500,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb13,2.833
50,500,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb13,2.793
50,500,100,1.0,50000000,0.6,4,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb19,0.187
50,500,100,1.0,50000000,0.6,4,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb19,1.59
50,500,100,1.0,50000000,0.6,4,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.05
50,500,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb19,3.537
50,500,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,26,0.5531914893617021,20,0.4878048780487805,cbcb19,2.097
50,500,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb19,2.959
50,500,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,22,0.46808510638297873,17,0.40476190476190477,cbcb19,2.097
50,500,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb19,2.445
50,500,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,22,0.46808510638297873,17,0.40476190476190477,cbcb19,3.855
50,500,100,1.0,50000000,0.6,5,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.158
50,500,100,1.0,50000000,0.6,5,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.333
50,500,100,1.0,50000000,0.6,5,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.053
50,500,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb17,3.183
50,500,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb17,2.727
50,500,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb17,3.191
50,500,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb17,2.706
50,500,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb17,3.215
50,500,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb17,2.962
50,500,100,1.0,50000000,0.6,6,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.163
50,500,100,1.0,50000000,0.6,6,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.195
50,500,100,1.0,50000000,0.6,6,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb04,0.037
50,500,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb04,2.487
50,500,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb04,2.306
50,500,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb04,1.921
50,500,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,2.322
50,500,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb04,2.355
50,500,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,2.564
50,500,100,1.0,50000000,0.6,7,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.141
50,500,100,1.0,50000000,0.6,7,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb10,2.343
50,500,100,1.0,50000000,0.6,7,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.074
50,500,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb10,2.754
50,500,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb10,2.175
50,500,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb10,2.146
50,500,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.12
50,500,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb10,2.223
50,500,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.389
50,500,100,1.0,50000000,0.6,8,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.178
50,500,100,1.0,50000000,0.6,8,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.37
50,500,100,1.0,50000000,0.6,8,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.054
50,500,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.183
50,500,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.65
50,500,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.967
50,500,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.645
50,500,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb08,1.984
50,500,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.364
50,500,100,1.0,50000000,0.6,9,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.156
50,500,100,1.0,50000000,0.6,9,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.211
50,500,100,1.0,50000000,0.6,9,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.071
50,500,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.722
50,500,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.614
50,500,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb21,1.917
50,500,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.589
50,500,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb21,1.89
50,500,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.849
50,500,100,1.0,50000000,0.6,10,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,500,100,1.0,50000000,0.6,10,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.7
50,500,100,1.0,50000000,0.6,10,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.067
50,500,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,16,0.3404255319148936,12,0.27906976744186046,cbcb06,3.603
50,500,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.531
50,500,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.018
50,500,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.081
50,500,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb06,2.024
50,500,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.821
50,500,100,1.0,50000000,0.6,11,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.106
50,500,100,1.0,50000000,0.6,11,ASTER,28,0.5957446808510638,28,0.5957446808510638,cbcb09,0.932
50,500,100,1.0,50000000,0.6,11,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.042
50,500,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,27,0.574468085106383,23,0.5348837209302325,cbcb09,3.618
50,500,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb09,2.616
50,500,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb09,3.179
50,500,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb09,3.068
50,500,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb09,3.187
50,500,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb09,3.752
50,500,100,1.0,50000000,0.6,12,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.157
50,500,100,1.0,50000000,0.6,12,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.56
50,500,100,1.0,50000000,0.6,12,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.049
50,500,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.218
50,500,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb07,2.075
50,500,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb07,1.939
50,500,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb07,1.586
50,500,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb07,1.451
50,500,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.438
50,500,100,1.0,50000000,0.6,13,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.137
50,500,100,1.0,50000000,0.6,13,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.951
50,500,100,1.0,50000000,0.6,13,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.06
50,500,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.181
50,500,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb14,1.692
50,500,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,1.695
50,500,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.179
50,500,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb14,1.722
50,500,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.415
50,500,100,1.0,50000000,0.6,14,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.166
50,500,100,1.0,50000000,0.6,14,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.389
50,500,100,1.0,50000000,0.6,14,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb18,0.077
50,500,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.55
50,500,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb18,1.959
50,500,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.612
50,500,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.965
50,500,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb18,2.083
50,500,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.245
50,500,100,1.0,50000000,0.6,15,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.142
50,500,100,1.0,50000000,0.6,15,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.309
50,500,100,1.0,50000000,0.6,15,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.042
50,500,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,11,0.23404255319148937,9,0.2,cbcb05,2.532
50,500,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.52
50,500,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb05,1.967
50,500,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.519
50,500,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb05,1.977
50,500,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.765
50,500,100,1.0,50000000,0.6,16,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.149
50,500,100,1.0,50000000,0.6,16,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb13,1.395
50,500,100,1.0,50000000,0.6,16,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.056
50,500,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb13,2.634
50,500,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb13,3.155
50,500,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb13,2.042
50,500,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb13,3.605
50,500,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb13,1.601
50,500,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb13,3.805
50,500,100,1.0,50000000,0.6,17,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.149
50,500,100,1.0,50000000,0.6,17,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.12
50,500,100,1.0,50000000,0.6,17,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.058
50,500,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb15,2.156
50,500,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb15,2.149
50,500,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb15,2.073
50,500,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,21,0.44680851063829785,18,0.4090909090909091,cbcb15,2.609
50,500,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb15,2.035
50,500,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,21,0.44680851063829785,18,0.4090909090909091,cbcb15,3.291
50,500,100,1.0,50000000,0.6,18,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.186
50,500,100,1.0,50000000,0.6,18,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.655
50,500,100,1.0,50000000,0.6,18,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.095
50,500,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.574
50,500,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb21,1.942
50,500,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.504
50,500,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,1.908
50,500,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,1.5
50,500,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.19
50,500,100,1.0,50000000,0.6,19,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.157
50,500,100,1.0,50000000,0.6,19,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.446
50,500,100,1.0,50000000,0.6,19,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.069
50,500,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb04,2.484
50,500,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb04,2.425
50,500,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb04,1.902
50,500,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,1.458
50,500,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb04,1.916
50,500,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb04,1.753
50,500,100,1.0,50000000,0.6,20,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.148
50,500,100,1.0,50000000,0.6,20,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.257
50,500,100,1.0,50000000,0.6,20,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.077
50,500,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.086
50,500,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb08,1.976
50,500,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.075
50,500,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,1.957
50,500,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.046
50,500,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,2.226
50,500,100,1.0,50000000,0.6,21,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.146
50,500,100,1.0,50000000,0.6,21,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.651
50,500,100,1.0,50000000,0.6,21,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.049
50,500,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,9,0.19148936170212766,6,0.13636363636363635,cbcb11,3.108
50,500,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb11,3.091
50,500,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb11,3.071
50,500,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb11,2.593
50,500,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb11,2.602
50,500,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb11,2.836
50,500,100,1.0,50000000,0.6,22,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.115
50,500,100,1.0,50000000,0.6,22,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb19,1.634
50,500,100,1.0,50000000,0.6,22,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb19,0.048
50,500,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb19,2.256
50,500,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.484
50,500,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb19,1.795
50,500,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.464
50,500,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb19,2.263
50,500,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.721
50,500,100,1.0,50000000,0.6,23,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.165
50,500,100,1.0,50000000,0.6,23,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.452
50,500,100,1.0,50000000,0.6,23,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.046
50,500,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb10,2.024
50,500,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb10,1.467
50,500,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb10,1.863
50,500,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb10,1.928
50,500,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb10,1.899
50,500,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,500,100,1.0,50000000,0.6,24,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.163
50,500,100,1.0,50000000,0.6,24,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.842
50,500,100,1.0,50000000,0.6,24,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.073
50,500,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,17,0.3617021276595745,13,0.3023255813953488,cbcb17,3.614
50,500,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb17,3.018
50,500,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,16,0.3404255319148936,12,0.27906976744186046,cbcb17,2.487
50,500,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb17,3.469
