NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb17,3.183
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.727
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb17,2.727
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb17,3.191
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb17,3.191
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.706
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb17,2.706
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,3.215
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb17,3.215
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.962
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb17,2.962
50,500,100,1.0,50000000,0.6,6,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.163
50,500,100,1.0,50000000,0.6,6,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.195
50,500,100,1.0,50000000,0.6,6,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb04,1.356
50,500,100,1.0,50000000,0.6,6,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb04,0.037
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb04,2.487
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb04,2.487
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb04,2.306
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb04,2.306
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb04,1.921
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb04,1.921
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb04,2.322
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,2.322
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb04,2.355
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb04,2.355
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb04,2.564
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,2.564
50,500,100,1.0,50000000,0.6,7,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.141
50,500,100,1.0,50000000,0.6,7,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb10,2.343
50,500,100,1.0,50000000,0.6,7,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb10,1.213
50,500,100,1.0,50000000,0.6,7,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.074
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.754
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb10,2.754
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.175
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb10,2.175
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb10,2.146
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb10,2.146
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,2.12
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.12
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb10,2.223
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb10,2.223
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,2.389
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.389
50,500,100,1.0,50000000,0.6,8,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.178
50,500,100,1.0,50000000,0.6,8,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.37
50,500,100,1.0,50000000,0.6,8,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.039
50,500,100,1.0,50000000,0.6,8,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.054
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.183
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.183
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.65
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.65
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.967
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.967
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.645
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.645
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.984
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb08,1.984
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.364
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.364
50,500,100,1.0,50000000,0.6,9,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.156
50,500,100,1.0,50000000,0.6,9,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.211
50,500,100,1.0,50000000,0.6,9,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.858
50,500,100,1.0,50000000,0.6,9,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.071
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.722
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.722
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.614
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.614
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.917
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb21,1.917
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.589
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.589
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.89
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb21,1.89
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.849
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.849
50,500,100,1.0,50000000,0.6,10,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,500,100,1.0,50000000,0.6,10,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.7
50,500,100,1.0,50000000,0.6,10,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb06,1.218
50,500,100,1.0,50000000,0.6,10,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.067
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,3.603
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,16,0.3404255319148936,12,0.27906976744186046,cbcb06,3.603
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.531
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.531
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.018
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.018
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.081
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.081
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.024
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb06,2.024
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.821
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.821
50,500,100,1.0,50000000,0.6,11,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.106
50,500,100,1.0,50000000,0.6,11,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb09,0.932
50,500,100,1.0,50000000,0.6,11,astral_3_v5.7.8,26,0.5531914893617021,26,0.5531914893617021,cbcb09,1.016
50,500,100,1.0,50000000,0.6,11,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.042
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.618
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,27,0.574468085106383,23,0.5348837209302325,cbcb09,3.618
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.616
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb09,2.616
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,3.179
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb09,3.179
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.068
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb09,3.068
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,3.187
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb09,3.187
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.752
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb09,3.752
50,500,100,1.0,50000000,0.6,12,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.157
50,500,100,1.0,50000000,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.56
50,500,100,1.0,50000000,0.6,12,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb07,1.023
50,500,100,1.0,50000000,0.6,12,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.049
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.218
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.218
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.075
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb07,2.075
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.939
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb07,1.939
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.586
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb07,1.586
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.451
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb07,1.451
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.438
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.438
50,500,100,1.0,50000000,0.6,13,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.137
50,500,100,1.0,50000000,0.6,13,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.951
50,500,100,1.0,50000000,0.6,13,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb14,1.255
50,500,100,1.0,50000000,0.6,13,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.06
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb14,2.181
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.181
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.692
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb14,1.692
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,1.695
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,1.695
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb14,2.179
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.179
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,1.722
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb14,1.722
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb14,2.415
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.415
50,500,100,1.0,50000000,0.6,14,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.166
50,500,100,1.0,50000000,0.6,14,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.389
50,500,100,1.0,50000000,0.6,14,astral_3_v5.7.8,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.132
50,500,100,1.0,50000000,0.6,14,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb18,0.077
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.55
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.55
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.959
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb18,1.959
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.612
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.612
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.965
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.965
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.083
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb18,2.083
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.245
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.245
50,500,100,1.0,50000000,0.6,15,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.142
50,500,100,1.0,50000000,0.6,15,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.309
50,500,100,1.0,50000000,0.6,15,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.396
50,500,100,1.0,50000000,0.6,15,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.042
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.532
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb05,2.532
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.52
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.52
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.967
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb05,1.967
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.519
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.519
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.977
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb05,1.977
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.765
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.765
50,500,100,1.0,50000000,0.6,16,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.149
50,500,100,1.0,50000000,0.6,16,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb13,1.395
50,500,100,1.0,50000000,0.6,16,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.881
50,500,100,1.0,50000000,0.6,16,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.056
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,2.634
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb13,2.634
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,3.155
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb13,3.155
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb13,2.042
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb13,2.042
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,3.605
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb13,3.605
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb13,1.601
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb13,1.601
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,3.805
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb13,3.805
50,500,100,1.0,50000000,0.6,17,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.149
50,500,100,1.0,50000000,0.6,17,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.12
50,500,100,1.0,50000000,0.6,17,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.914
50,500,100,1.0,50000000,0.6,17,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.058
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb15,2.156
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb15,2.156
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.149
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb15,2.149
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb15,2.073
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb15,2.073
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.609
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,21,0.44680851063829785,18,0.4090909090909091,cbcb15,2.609
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.035
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb15,2.035
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,3.291
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,21,0.44680851063829785,18,0.4090909090909091,cbcb15,3.291
50,500,100,1.0,50000000,0.6,18,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.186
50,500,100,1.0,50000000,0.6,18,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.655
50,500,100,1.0,50000000,0.6,18,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.08
50,500,100,1.0,50000000,0.6,18,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.095
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.574
