NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb18,2.615
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb18,2.558
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.614
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb18,2.086
50,500,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.855
50,500,100,1.0,50000000,0.6,2,asteroid,15,0.32608695652173914,15,0.32608695652173914,cbcb11,0.126
50,500,100,1.0,50000000,0.6,2,aster_v1.16.3.4,21,0.45652173913043476,21,0.45652173913043476,cbcb11,1.876
50,500,100,1.0,50000000,0.6,2,wastrid_vanilla,18,0.391304347826087,18,0.391304347826087,cbcb11,0.052
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,18,0.391304347826087,14,0.3333333333333333,cbcb19,3.488
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb19,2.476
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,20,0.43478260869565216,17,0.3953488372093023,cbcb19,2.901
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb19,2.42
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,21,0.45652173913043476,18,0.4186046511627907,cbcb19,2.916
50,500,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb19,3.091
50,500,100,1.0,50000000,0.6,3,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.159
50,500,100,1.0,50000000,0.6,3,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.014
50,500,100,1.0,50000000,0.6,3,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.075
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.186
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb21,2.511
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.344
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.498
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb21,2.814
50,500,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.759
50,500,100,1.0,50000000,0.6,4,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb19,0.187
50,500,100,1.0,50000000,0.6,4,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb19,1.59
50,500,100,1.0,50000000,0.6,4,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.05
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb17,3.512
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,26,0.5531914893617021,20,0.4878048780487805,cbcb17,2.086
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb17,2.942
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,22,0.46808510638297873,17,0.40476190476190477,cbcb17,2.083
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb17,2.43
50,500,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,22,0.46808510638297873,17,0.40476190476190477,cbcb17,3.835
50,500,100,1.0,50000000,0.6,5,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.158
50,500,100,1.0,50000000,0.6,5,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.333
50,500,100,1.0,50000000,0.6,5,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.053
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb08,3.205
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb08,2.695
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb08,3.168
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb08,2.686
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb08,3.196
50,500,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb08,2.948
50,500,100,1.0,50000000,0.6,6,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.163
50,500,100,1.0,50000000,0.6,6,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.195
50,500,100,1.0,50000000,0.6,6,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb04,0.037
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb04,2.513
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb04,2.275
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb04,1.917
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,2.312
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb04,2.338
50,500,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,2.552
50,500,100,1.0,50000000,0.6,7,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.141
50,500,100,1.0,50000000,0.6,7,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb10,2.343
50,500,100,1.0,50000000,0.6,7,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.074
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.774
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.163
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.154
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.114
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.238
50,500,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.384
50,500,100,1.0,50000000,0.6,8,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.178
50,500,100,1.0,50000000,0.6,8,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.37
50,500,100,1.0,50000000,0.6,8,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.054
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb02,2.21
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb02,1.635
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb02,1.959
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb02,1.626
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb02,1.973
50,500,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb02,2.345
50,500,100,1.0,50000000,0.6,9,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.156
50,500,100,1.0,50000000,0.6,9,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.211
50,500,100,1.0,50000000,0.6,9,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.071
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb01,1.718
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.604
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb01,1.909
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.591
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb01,1.88
50,500,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.839
50,500,100,1.0,50000000,0.6,10,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,500,100,1.0,50000000,0.6,10,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.7
50,500,100,1.0,50000000,0.6,10,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.067
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,16,0.3404255319148936,12,0.27906976744186046,cbcb07,3.637
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.524
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb07,1.996
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb07,2.062
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.016
50,500,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb07,2.8
50,500,100,1.0,50000000,0.6,11,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.106
50,500,100,1.0,50000000,0.6,11,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb09,0.932
50,500,100,1.0,50000000,0.6,11,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.042
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,27,0.574468085106383,23,0.5348837209302325,cbcb03,3.622
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb03,2.673
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb03,3.167
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb03,3.048
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,21,0.44680851063829785,16,0.38095238095238093,cbcb03,3.152
50,500,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,15,0.3191489361702128,10,0.23809523809523808,cbcb03,3.729
50,500,100,1.0,50000000,0.6,12,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.157
50,500,100,1.0,50000000,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.56
50,500,100,1.0,50000000,0.6,12,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.049
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.252
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb20,2.052
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb20,1.927
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,1.588
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,1.451
50,500,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.426
50,500,100,1.0,50000000,0.6,13,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.137
50,500,100,1.0,50000000,0.6,13,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.951
50,500,100,1.0,50000000,0.6,13,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.06
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.218
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb18,1.684
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.679
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.163
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,1.72
50,500,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.4
50,500,100,1.0,50000000,0.6,14,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.166
50,500,100,1.0,50000000,0.6,14,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.389
50,500,100,1.0,50000000,0.6,14,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb18,0.077
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb05,2.595
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb05,1.962
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb05,2.601
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,1.96
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb05,2.07
50,500,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.24
50,500,100,1.0,50000000,0.6,15,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.142
50,500,100,1.0,50000000,0.6,15,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.309
50,500,100,1.0,50000000,0.6,15,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.042
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb21,2.572
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb21,2.538
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,1.954
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb21,2.503
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,1.96
50,500,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb21,2.748
50,500,100,1.0,50000000,0.6,16,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.149
50,500,100,1.0,50000000,0.6,16,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb13,1.395
50,500,100,1.0,50000000,0.6,16,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.056
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb19,2.644
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb19,3.138
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.034
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb19,3.605
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb19,1.595
50,500,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,16,0.3404255319148936,12,0.27906976744186046,cbcb19,3.782
50,500,100,1.0,50000000,0.6,17,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.149
50,500,100,1.0,50000000,0.6,17,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.12
50,500,100,1.0,50000000,0.6,17,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.058
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb04,2.222
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb04,2.137
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb04,2.052
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,21,0.44680851063829785,18,0.4090909090909091,cbcb04,2.716
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb04,2.022
50,500,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,21,0.44680851063829785,18,0.4090909090909091,cbcb04,3.286
50,500,100,1.0,50000000,0.6,18,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.186
50,500,100,1.0,50000000,0.6,18,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.655
50,500,100,1.0,50000000,0.6,18,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.095
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.61
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb06,1.911
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,1.51
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,1.894
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,1.498
50,500,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.199
50,500,100,1.0,50000000,0.6,19,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.157
50,500,100,1.0,50000000,0.6,19,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.446
50,500,100,1.0,50000000,0.6,19,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.069
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb17,2.496
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb17,2.424
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb17,1.892
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,1.45
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb17,1.907
50,500,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,1.751
50,500,100,1.0,50000000,0.6,20,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.148
50,500,100,1.0,50000000,0.6,20,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.257
50,500,100,1.0,50000000,0.6,20,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.077
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.109
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb08,1.964
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.053
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,1.949
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.037
50,500,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb08,2.213
50,500,100,1.0,50000000,0.6,21,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.146
50,500,100,1.0,50000000,0.6,21,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.651
50,500,100,1.0,50000000,0.6,21,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.049
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,9,0.19148936170212766,6,0.13636363636363635,cbcb01,3.129
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb01,3.062
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb01,3.063
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb01,2.587
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb01,2.584
50,500,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb01,2.831
50,500,100,1.0,50000000,0.6,22,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.115
50,500,100,1.0,50000000,0.6,22,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb19,1.634
50,500,100,1.0,50000000,0.6,22,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb19,0.048
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb02,2.271
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb02,2.451
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb02,1.775
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb02,2.445
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb02,2.248
50,500,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb02,2.689
50,500,100,1.0,50000000,0.6,23,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.165
50,500,100,1.0,50000000,0.6,23,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.452
50,500,100,1.0,50000000,0.6,23,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.046
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.056
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb07,1.468
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.844
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.915
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.898
50,500,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.19
50,500,100,1.0,50000000,0.6,24,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.163
50,500,100,1.0,50000000,0.6,24,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.842
50,500,100,1.0,50000000,0.6,24,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.073
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,17,0.3617021276595745,13,0.3023255813953488,cbcb20,3.629
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb20,3.005
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,16,0.3404255319148936,12,0.27906976744186046,cbcb20,2.464
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb20,3.441
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,16,0.3404255319148936,12,0.27906976744186046,cbcb20,2.446
50,500,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb20,3.694
50,500,100,1.0,50000000,0.6,25,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb07,0.143
50,500,100,1.0,50000000,0.6,25,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb07,1.268
