NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.1,50000000,0.6,28,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb12,0.07
50,1000,100,0.1,50000000,0.6,28,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb12,1.71
50,1000,100,0.1,50000000,0.6,28,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb12,1.718
50,1000,100,0.1,50000000,0.6,28,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb12,1.797
50,1000,100,0.1,50000000,0.6,28,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb12,2.156
50,1000,100,0.1,50000000,0.6,28,TREE-QMC-wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb12,1.76
50,1000,100,0.1,50000000,0.6,28,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb12,2.665
50,1000,100,0.1,50000000,0.6,29,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb09,0.231
50,1000,100,0.1,50000000,0.6,29,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb09,4.652
50,1000,100,0.1,50000000,0.6,29,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.092
50,1000,100,0.1,50000000,0.6,29,TREE-QMC-wf_n0,30,0.6382978723404256,27,0.6136363636363636,cbcb09,3.366
50,1000,100,0.1,50000000,0.6,29,TREE-QMC-wf_n1,25,0.5319148936170213,22,0.5,cbcb09,3.466
50,1000,100,0.1,50000000,0.6,29,TREE-QMC-wf_n1_shared,29,0.6170212765957447,25,0.5813953488372093,cbcb09,4.112
50,1000,100,0.1,50000000,0.6,29,TREE-QMC-wf_n2,28,0.5957446808510638,25,0.5681818181818182,cbcb09,3.448
50,1000,100,0.1,50000000,0.6,29,TREE-QMC-wf_n2_shared,31,0.6595744680851063,26,0.6190476190476191,cbcb09,4.152
50,1000,100,0.1,50000000,0.6,29,TREE-QMC-wn_n2,28,0.5957446808510638,25,0.5681818181818182,cbcb09,3.931
50,1000,100,0.1,50000000,0.6,30,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.39
50,1000,100,0.1,50000000,0.6,30,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb17,3.722
50,1000,100,0.1,50000000,0.6,30,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.092
50,1000,100,0.1,50000000,0.6,30,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb17,2.305
50,1000,100,0.1,50000000,0.6,30,TREE-QMC-wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb17,2.734
50,1000,100,0.1,50000000,0.6,30,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb17,2.297
50,1000,100,0.1,50000000,0.6,30,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.241
50,1000,100,0.1,50000000,0.6,30,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.339
50,1000,100,0.1,50000000,0.6,30,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.744
50,1000,100,0.1,50000000,0.6,31,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb06,0.313
50,1000,100,0.1,50000000,0.6,31,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb06,5.553
50,1000,100,0.1,50000000,0.6,31,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb06,0.08
50,1000,100,0.1,50000000,0.6,31,TREE-QMC-wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb06,2.164
50,1000,100,0.1,50000000,0.6,31,TREE-QMC-wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb06,2.777
50,1000,100,0.1,50000000,0.6,31,TREE-QMC-wf_n1_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb06,3.115
50,1000,100,0.1,50000000,0.6,31,TREE-QMC-wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.71
50,1000,100,0.1,50000000,0.6,31,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb06,2.691
50,1000,100,0.1,50000000,0.6,31,TREE-QMC-wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb06,3.226
50,1000,100,0.1,50000000,0.6,32,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.371
50,1000,100,0.1,50000000,0.6,32,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb13,2.649
50,1000,100,0.1,50000000,0.6,32,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.09
50,1000,100,0.1,50000000,0.6,32,TREE-QMC-wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb13,1.649
50,1000,100,0.1,50000000,0.6,32,TREE-QMC-wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.626
50,1000,100,0.1,50000000,0.6,32,TREE-QMC-wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb13,1.667
50,1000,100,0.1,50000000,0.6,32,TREE-QMC-wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb13,1.609
50,1000,100,0.1,50000000,0.6,32,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb13,1.651
50,1000,100,0.1,50000000,0.6,32,TREE-QMC-wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb13,2.11
50,1000,100,0.1,50000000,0.6,33,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.292
50,1000,100,0.1,50000000,0.6,33,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.728
50,1000,100,0.1,50000000,0.6,33,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.052
50,1000,100,0.1,50000000,0.6,33,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb11,2.376
50,1000,100,0.1,50000000,0.6,33,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb11,2.313
50,1000,100,0.1,50000000,0.6,33,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb11,2.605
50,1000,100,0.1,50000000,0.6,33,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb11,2.301
50,1000,100,0.1,50000000,0.6,33,TREE-QMC-wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb11,2.513
50,1000,100,0.1,50000000,0.6,33,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb11,2.836
50,1000,100,0.1,50000000,0.6,34,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.277
50,1000,100,0.1,50000000,0.6,34,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.412
50,1000,100,0.1,50000000,0.6,34,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb21,0.065
50,1000,100,0.1,50000000,0.6,34,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb21,2.314
50,1000,100,0.1,50000000,0.6,34,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.638
50,1000,100,0.1,50000000,0.6,34,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb21,2.734
50,1000,100,0.1,50000000,0.6,34,TREE-QMC-wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb21,2.624
50,1000,100,0.1,50000000,0.6,34,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb21,2.713
50,1000,100,0.1,50000000,0.6,34,TREE-QMC-wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb21,3.549
50,1000,100,0.1,50000000,0.6,35,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb18,0.302
50,1000,100,0.1,50000000,0.6,35,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb18,3.772
50,1000,100,0.1,50000000,0.6,35,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb18,0.057
50,1000,100,0.1,50000000,0.6,35,TREE-QMC-wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb18,1.677
50,1000,100,0.1,50000000,0.6,35,TREE-QMC-wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.166
50,1000,100,0.1,50000000,0.6,35,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb18,1.654
50,1000,100,0.1,50000000,0.6,35,TREE-QMC-wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb18,2.104
50,1000,100,0.1,50000000,0.6,35,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb18,1.643
50,1000,100,0.1,50000000,0.6,35,TREE-QMC-wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb18,2.604
50,1000,100,0.1,50000000,0.6,36,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.336
50,1000,100,0.1,50000000,0.6,36,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb16,3.123
50,1000,100,0.1,50000000,0.6,36,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb16,0.049
50,1000,100,0.1,50000000,0.6,36,TREE-QMC-wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb16,2.66
50,1000,100,0.1,50000000,0.6,36,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb16,2.196
50,1000,100,0.1,50000000,0.6,36,TREE-QMC-wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb16,2.249
50,1000,100,0.1,50000000,0.6,36,TREE-QMC-wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb16,2.185
50,1000,100,0.1,50000000,0.6,36,TREE-QMC-wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb16,2.237
50,1000,100,0.1,50000000,0.6,36,TREE-QMC-wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb16,2.628
50,1000,100,0.1,50000000,0.6,37,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.313
50,1000,100,0.1,50000000,0.6,37,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb08,2.951
50,1000,100,0.1,50000000,0.6,37,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.06
50,1000,100,0.1,50000000,0.6,37,TREE-QMC-wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb08,2.822
50,1000,100,0.1,50000000,0.6,37,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb08,2.23
50,1000,100,0.1,50000000,0.6,37,TREE-QMC-wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb08,2.373
50,1000,100,0.1,50000000,0.6,37,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb08,2.204
50,1000,100,0.1,50000000,0.6,37,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb08,2.349
50,1000,100,0.1,50000000,0.6,37,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb08,2.791
50,1000,100,0.1,50000000,0.6,38,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb05,0.355
50,1000,100,0.1,50000000,0.6,38,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb05,2.731
50,1000,100,0.1,50000000,0.6,38,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb05,0.062
50,1000,100,0.1,50000000,0.6,38,TREE-QMC-wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb05,1.692
50,1000,100,0.1,50000000,0.6,38,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb05,1.714
50,1000,100,0.1,50000000,0.6,38,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb05,2.379
50,1000,100,0.1,50000000,0.6,38,TREE-QMC-wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb05,1.684
50,1000,100,0.1,50000000,0.6,38,TREE-QMC-wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb05,1.838
50,1000,100,0.1,50000000,0.6,38,TREE-QMC-wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb05,2.21
50,1000,100,0.1,50000000,0.6,39,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.346
50,1000,100,0.1,50000000,0.6,39,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb04,3.381
50,1000,100,0.1,50000000,0.6,39,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.072
50,1000,100,0.1,50000000,0.6,39,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb04,2.489
50,1000,100,0.1,50000000,0.6,39,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.569
50,1000,100,0.1,50000000,0.6,39,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.545
50,1000,100,0.1,50000000,0.6,39,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.542
50,1000,100,0.1,50000000,0.6,39,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.52
50,1000,100,0.1,50000000,0.6,39,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb04,3.154
50,1000,100,0.1,50000000,0.6,40,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.277
50,1000,100,0.1,50000000,0.6,40,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb19,3.541
50,1000,100,0.1,50000000,0.6,40,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.067
50,1000,100,0.1,50000000,0.6,40,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.217
50,1000,100,0.1,50000000,0.6,40,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.11
50,1000,100,0.1,50000000,0.6,40,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb19,2.298
50,1000,100,0.1,50000000,0.6,40,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.094
50,1000,100,0.1,50000000,0.6,40,TREE-QMC-wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.322
50,1000,100,0.1,50000000,0.6,40,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.555
50,1000,100,0.1,50000000,0.6,41,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.285
50,1000,100,0.1,50000000,0.6,41,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.416
50,1000,100,0.1,50000000,0.6,41,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.068
50,1000,100,0.1,50000000,0.6,41,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb15,2.275
50,1000,100,0.1,50000000,0.6,41,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb15,1.817
50,1000,100,0.1,50000000,0.6,41,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb15,2.126
50,1000,100,0.1,50000000,0.6,41,TREE-QMC-wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb15,1.81
50,1000,100,0.1,50000000,0.6,41,TREE-QMC-wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb15,2.144
50,1000,100,0.1,50000000,0.6,41,TREE-QMC-wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb15,2.294
50,1000,100,0.1,50000000,0.6,42,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.321
50,1000,100,0.1,50000000,0.6,42,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.598
50,1000,100,0.1,50000000,0.6,42,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.075
50,1000,100,0.1,50000000,0.6,42,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb14,1.889
50,1000,100,0.1,50000000,0.6,42,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.736
50,1000,100,0.1,50000000,0.6,42,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb14,1.756
50,1000,100,0.1,50000000,0.6,42,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.721
50,1000,100,0.1,50000000,0.6,42,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb14,1.729
50,1000,100,0.1,50000000,0.6,42,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.225
50,1000,100,0.1,50000000,0.6,43,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.265
50,1000,100,0.1,50000000,0.6,43,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb20,3.532
50,1000,100,0.1,50000000,0.6,43,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb20,0.068
50,1000,100,0.1,50000000,0.6,43,TREE-QMC-wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb20,2.88
50,1000,100,0.1,50000000,0.6,43,TREE-QMC-wf_n1,18,0.3829787234042553,16,0.35555555555555557,cbcb20,1.84
50,1000,100,0.1,50000000,0.6,43,TREE-QMC-wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.342
50,1000,100,0.1,50000000,0.6,43,TREE-QMC-wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb20,2.276
50,1000,100,0.1,50000000,0.6,43,TREE-QMC-wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb20,2.313
50,1000,100,0.1,50000000,0.6,43,TREE-QMC-wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb20,2.691
50,1000,100,0.1,50000000,0.6,44,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.27
50,1000,100,0.1,50000000,0.6,44,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb07,3.793
50,1000,100,0.1,50000000,0.6,44,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.065
50,1000,100,0.1,50000000,0.6,44,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.434
50,1000,100,0.1,50000000,0.6,44,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb07,2.232
50,1000,100,0.1,50000000,0.6,44,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.175
50,1000,100,0.1,50000000,0.6,44,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb07,2.237
50,1000,100,0.1,50000000,0.6,44,TREE-QMC-wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.713
50,1000,100,0.1,50000000,0.6,44,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb07,2.701
50,1000,100,0.1,50000000,0.6,45,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.256
50,1000,100,0.1,50000000,0.6,45,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb10,4.959
50,1000,100,0.1,50000000,0.6,45,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb10,0.064
50,1000,100,0.1,50000000,0.6,45,TREE-QMC-wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb10,1.695
50,1000,100,0.1,50000000,0.6,45,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.144
50,1000,100,0.1,50000000,0.6,45,TREE-QMC-wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb10,2.294
50,1000,100,0.1,50000000,0.6,45,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.136
50,1000,100,0.1,50000000,0.6,45,TREE-QMC-wf_n2_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb10,2.8
50,1000,100,0.1,50000000,0.6,45,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.635
50,1000,100,0.1,50000000,0.6,46,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.326
50,1000,100,0.1,50000000,0.6,46,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb12,4.305
50,1000,100,0.1,50000000,0.6,46,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.071
50,1000,100,0.1,50000000,0.6,46,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb12,2.093
50,1000,100,0.1,50000000,0.6,46,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb12,2.087
50,1000,100,0.1,50000000,0.6,46,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb12,2.193
50,1000,100,0.1,50000000,0.6,46,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb12,2.047
50,1000,100,0.1,50000000,0.6,46,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb12,2.249
50,1000,100,0.1,50000000,0.6,46,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb12,2.585
50,1000,100,0.1,50000000,0.6,47,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.328
50,1000,100,0.1,50000000,0.6,47,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb13,4.759
50,1000,100,0.1,50000000,0.6,47,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.079
50,1000,100,0.1,50000000,0.6,47,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb13,2.136
50,1000,100,0.1,50000000,0.6,47,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb13,2.063
50,1000,100,0.1,50000000,0.6,47,TREE-QMC-wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb13,2.153
50,1000,100,0.1,50000000,0.6,47,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb13,2.05
50,1000,100,0.1,50000000,0.6,47,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb13,2.173
50,1000,100,0.1,50000000,0.6,47,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb13,2.539
50,1000,100,0.1,50000000,0.6,48,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb17,0.256
50,1000,100,0.1,50000000,0.6,48,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb17,3.473
50,1000,100,0.1,50000000,0.6,48,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.072
50,1000,100,0.1,50000000,0.6,48,TREE-QMC-wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.652
50,1000,100,0.1,50000000,0.6,48,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.146
50,1000,100,0.1,50000000,0.6,48,TREE-QMC-wf_n1_shared,20,0.425531914893617,18,0.4,cbcb17,2.407
50,1000,100,0.1,50000000,0.6,48,TREE-QMC-wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb17,2.254
50,1000,100,0.1,50000000,0.6,48,TREE-QMC-wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.8
50,1000,100,0.1,50000000,0.6,48,TREE-QMC-wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb17,2.73
50,1000,100,0.1,50000000,0.6,49,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.331
50,1000,100,0.1,50000000,0.6,49,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.898
50,1000,100,0.1,50000000,0.6,49,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb18,0.071
50,1000,100,0.1,50000000,0.6,49,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.661
50,1000,100,0.1,50000000,0.6,49,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.103
50,1000,100,0.1,50000000,0.6,49,TREE-QMC-wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.272
50,1000,100,0.1,50000000,0.6,49,TREE-QMC-wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.55
50,1000,100,0.1,50000000,0.6,49,TREE-QMC-wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb18,1.795
50,1000,100,0.1,50000000,0.6,49,TREE-QMC-wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb18,3.041
50,1000,100,0.1,50000000,0.6,50,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb06,0.319
50,1000,100,0.1,50000000,0.6,50,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb06,2.839
50,1000,100,0.1,50000000,0.6,50,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.065
50,1000,100,0.1,50000000,0.6,50,TREE-QMC-wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb06,1.7
50,1000,100,0.1,50000000,0.6,50,TREE-QMC-wf_n1,20,0.425531914893617,20,0.425531914893617,cbcb06,1.681
50,1000,100,0.1,50000000,0.6,50,TREE-QMC-wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.243
50,1000,100,0.1,50000000,0.6,50,TREE-QMC-wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb06,1.676
50,1000,100,0.1,50000000,0.6,50,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.237
50,1000,100,0.1,50000000,0.6,50,TREE-QMC-wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.211
50,1000,100,1.0,50000000,0.6,1,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.293
50,1000,100,1.0,50000000,0.6,1,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.613
50,1000,100,1.0,50000000,0.6,1,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb20,2.267
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.256
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.069
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.227
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.08
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.724
50,1000,100,1.0,50000000,0.6,2,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273
