NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb06,2.127
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.127
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.157
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.157
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.145
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.145
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.719
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.719
50,1000,100,0.05,50000000,0.6,45,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.294
50,1000,100,0.05,50000000,0.6,45,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.698
50,1000,100,0.05,50000000,0.6,45,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb07,0.054
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.205
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.205
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.63
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.63
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb07,2.177
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb07,2.177
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.595
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.595
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb07,1.741
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,1.741
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.135
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.135
50,1000,100,0.05,50000000,0.6,46,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb16,0.413
50,1000,100,0.05,50000000,0.6,46,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb08,4.999
50,1000,100,0.05,50000000,0.6,46,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb16,0.054
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb08,2.493
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb08,2.493
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb08,1.967
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb08,1.967
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb08,2.173
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb08,2.173
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb08,1.985
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb08,1.985
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb08,2.184
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,2.184
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb08,2.944
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb08,2.944
50,1000,100,0.05,50000000,0.6,47,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.401
50,1000,100,0.05,50000000,0.6,47,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb09,3.665
50,1000,100,0.05,50000000,0.6,47,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.048
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.067
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.067
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n1,18,0.3829787234042553,16,0.35555555555555557,cbcb09,2.912
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.912
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb09,2.628
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.628
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb09,2.433
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.433
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb09,2.158
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb09,2.158
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb09,2.963
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.963
50,1000,100,0.05,50000000,0.6,48,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.376
50,1000,100,0.05,50000000,0.6,48,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb10,4.56
50,1000,100,0.05,50000000,0.6,48,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.054
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.145
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.145
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb16,2.253
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.253
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb16,2.275
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb16,2.275
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb16,2.116
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.116
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb16,2.238
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,2.238
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb16,2.714
50,1000,100,0.05,50000000,0.6,48,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.714
50,1000,100,0.05,50000000,0.6,49,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb11,0.435
50,1000,100,0.05,50000000,0.6,49,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb16,6.632
50,1000,100,0.05,50000000,0.6,49,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb11,0.061
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb17,2.019
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb17,2.019
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb17,2.313
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb17,2.313
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb17,2.197
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb17,2.197
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb17,1.82
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,1.82
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.247
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb17,2.247
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb17,2.349
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,2.349
50,1000,100,0.05,50000000,0.6,50,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb21,0.375
50,1000,100,0.05,50000000,0.6,50,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.461
50,1000,100,0.05,50000000,0.6,50,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.056
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.765
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.765
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.691
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.691
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb18,2.268
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,2.268
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb18,1.671
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,1.671
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb18,2.251
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,2.251
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb18,2.172
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,2.172
50,1000,100,0.1,50000000,0.6,1,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb08,0.428
50,1000,100,0.1,50000000,0.6,1,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb18,3.618
50,1000,100,0.1,50000000,0.6,1,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb08,0.076
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.766
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.766
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.718
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.718
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.565
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.565
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.708
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.708
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb19,1.612
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb19,1.612
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.25
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.25
50,1000,100,0.1,50000000,0.6,2,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb18,0.327
50,1000,100,0.1,50000000,0.6,2,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb19,4.415
50,1000,100,0.1,50000000,0.6,2,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.044
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.765
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.765
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.755
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.755
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb20,1.699
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,1.699
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.717
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.717
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb20,2.183
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb20,2.183
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wn_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb20,2.155
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb20,2.155
50,1000,100,0.1,50000000,0.6,3,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.242
50,1000,100,0.1,50000000,0.6,3,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb20,3.238
50,1000,100,0.1,50000000,0.6,3,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.054
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.932
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb21,2.932
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1,14,0.2978723404255319,11,0.25,cbcb21,2.297
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.297
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb21,3.087
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,3.087
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb21,2.749
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.749
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.614
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.614
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb21,3.172
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,3.172
50,1000,100,0.1,50000000,0.6,4,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb15,0.399
50,1000,100,0.1,50000000,0.6,4,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb21,4.087
50,1000,100,0.1,50000000,0.6,4,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb15,0.051
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.782
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.782
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.685
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.685
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.638
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.638
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb06,1.656
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,1.656
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.661
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.661
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb06,2.2
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.2
50,1000,100,0.1,50000000,0.6,5,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.316
50,1000,100,0.1,50000000,0.6,5,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb01,3.918
50,1000,100,0.1,50000000,0.6,5,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.05
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.746
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.746
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.77
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.77
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.912
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.912
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.712
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.712
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.873
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.873
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.3
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.3
50,1000,100,0.1,50000000,0.6,6,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.466
50,1000,100,0.1,50000000,0.6,6,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb02,7.061
50,1000,100,0.1,50000000,0.6,6,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb12,0.091
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb08,1.791
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb08,1.791
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb08,1.681
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.681
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb08,1.835
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb08,1.835
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.641
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.641
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb08,2.344
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb08,2.344
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.143
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.143
50,1000,100,0.1,50000000,0.6,7,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.331
50,1000,100,0.1,50000000,0.6,7,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb03,4.699
50,1000,100,0.1,50000000,0.6,7,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.065
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.717
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.717
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.649
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.649
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.676
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.676
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.624
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.624
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.686
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.686
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.144
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.144
50,1000,100,0.1,50000000,0.6,8,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.307
50,1000,100,0.1,50000000,0.6,8,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.547
