NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,49,astral_3_v5.7.8,24,0.5106382978723404,24,0.5106382978723404,cbcb11,5.766
50,1000,100,0.05,50000000,0.6,49,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb11,0.061
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb11,1.97
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb11,1.97
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb11,2.322
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb11,2.322
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb11,2.216
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb11,2.216
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb11,1.821
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb11,1.821
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb11,2.245
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb11,2.245
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb11,2.345
50,1000,100,0.05,50000000,0.6,49,wtreeqmc_wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb11,2.345
50,1000,100,0.05,50000000,0.6,50,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb21,0.375
50,1000,100,0.05,50000000,0.6,50,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb21,2.661
50,1000,100,0.05,50000000,0.6,50,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb21,4.504
50,1000,100,0.05,50000000,0.6,50,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.056
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.716
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.716
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.701
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.701
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.275
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb21,2.275
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,1.673
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb21,1.673
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,2.263
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.263
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.174
50,1000,100,0.05,50000000,0.6,50,wtreeqmc_wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.174
50,1000,100,0.1,50000000,0.6,1,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb08,0.428
50,1000,100,0.1,50000000,0.6,1,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb08,3.791
50,1000,100,0.1,50000000,0.6,1,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.458
50,1000,100,0.1,50000000,0.6,1,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb08,0.076
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.748
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.748
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.711
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.711
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.561
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.561
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.71
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.71
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb08,1.617
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb08,1.617
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.247
50,1000,100,0.1,50000000,0.6,1,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.247
50,1000,100,0.1,50000000,0.6,2,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb18,0.327
50,1000,100,0.1,50000000,0.6,2,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb18,4.564
50,1000,100,0.1,50000000,0.6,2,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb18,4.039
50,1000,100,0.1,50000000,0.6,2,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.044
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.721
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.721
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.74
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.74
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb18,1.701
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb18,1.701
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.726
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.726
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb18,2.186
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb18,2.186
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.161
50,1000,100,0.1,50000000,0.6,2,wtreeqmc_wn_n2,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.161
50,1000,100,0.1,50000000,0.6,3,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.242
50,1000,100,0.1,50000000,0.6,3,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb10,3.389
50,1000,100,0.1,50000000,0.6,3,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb10,2.233
50,1000,100,0.1,50000000,0.6,3,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.054
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb10,2.923
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb10,2.923
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,2.313
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1,14,0.2978723404255319,11,0.25,cbcb10,2.313
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb10,3.094
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n1_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb10,3.094
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb10,2.758
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb10,2.758
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb10,2.62
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb10,2.62
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb10,3.173
50,1000,100,0.1,50000000,0.6,3,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb10,3.173
50,1000,100,0.1,50000000,0.6,4,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb15,0.399
50,1000,100,0.1,50000000,0.6,4,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb15,4.397
50,1000,100,0.1,50000000,0.6,4,astral_3_v5.7.8,18,0.3829787234042553,18,0.3829787234042553,cbcb15,4.372
50,1000,100,0.1,50000000,0.6,4,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb15,0.051
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,1.75
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb15,1.75
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb15,1.687
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb15,1.687
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.629
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.629
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb15,1.652
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb15,1.652
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,1.662
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb15,1.662
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb15,2.196
50,1000,100,0.1,50000000,0.6,4,wtreeqmc_wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb15,2.196
50,1000,100,0.1,50000000,0.6,5,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.316
50,1000,100,0.1,50000000,0.6,5,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,4.144
50,1000,100,0.1,50000000,0.6,5,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb04,4.744
50,1000,100,0.1,50000000,0.6,5,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.05
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.713
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.713
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.759
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.759
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.912
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.912
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.713
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.713
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb04,1.876
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb04,1.876
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.286
50,1000,100,0.1,50000000,0.6,5,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.286
50,1000,100,0.1,50000000,0.6,6,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.466
50,1000,100,0.1,50000000,0.6,6,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb12,7.197
50,1000,100,0.1,50000000,0.6,6,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb12,3.961
50,1000,100,0.1,50000000,0.6,6,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb12,0.091
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb12,1.733
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb12,1.733
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb12,1.691
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb12,1.691
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb12,1.836
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb12,1.836
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb12,1.64
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb12,1.64
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb12,2.357
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb12,2.357
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb12,2.13
50,1000,100,0.1,50000000,0.6,6,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb12,2.13
50,1000,100,0.1,50000000,0.6,7,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.331
50,1000,100,0.1,50000000,0.6,7,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb19,4.913
50,1000,100,0.1,50000000,0.6,7,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.926
50,1000,100,0.1,50000000,0.6,7,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.065
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.7
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.7
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.653
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.653
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.677
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.677
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.626
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.626
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.676
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.676
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.144
50,1000,100,0.1,50000000,0.6,7,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.144
50,1000,100,0.1,50000000,0.6,8,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.307
50,1000,100,0.1,50000000,0.6,8,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb14,2.741
50,1000,100,0.1,50000000,0.6,8,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb14,3.465
50,1000,100,0.1,50000000,0.6,8,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.048
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,1.803
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb14,1.803
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,1.745
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb14,1.745
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,1.678
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb14,1.678
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,1.722
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb14,1.722
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb14,1.685
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb14,1.685
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,2.245
50,1000,100,0.1,50000000,0.6,8,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb14,2.245
50,1000,100,0.1,50000000,0.6,9,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.231
50,1000,100,0.1,50000000,0.6,9,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb20,3.21
50,1000,100,0.1,50000000,0.6,9,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.097
50,1000,100,0.1,50000000,0.6,9,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb20,0.057
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.725
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb20,2.725
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.24
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb20,2.24
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb20,2.779
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb20,2.779
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.22
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb20,2.22
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.773
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb20,2.773
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.625
50,1000,100,0.1,50000000,0.6,9,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb20,2.625
50,1000,100,0.1,50000000,0.6,10,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.286
50,1000,100,0.1,50000000,0.6,10,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb06,3.392
50,1000,100,0.1,50000000,0.6,10,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.563
50,1000,100,0.1,50000000,0.6,10,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.046
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.697
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb06,2.697
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.158
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.158
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.85
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.85
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.632
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.632
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.825
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.825
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,3.053
50,1000,100,0.1,50000000,0.6,10,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb06,3.053
50,1000,100,0.1,50000000,0.6,11,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.302
50,1000,100,0.1,50000000,0.6,11,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb07,3.099
50,1000,100,0.1,50000000,0.6,11,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.73
50,1000,100,0.1,50000000,0.6,11,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.057
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.178
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.178
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.576
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.576
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.541
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.541
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.538
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.538
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.549
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.549
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.094
50,1000,100,0.1,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.094
