NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.1,50000000,0.6,29,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.092
50,1000,100,0.1,50000000,0.6,29,wtreeqmc_wf_n0,30,0.6382978723404256,27,0.6136363636363636,cbcb08,3.379
50,1000,100,0.1,50000000,0.6,29,wtreeqmc_wf_n1,25,0.5319148936170213,22,0.5,cbcb08,3.444
50,1000,100,0.1,50000000,0.6,29,wtreeqmc_wf_n1_shared,29,0.6170212765957447,25,0.5813953488372093,cbcb08,4.088
50,1000,100,0.1,50000000,0.6,29,wtreeqmc_wf_n2,28,0.5957446808510638,25,0.5681818181818182,cbcb08,3.42
50,1000,100,0.1,50000000,0.6,29,wtreeqmc_wf_n2_shared,31,0.6595744680851063,26,0.6190476190476191,cbcb08,4.122
50,1000,100,0.1,50000000,0.6,29,wtreeqmc_wn_n2,28,0.5957446808510638,25,0.5681818181818182,cbcb08,3.918
50,1000,100,0.1,50000000,0.6,30,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.39
50,1000,100,0.1,50000000,0.6,30,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb17,3.722
50,1000,100,0.1,50000000,0.6,30,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.092
50,1000,100,0.1,50000000,0.6,30,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb19,2.316
50,1000,100,0.1,50000000,0.6,30,wtreeqmc_wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb19,2.751
50,1000,100,0.1,50000000,0.6,30,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb19,2.291
50,1000,100,0.1,50000000,0.6,30,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.232
50,1000,100,0.1,50000000,0.6,30,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.328
50,1000,100,0.1,50000000,0.6,30,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.738
50,1000,100,0.1,50000000,0.6,31,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb06,0.313
50,1000,100,0.1,50000000,0.6,31,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb06,5.553
50,1000,100,0.1,50000000,0.6,31,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb06,0.08
50,1000,100,0.1,50000000,0.6,31,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb06,2.236
50,1000,100,0.1,50000000,0.6,31,wtreeqmc_wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb06,2.748
50,1000,100,0.1,50000000,0.6,31,wtreeqmc_wf_n1_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb06,3.089
50,1000,100,0.1,50000000,0.6,31,wtreeqmc_wf_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.696
50,1000,100,0.1,50000000,0.6,31,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb06,2.685
50,1000,100,0.1,50000000,0.6,31,wtreeqmc_wn_n2,22,0.46808510638297873,20,0.4444444444444444,cbcb06,3.233
50,1000,100,0.1,50000000,0.6,32,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.371
50,1000,100,0.1,50000000,0.6,32,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb13,2.649
50,1000,100,0.1,50000000,0.6,32,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.09
50,1000,100,0.1,50000000,0.6,32,wtreeqmc_wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb02,1.665
50,1000,100,0.1,50000000,0.6,32,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb02,1.612
50,1000,100,0.1,50000000,0.6,32,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb02,1.662
50,1000,100,0.1,50000000,0.6,32,wtreeqmc_wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb02,1.6
50,1000,100,0.1,50000000,0.6,32,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb02,1.649
50,1000,100,0.1,50000000,0.6,32,wtreeqmc_wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb02,2.096
50,1000,100,0.1,50000000,0.6,33,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.292
50,1000,100,0.1,50000000,0.6,33,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.728
50,1000,100,0.1,50000000,0.6,33,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.052
50,1000,100,0.1,50000000,0.6,33,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.392
50,1000,100,0.1,50000000,0.6,33,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.304
50,1000,100,0.1,50000000,0.6,33,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb17,2.592
50,1000,100,0.1,50000000,0.6,33,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.291
50,1000,100,0.1,50000000,0.6,33,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb17,2.515
50,1000,100,0.1,50000000,0.6,33,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.829
50,1000,100,0.1,50000000,0.6,34,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.277
50,1000,100,0.1,50000000,0.6,34,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.412
50,1000,100,0.1,50000000,0.6,34,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb21,0.065
50,1000,100,0.1,50000000,0.6,34,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb07,2.336
50,1000,100,0.1,50000000,0.6,34,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.639
50,1000,100,0.1,50000000,0.6,34,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.723
50,1000,100,0.1,50000000,0.6,34,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,2.617
50,1000,100,0.1,50000000,0.6,34,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb07,2.708
50,1000,100,0.1,50000000,0.6,34,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,3.532
50,1000,100,0.1,50000000,0.6,35,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb18,0.302
50,1000,100,0.1,50000000,0.6,35,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb18,3.772
50,1000,100,0.1,50000000,0.6,35,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb18,0.057
50,1000,100,0.1,50000000,0.6,35,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb05,1.69
50,1000,100,0.1,50000000,0.6,35,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb05,2.162
50,1000,100,0.1,50000000,0.6,35,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb05,1.652
50,1000,100,0.1,50000000,0.6,35,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb05,2.105
50,1000,100,0.1,50000000,0.6,35,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb05,1.649
50,1000,100,0.1,50000000,0.6,35,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb05,2.596
50,1000,100,0.1,50000000,0.6,36,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.336
50,1000,100,0.1,50000000,0.6,36,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb16,3.123
50,1000,100,0.1,50000000,0.6,36,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb16,0.049
50,1000,100,0.1,50000000,0.6,36,wtreeqmc_wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb18,2.687
50,1000,100,0.1,50000000,0.6,36,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.169
50,1000,100,0.1,50000000,0.6,36,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.254
50,1000,100,0.1,50000000,0.6,36,wtreeqmc_wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.154
50,1000,100,0.1,50000000,0.6,36,wtreeqmc_wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb18,2.229
50,1000,100,0.1,50000000,0.6,36,wtreeqmc_wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.59
50,1000,100,0.1,50000000,0.6,37,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.313
50,1000,100,0.1,50000000,0.6,37,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb08,2.951
50,1000,100,0.1,50000000,0.6,37,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.06
50,1000,100,0.1,50000000,0.6,37,wtreeqmc_wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb01,2.873
50,1000,100,0.1,50000000,0.6,37,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb01,2.222
50,1000,100,0.1,50000000,0.6,37,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb01,2.375
50,1000,100,0.1,50000000,0.6,37,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb01,2.208
50,1000,100,0.1,50000000,0.6,37,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb01,2.339
50,1000,100,0.1,50000000,0.6,37,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb01,2.785
50,1000,100,0.1,50000000,0.6,38,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb05,0.355
50,1000,100,0.1,50000000,0.6,38,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb05,2.731
50,1000,100,0.1,50000000,0.6,38,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb05,0.062
50,1000,100,0.1,50000000,0.6,38,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.717
50,1000,100,0.1,50000000,0.6,38,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb20,1.706
50,1000,100,0.1,50000000,0.6,38,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb20,2.373
50,1000,100,0.1,50000000,0.6,38,wtreeqmc_wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb20,1.684
50,1000,100,0.1,50000000,0.6,38,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb20,1.834
50,1000,100,0.1,50000000,0.6,38,wtreeqmc_wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.191
50,1000,100,0.1,50000000,0.6,39,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.346
50,1000,100,0.1,50000000,0.6,39,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb04,3.381
50,1000,100,0.1,50000000,0.6,39,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.072
50,1000,100,0.1,50000000,0.6,39,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb03,2.52
50,1000,100,0.1,50000000,0.6,39,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb03,2.562
50,1000,100,0.1,50000000,0.6,39,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb03,2.531
50,1000,100,0.1,50000000,0.6,39,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb03,2.535
50,1000,100,0.1,50000000,0.6,39,wtreeqmc_wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb03,2.51
50,1000,100,0.1,50000000,0.6,39,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb03,3.165
50,1000,100,0.1,50000000,0.6,40,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.277
50,1000,100,0.1,50000000,0.6,40,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb19,3.541
50,1000,100,0.1,50000000,0.6,40,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.067
50,1000,100,0.1,50000000,0.6,40,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.264
50,1000,100,0.1,50000000,0.6,40,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.112
50,1000,100,0.1,50000000,0.6,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb04,2.291
50,1000,100,0.1,50000000,0.6,40,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb04,2.087
50,1000,100,0.1,50000000,0.6,40,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb04,2.318
50,1000,100,0.1,50000000,0.6,40,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb04,2.549
50,1000,100,0.1,50000000,0.6,41,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.285
50,1000,100,0.1,50000000,0.6,41,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.416
50,1000,100,0.1,50000000,0.6,41,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.068
50,1000,100,0.1,50000000,0.6,41,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.326
50,1000,100,0.1,50000000,0.6,41,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.816
50,1000,100,0.1,50000000,0.6,41,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.108
50,1000,100,0.1,50000000,0.6,41,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.804
50,1000,100,0.1,50000000,0.6,41,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.139
50,1000,100,0.1,50000000,0.6,41,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.29
50,1000,100,0.1,50000000,0.6,42,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.321
50,1000,100,0.1,50000000,0.6,42,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.598
50,1000,100,0.1,50000000,0.6,42,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.075
50,1000,100,0.1,50000000,0.6,42,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb02,1.908
50,1000,100,0.1,50000000,0.6,42,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.729
50,1000,100,0.1,50000000,0.6,42,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb02,1.743
50,1000,100,0.1,50000000,0.6,42,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.702
50,1000,100,0.1,50000000,0.6,42,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb02,1.718
50,1000,100,0.1,50000000,0.6,42,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb02,2.226
50,1000,100,0.1,50000000,0.6,43,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.265
50,1000,100,0.1,50000000,0.6,43,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb20,3.532
50,1000,100,0.1,50000000,0.6,43,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb20,0.068
50,1000,100,0.1,50000000,0.6,43,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb19,2.892
50,1000,100,0.1,50000000,0.6,43,wtreeqmc_wf_n1,18,0.3829787234042553,16,0.35555555555555557,cbcb19,1.841
50,1000,100,0.1,50000000,0.6,43,wtreeqmc_wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.334
50,1000,100,0.1,50000000,0.6,43,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.261
50,1000,100,0.1,50000000,0.6,43,wtreeqmc_wf_n2_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb19,2.324
50,1000,100,0.1,50000000,0.6,43,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.694
50,1000,100,0.1,50000000,0.6,44,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.27
50,1000,100,0.1,50000000,0.6,44,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb07,3.793
50,1000,100,0.1,50000000,0.6,44,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.065
50,1000,100,0.1,50000000,0.6,44,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.499
50,1000,100,0.1,50000000,0.6,44,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.214
50,1000,100,0.1,50000000,0.6,44,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.173
50,1000,100,0.1,50000000,0.6,44,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.186
50,1000,100,0.1,50000000,0.6,44,wtreeqmc_wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.709
50,1000,100,0.1,50000000,0.6,44,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.679
50,1000,100,0.1,50000000,0.6,45,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.256
50,1000,100,0.1,50000000,0.6,45,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb10,4.959
50,1000,100,0.1,50000000,0.6,45,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb10,0.064
50,1000,100,0.1,50000000,0.6,45,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb05,1.732
50,1000,100,0.1,50000000,0.6,45,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.143
50,1000,100,0.1,50000000,0.6,45,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb05,2.297
50,1000,100,0.1,50000000,0.6,45,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.118
50,1000,100,0.1,50000000,0.6,45,wtreeqmc_wf_n2_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb05,2.798
50,1000,100,0.1,50000000,0.6,45,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.627
50,1000,100,0.1,50000000,0.6,46,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.326
50,1000,100,0.1,50000000,0.6,46,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb12,4.305
50,1000,100,0.1,50000000,0.6,46,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb12,0.071
50,1000,100,0.1,50000000,0.6,46,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.123
50,1000,100,0.1,50000000,0.6,46,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb17,2.087
50,1000,100,0.1,50000000,0.6,46,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.187
50,1000,100,0.1,50000000,0.6,46,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.035
50,1000,100,0.1,50000000,0.6,46,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.235
50,1000,100,0.1,50000000,0.6,46,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.59
50,1000,100,0.1,50000000,0.6,47,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.328
50,1000,100,0.1,50000000,0.6,47,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb13,4.759
50,1000,100,0.1,50000000,0.6,47,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.079
50,1000,100,0.1,50000000,0.6,47,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.154
50,1000,100,0.1,50000000,0.6,47,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.056
50,1000,100,0.1,50000000,0.6,47,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.145
50,1000,100,0.1,50000000,0.6,47,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.053
50,1000,100,0.1,50000000,0.6,47,wtreeqmc_wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.154
50,1000,100,0.1,50000000,0.6,47,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.54
50,1000,100,0.1,50000000,0.6,48,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb17,0.256
50,1000,100,0.1,50000000,0.6,48,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb17,3.473
50,1000,100,0.1,50000000,0.6,48,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.072
50,1000,100,0.1,50000000,0.6,48,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.675
50,1000,100,0.1,50000000,0.6,48,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.127
50,1000,100,0.1,50000000,0.6,48,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb18,2.377
50,1000,100,0.1,50000000,0.6,48,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.223
50,1000,100,0.1,50000000,0.6,48,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.786
50,1000,100,0.1,50000000,0.6,48,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.71
50,1000,100,0.1,50000000,0.6,49,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.331
50,1000,100,0.1,50000000,0.6,49,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.898
50,1000,100,0.1,50000000,0.6,49,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb18,0.071
50,1000,100,0.1,50000000,0.6,49,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.722
50,1000,100,0.1,50000000,0.6,49,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.095
50,1000,100,0.1,50000000,0.6,49,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb08,2.267
50,1000,100,0.1,50000000,0.6,49,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb08,2.547
50,1000,100,0.1,50000000,0.6,49,wtreeqmc_wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb08,1.789
50,1000,100,0.1,50000000,0.6,49,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb08,3.026
50,1000,100,0.1,50000000,0.6,50,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb06,0.319
50,1000,100,0.1,50000000,0.6,50,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb06,2.839
50,1000,100,0.1,50000000,0.6,50,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.065
50,1000,100,0.1,50000000,0.6,50,wtreeqmc_wf_n0,23,0.48936170212765956,23,0.48936170212765956,cbcb01,1.724
50,1000,100,0.1,50000000,0.6,50,wtreeqmc_wf_n1,20,0.425531914893617,20,0.425531914893617,cbcb01,1.694
50,1000,100,0.1,50000000,0.6,50,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb01,2.237
50,1000,100,0.1,50000000,0.6,50,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb01,1.68
50,1000,100,0.1,50000000,0.6,50,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb01,2.235
50,1000,100,0.1,50000000,0.6,50,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb01,2.219
50,1000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.293
50,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.613
50,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb18,2.298
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb18,2.25
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.066
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.218
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.078
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.72
50,1000,100,1.0,50000000,0.6,2,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273
50,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.789
50,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.09
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.181
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.062
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.05
