NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.55,10,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.263
50,1000,100,1.0,50000000,0.55,11,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.303
50,1000,100,1.0,50000000,0.55,11,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb15,3.09
50,1000,100,1.0,50000000,0.55,11,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.066
50,1000,100,1.0,50000000,0.55,11,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb15,1.82
50,1000,100,1.0,50000000,0.55,11,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb15,1.613
50,1000,100,1.0,50000000,0.55,11,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb15,1.532
50,1000,100,1.0,50000000,0.55,11,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb15,1.595
50,1000,100,1.0,50000000,0.55,11,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb15,1.514
50,1000,100,1.0,50000000,0.55,11,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb15,2.19
50,1000,100,1.0,50000000,0.55,12,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.407
50,1000,100,1.0,50000000,0.55,12,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.836
50,1000,100,1.0,50000000,0.55,12,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.102
50,1000,100,1.0,50000000,0.55,12,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.707
50,1000,100,1.0,50000000,0.55,12,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.727
50,1000,100,1.0,50000000,0.55,12,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.507
50,1000,100,1.0,50000000,0.55,12,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.698
50,1000,100,1.0,50000000,0.55,12,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.519
50,1000,100,1.0,50000000,0.55,12,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.395
50,1000,100,1.0,50000000,0.55,13,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb14,0.319
50,1000,100,1.0,50000000,0.55,13,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb14,2.922
50,1000,100,1.0,50000000,0.55,13,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.109
50,1000,100,1.0,50000000,0.55,13,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb14,1.892
50,1000,100,1.0,50000000,0.55,13,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb14,1.826
50,1000,100,1.0,50000000,0.55,13,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.801
50,1000,100,1.0,50000000,0.55,13,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.808
50,1000,100,1.0,50000000,0.55,13,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.879
50,1000,100,1.0,50000000,0.55,13,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb14,2.392
50,1000,100,1.0,50000000,0.55,14,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.398
50,1000,100,1.0,50000000,0.55,14,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb19,3.607
50,1000,100,1.0,50000000,0.55,14,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.054
50,1000,100,1.0,50000000,0.55,14,TREE-QMC-wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.289
50,1000,100,1.0,50000000,0.55,14,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.198
50,1000,100,1.0,50000000,0.55,14,TREE-QMC-wf_n1_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb19,2.663
50,1000,100,1.0,50000000,0.55,14,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.173
50,1000,100,1.0,50000000,0.55,14,TREE-QMC-wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb19,2.693
50,1000,100,1.0,50000000,0.55,14,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.859
50,1000,100,1.0,50000000,0.55,15,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.439
50,1000,100,1.0,50000000,0.55,15,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb13,3.654
50,1000,100,1.0,50000000,0.55,15,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.076
50,1000,100,1.0,50000000,0.55,15,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.094
50,1000,100,1.0,50000000,0.55,15,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.108
50,1000,100,1.0,50000000,0.55,15,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.061
50,1000,100,1.0,50000000,0.55,15,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.116
50,1000,100,1.0,50000000,0.55,15,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb13,2.101
50,1000,100,1.0,50000000,0.55,15,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.835
50,1000,100,1.0,50000000,0.55,16,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.302
50,1000,100,1.0,50000000,0.55,16,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb08,2.965
50,1000,100,1.0,50000000,0.55,16,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.059
50,1000,100,1.0,50000000,0.55,16,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.901
50,1000,100,1.0,50000000,0.55,16,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.838
50,1000,100,1.0,50000000,0.55,16,TREE-QMC-wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb08,1.737
50,1000,100,1.0,50000000,0.55,16,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.824
50,1000,100,1.0,50000000,0.55,16,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.72
50,1000,100,1.0,50000000,0.55,16,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.371
50,1000,100,1.0,50000000,0.55,17,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.335
50,1000,100,1.0,50000000,0.55,17,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb18,3.509
50,1000,100,1.0,50000000,0.55,17,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.109
50,1000,100,1.0,50000000,0.55,17,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.873
50,1000,100,1.0,50000000,0.55,17,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.798
50,1000,100,1.0,50000000,0.55,17,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.77
50,1000,100,1.0,50000000,0.55,17,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.749
50,1000,100,1.0,50000000,0.55,17,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.729
50,1000,100,1.0,50000000,0.55,17,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.43
50,1000,100,1.0,50000000,0.55,18,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.43
50,1000,100,1.0,50000000,0.55,18,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.423
50,1000,100,1.0,50000000,0.55,18,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.055
50,1000,100,1.0,50000000,0.55,18,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.776
50,1000,100,1.0,50000000,0.55,18,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.707
50,1000,100,1.0,50000000,0.55,18,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb16,2.091
50,1000,100,1.0,50000000,0.55,18,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb16,2.125
50,1000,100,1.0,50000000,0.55,18,TREE-QMC-wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb16,2.072
50,1000,100,1.0,50000000,0.55,18,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb16,2.761
50,1000,100,1.0,50000000,0.55,19,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.64
50,1000,100,1.0,50000000,0.55,19,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb11,4.687
50,1000,100,1.0,50000000,0.55,19,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb11,0.114
50,1000,100,1.0,50000000,0.55,19,TREE-QMC-wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb11,2.292
50,1000,100,1.0,50000000,0.55,19,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb11,2.246
50,1000,100,1.0,50000000,0.55,19,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb11,2.055
50,1000,100,1.0,50000000,0.55,19,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb11,2.212
50,1000,100,1.0,50000000,0.55,19,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb11,2.074
50,1000,100,1.0,50000000,0.55,19,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb11,3.048
50,1000,100,1.0,50000000,0.55,20,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.433
50,1000,100,1.0,50000000,0.55,20,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb07,5.192
50,1000,100,1.0,50000000,0.55,20,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.065
50,1000,100,1.0,50000000,0.55,20,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.735
50,1000,100,1.0,50000000,0.55,20,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.63
50,1000,100,1.0,50000000,0.55,20,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.547
50,1000,100,1.0,50000000,0.55,20,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.613
50,1000,100,1.0,50000000,0.55,20,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.583
50,1000,100,1.0,50000000,0.55,20,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.29
50,1000,100,1.0,50000000,0.55,21,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb04,0.412
50,1000,100,1.0,50000000,0.55,21,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb04,3.667
50,1000,100,1.0,50000000,0.55,21,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.055
50,1000,100,1.0,50000000,0.55,21,TREE-QMC-wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.233
50,1000,100,1.0,50000000,0.55,21,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb04,1.751
50,1000,100,1.0,50000000,0.55,21,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb04,1.583
50,1000,100,1.0,50000000,0.55,21,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb04,1.711
50,1000,100,1.0,50000000,0.55,21,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.625
50,1000,100,1.0,50000000,0.55,21,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb04,2.347
50,1000,100,1.0,50000000,0.55,22,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.55
50,1000,100,1.0,50000000,0.55,22,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb05,3.515
50,1000,100,1.0,50000000,0.55,22,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.064
50,1000,100,1.0,50000000,0.55,22,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.771
50,1000,100,1.0,50000000,0.55,22,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.816
50,1000,100,1.0,50000000,0.55,22,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.812
50,1000,100,1.0,50000000,0.55,22,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.798
50,1000,100,1.0,50000000,0.55,22,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.83
50,1000,100,1.0,50000000,0.55,22,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb05,2.511
50,1000,100,1.0,50000000,0.55,23,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb12,0.496
50,1000,100,1.0,50000000,0.55,23,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb12,3.768
50,1000,100,1.0,50000000,0.55,23,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb12,0.064
50,1000,100,1.0,50000000,0.55,23,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb12,1.682
50,1000,100,1.0,50000000,0.55,23,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb12,1.639
50,1000,100,1.0,50000000,0.55,23,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb12,1.539
50,1000,100,1.0,50000000,0.55,23,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb12,1.617
50,1000,100,1.0,50000000,0.55,23,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb12,1.532
50,1000,100,1.0,50000000,0.55,23,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb12,2.353
50,1000,100,1.0,50000000,0.55,24,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.528
50,1000,100,1.0,50000000,0.55,24,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb17,3.931
50,1000,100,1.0,50000000,0.55,24,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.079
50,1000,100,1.0,50000000,0.55,24,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.75
50,1000,100,1.0,50000000,0.55,24,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.76
50,1000,100,1.0,50000000,0.55,24,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.535
50,1000,100,1.0,50000000,0.55,24,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.724
50,1000,100,1.0,50000000,0.55,24,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.554
50,1000,100,1.0,50000000,0.55,24,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.396
50,1000,100,1.0,50000000,0.55,25,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb09,0.333
50,1000,100,1.0,50000000,0.55,25,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb09,4.249
50,1000,100,1.0,50000000,0.55,25,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.096
50,1000,100,1.0,50000000,0.55,25,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.785
50,1000,100,1.0,50000000,0.55,25,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.767
50,1000,100,1.0,50000000,0.55,25,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb09,1.98
50,1000,100,1.0,50000000,0.55,25,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.747
50,1000,100,1.0,50000000,0.55,25,TREE-QMC-wf_n2_shared,11,0.23404255319148937,9,0.2,cbcb09,2.462
50,1000,100,1.0,50000000,0.55,25,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.305
50,1000,100,1.0,50000000,0.55,26,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.412
50,1000,100,1.0,50000000,0.55,26,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb15,3.567
50,1000,100,1.0,50000000,0.55,26,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.106
50,1000,100,1.0,50000000,0.55,26,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb15,1.743
50,1000,100,1.0,50000000,0.55,26,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb15,1.721
50,1000,100,1.0,50000000,0.55,26,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.723
50,1000,100,1.0,50000000,0.55,26,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.695
50,1000,100,1.0,50000000,0.55,26,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.733
50,1000,100,1.0,50000000,0.55,26,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb15,2.401
50,1000,100,1.0,50000000,0.55,27,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb06,0.413
50,1000,100,1.0,50000000,0.55,27,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,3.209
50,1000,100,1.0,50000000,0.55,27,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb06,0.052
50,1000,100,1.0,50000000,0.55,27,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.507
50,1000,100,1.0,50000000,0.55,27,TREE-QMC-wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb06,2.294
50,1000,100,1.0,50000000,0.55,27,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.141
50,1000,100,1.0,50000000,0.55,27,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb06,2.265
50,1000,100,1.0,50000000,0.55,27,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.121
50,1000,100,1.0,50000000,0.55,27,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb06,2.917
50,1000,100,1.0,50000000,0.55,28,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.366
50,1000,100,1.0,50000000,0.55,28,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.346
50,1000,100,1.0,50000000,0.55,28,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb10,0.056
50,1000,100,1.0,50000000,0.55,28,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.359
50,1000,100,1.0,50000000,0.55,28,TREE-QMC-wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.179
50,1000,100,1.0,50000000,0.55,28,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb10,1.493
50,1000,100,1.0,50000000,0.55,28,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb10,1.645
50,1000,100,1.0,50000000,0.55,28,TREE-QMC-wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb10,1.501
50,1000,100,1.0,50000000,0.55,28,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.725
50,1000,100,1.0,50000000,0.55,29,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.317
50,1000,100,1.0,50000000,0.55,29,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb21,3.285
50,1000,100,1.0,50000000,0.55,29,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb21,0.051
50,1000,100,1.0,50000000,0.55,29,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb21,2.533
50,1000,100,1.0,50000000,0.55,29,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb21,1.955
50,1000,100,1.0,50000000,0.55,29,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.306
50,1000,100,1.0,50000000,0.55,29,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb21,1.932
50,1000,100,1.0,50000000,0.55,29,TREE-QMC-wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.255
50,1000,100,1.0,50000000,0.55,29,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb21,3.01
50,1000,100,1.0,50000000,0.55,30,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.313
50,1000,100,1.0,50000000,0.55,30,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb20,3.151
50,1000,100,1.0,50000000,0.55,30,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb20,0.072
50,1000,100,1.0,50000000,0.55,30,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.932
50,1000,100,1.0,50000000,0.55,30,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.921
50,1000,100,1.0,50000000,0.55,30,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.801
50,1000,100,1.0,50000000,0.55,30,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.899
50,1000,100,1.0,50000000,0.55,30,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.809
50,1000,100,1.0,50000000,0.55,30,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.47
50,1000,100,1.0,50000000,0.55,31,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.458
50,1000,100,1.0,50000000,0.55,31,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb14,3.601
50,1000,100,1.0,50000000,0.55,31,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.069
50,1000,100,1.0,50000000,0.55,31,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb14,2.309
50,1000,100,1.0,50000000,0.55,31,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.359
50,1000,100,1.0,50000000,0.55,31,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb14,2.392
50,1000,100,1.0,50000000,0.55,31,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.321
50,1000,100,1.0,50000000,0.55,31,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb14,2.373
50,1000,100,1.0,50000000,0.55,31,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb14,3.007
50,1000,100,1.0,50000000,0.55,32,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.416
50,1000,100,1.0,50000000,0.55,32,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb08,3.308
50,1000,100,1.0,50000000,0.55,32,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.076
50,1000,100,1.0,50000000,0.55,32,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.603
50,1000,100,1.0,50000000,0.55,32,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.689
50,1000,100,1.0,50000000,0.55,32,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.517
50,1000,100,1.0,50000000,0.55,32,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.652
50,1000,100,1.0,50000000,0.55,32,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.468
50,1000,100,1.0,50000000,0.55,32,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.294
50,1000,100,1.0,50000000,0.55,33,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb13,0.488
50,1000,100,1.0,50000000,0.55,33,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb13,4.216
50,1000,100,1.0,50000000,0.55,33,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.087
50,1000,100,1.0,50000000,0.55,33,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.054
50,1000,100,1.0,50000000,0.55,33,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb13,2.05
50,1000,100,1.0,50000000,0.55,33,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb13,2.444
50,1000,100,1.0,50000000,0.55,33,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb13,2.03
50,1000,100,1.0,50000000,0.55,33,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.424
50,1000,100,1.0,50000000,0.55,33,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb13,2.83
50,1000,100,1.0,50000000,0.55,34,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.347
50,1000,100,1.0,50000000,0.55,34,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.14
50,1000,100,1.0,50000000,0.55,34,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.089
50,1000,100,1.0,50000000,0.55,34,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.394
50,1000,100,1.0,50000000,0.55,34,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb18,2.312
50,1000,100,1.0,50000000,0.55,34,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.112
