NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb14,1.767
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.766
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.766
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.778
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.778
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.697
50,1000,100,1.0,50000000,0.5,37,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.697
50,1000,100,1.0,50000000,0.5,38,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb18,0.546
50,1000,100,1.0,50000000,0.5,38,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb18,4.767
50,1000,100,1.0,50000000,0.5,38,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb18,4.491
50,1000,100,1.0,50000000,0.5,38,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.071
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.399
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb18,2.399
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb18,1.886
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb18,1.886
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.303
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.303
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.87
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb18,1.87
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.811
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,1.811
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb18,2.705
50,1000,100,1.0,50000000,0.5,38,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb18,2.705
50,1000,100,1.0,50000000,0.5,39,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.661
50,1000,100,1.0,50000000,0.5,39,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb07,4.773
50,1000,100,1.0,50000000,0.5,39,astral_3_v5.7.8,4,0.0851063829787234,4,0.0851063829787234,cbcb07,4.023
50,1000,100,1.0,50000000,0.5,39,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.107
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.924
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.924
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.936
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.936
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.789
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.789
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.928
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.928
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.807
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb07,1.807
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.763
50,1000,100,1.0,50000000,0.5,39,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.763
50,1000,100,1.0,50000000,0.5,40,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.417
50,1000,100,1.0,50000000,0.5,40,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb04,3.588
50,1000,100,1.0,50000000,0.5,40,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb04,3.663
50,1000,100,1.0,50000000,0.5,40,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.089
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.259
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.259
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.265
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.265
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.28
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.28
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.255
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb04,2.255
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.816
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.816
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.951
50,1000,100,1.0,50000000,0.5,40,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb04,2.951
50,1000,100,1.0,50000000,0.5,41,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.426
50,1000,100,1.0,50000000,0.5,41,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb16,3.896
50,1000,100,1.0,50000000,0.5,41,astral_3_v5.7.8,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.037
50,1000,100,1.0,50000000,0.5,41,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.078
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.296
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.296
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.803
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb16,1.803
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.584
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb16,1.584
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.218
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.218
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.069
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wf_n2_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb16,2.069
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.924
50,1000,100,1.0,50000000,0.5,41,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.924
50,1000,100,1.0,50000000,0.5,42,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.504
50,1000,100,1.0,50000000,0.5,42,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,4.296
50,1000,100,1.0,50000000,0.5,42,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb13,3.1
50,1000,100,1.0,50000000,0.5,42,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.082
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.879
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.879
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.81
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.81
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.711
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.711
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.774
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.774
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.69
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.69
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.547
50,1000,100,1.0,50000000,0.5,42,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.547
50,1000,100,1.0,50000000,0.5,43,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb17,0.534
50,1000,100,1.0,50000000,0.5,43,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb17,4.288
50,1000,100,1.0,50000000,0.5,43,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb17,3.495
50,1000,100,1.0,50000000,0.5,43,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.062
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.021
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.021
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.95
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.95
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.746
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.746
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.923
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.923
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.714
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.714
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.689
50,1000,100,1.0,50000000,0.5,43,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.689
50,1000,100,1.0,50000000,0.5,44,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.49
50,1000,100,1.0,50000000,0.5,44,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb11,4.721
50,1000,100,1.0,50000000,0.5,44,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb11,2.808
50,1000,100,1.0,50000000,0.5,44,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb11,0.099
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.82
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.82
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.858
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.858
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.586
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.586
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb11,1.829
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb11,1.829
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.614
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb11,1.614
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb11,2.69
50,1000,100,1.0,50000000,0.5,44,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb11,2.69
50,1000,100,1.0,50000000,0.5,45,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb12,0.523
50,1000,100,1.0,50000000,0.5,45,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb12,4.17
50,1000,100,1.0,50000000,0.5,45,astral_3_v5.7.8,3,0.06382978723404255,3,0.06382978723404255,cbcb12,3.304
50,1000,100,1.0,50000000,0.5,45,wastrid_vanilla,2,0.0425531914893617,2,0.0425531914893617,cbcb12,0.051
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb12,1.742
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb12,1.742
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.706
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.706
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb12,1.663
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb12,1.663
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.676
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.676
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n2_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb12,1.648
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb12,1.648
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb12,2.495
50,1000,100,1.0,50000000,0.5,45,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb12,2.495
50,1000,100,1.0,50000000,0.5,46,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb15,0.548
50,1000,100,1.0,50000000,0.5,46,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb15,4.762
50,1000,100,1.0,50000000,0.5,46,astral_3_v5.7.8,4,0.0851063829787234,4,0.0851063829787234,cbcb15,4.293
50,1000,100,1.0,50000000,0.5,46,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.1
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.721
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.721
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.735
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.735
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.638
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.638
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.7
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.7
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.633
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb15,1.633
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.62
50,1000,100,1.0,50000000,0.5,46,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.62
50,1000,100,1.0,50000000,0.5,47,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb09,0.572
50,1000,100,1.0,50000000,0.5,47,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb09,4.933
50,1000,100,1.0,50000000,0.5,47,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb09,4.344
50,1000,100,1.0,50000000,0.5,47,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.085
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.698
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.698
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.696
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.696
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.652
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.652
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.68
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.68
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.599
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.599
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.56
50,1000,100,1.0,50000000,0.5,47,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.56
50,1000,100,1.0,50000000,0.5,48,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb10,0.505
50,1000,100,1.0,50000000,0.5,48,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,4.928
50,1000,100,1.0,50000000,0.5,48,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb10,3.909
50,1000,100,1.0,50000000,0.5,48,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.072
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb10,1.744
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb10,1.744
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,1.737
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb10,1.737
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.591
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.591
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,1.684
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb10,1.684
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb10,1.585
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb10,1.585
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,2.614
50,1000,100,1.0,50000000,0.5,48,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb10,2.614
50,1000,100,1.0,50000000,0.5,49,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb05,0.638
50,1000,100,1.0,50000000,0.5,49,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb05,4.97
50,1000,100,1.0,50000000,0.5,49,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb05,6.705
50,1000,100,1.0,50000000,0.5,49,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.078
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.97
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.97
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.908
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.908
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.924
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.924
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.898
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.898
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.947
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.947
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.856
50,1000,100,1.0,50000000,0.5,49,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.856
50,1000,100,1.0,50000000,0.5,50,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.594
50,1000,100,1.0,50000000,0.5,50,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb08,4.502
50,1000,100,1.0,50000000,0.5,50,astral_3_v5.7.8,4,0.0851063829787234,4,0.0851063829787234,cbcb08,3.858
50,1000,100,1.0,50000000,0.5,50,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb08,0.078
50,1000,100,1.0,50000000,0.5,50,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.888
50,1000,100,1.0,50000000,0.5,50,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.888
