NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.553
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.553
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.855
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.855
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.596
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.596
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.48
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.48
50,1000,100,1.0,50000000,0.55,5,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.36
50,1000,100,1.0,50000000,0.55,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb18,3.423
50,1000,100,1.0,50000000,0.55,5,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.083
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.796
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.796
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb07,2.239
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.239
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.355
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.355
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb07,2.71
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.71
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.311
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.311
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb07,2.976
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.976
50,1000,100,1.0,50000000,0.55,6,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.461
50,1000,100,1.0,50000000,0.55,6,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.264
50,1000,100,1.0,50000000,0.55,6,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.068
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.261
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.261
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.139
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.139
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.514
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.514
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.093
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.093
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.549
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.549
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.746
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.746
50,1000,100,1.0,50000000,0.55,7,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb12,0.422
50,1000,100,1.0,50000000,0.55,7,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb20,3.39
50,1000,100,1.0,50000000,0.55,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb12,0.057
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.733
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.733
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.674
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.674
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.563
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.563
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.665
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.665
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.566
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.566
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.363
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.363
50,1000,100,1.0,50000000,0.55,8,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.354
50,1000,100,1.0,50000000,0.55,8,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb21,3.248
50,1000,100,1.0,50000000,0.55,8,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb10,0.066
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.827
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.827
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.272
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.272
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.685
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.685
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.275
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.275
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.678
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.678
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.891
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.891
50,1000,100,1.0,50000000,0.55,9,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.364
50,1000,100,1.0,50000000,0.55,9,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb01,3.118
50,1000,100,1.0,50000000,0.55,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb21,0.077
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.872
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.872
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.25
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.25
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.157
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.157
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.236
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.236
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.131
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.131
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.834
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.834
50,1000,100,1.0,50000000,0.55,10,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.451
50,1000,100,1.0,50000000,0.55,10,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb02,2.829
50,1000,100,1.0,50000000,0.55,10,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.057
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.755
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.755
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.662
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.662
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.705
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.705
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.638
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.638
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb18,1.679
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,1.679
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.262
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.262
50,1000,100,1.0,50000000,0.55,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.303
50,1000,100,1.0,50000000,0.55,11,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb03,2.988
50,1000,100,1.0,50000000,0.55,11,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.066
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.853
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.853
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.617
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.617
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.532
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.532
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.589
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.589
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.511
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.511
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.202
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.202
50,1000,100,1.0,50000000,0.55,12,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.407
50,1000,100,1.0,50000000,0.55,12,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb04,3.658
50,1000,100,1.0,50000000,0.55,12,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.102
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.776
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.776
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.74
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.74
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.51
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.51
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.686
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.686
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.513
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.513
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.395
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.395
50,1000,100,1.0,50000000,0.55,13,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb14,0.319
50,1000,100,1.0,50000000,0.55,13,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.769
50,1000,100,1.0,50000000,0.55,13,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.109
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.907
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.907
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.834
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.834
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.79
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.79
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,1.799
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,1.799
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.878
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.878
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.407
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.407
50,1000,100,1.0,50000000,0.55,14,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.398
50,1000,100,1.0,50000000,0.55,14,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb06,3.302
50,1000,100,1.0,50000000,0.55,14,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.054
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb06,2.333
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb06,2.333
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb06,2.2
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb06,2.2
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n1_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb06,2.669
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.669
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.176
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb06,2.176
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.678
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.678
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.869
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb06,2.869
50,1000,100,1.0,50000000,0.55,15,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.439
50,1000,100,1.0,50000000,0.55,15,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb07,3.365
50,1000,100,1.0,50000000,0.55,15,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.076
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.142
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.142
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.105
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.105
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.067
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.067
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.113
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.113
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.083
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.083
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.822
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.822
50,1000,100,1.0,50000000,0.55,16,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.302
50,1000,100,1.0,50000000,0.55,16,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb08,2.828
50,1000,100,1.0,50000000,0.55,16,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.059
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.967
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.967
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.831
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.831
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb08,1.731
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,1.731
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.827
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.827
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.721
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.721
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.39
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.39
50,1000,100,1.0,50000000,0.55,17,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.335
50,1000,100,1.0,50000000,0.55,17,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb09,3.244
50,1000,100,1.0,50000000,0.55,17,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.109
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.924
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.924
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.806
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.806
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.772
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.772
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.754
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.754
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.729
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.729
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.434
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.434
50,1000,100,1.0,50000000,0.55,18,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.43
