NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.55,1,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb02,1.78
50,1000,100,1.0,50000000,0.55,1,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.701
50,1000,100,1.0,50000000,0.55,1,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb02,1.47
50,1000,100,1.0,50000000,0.55,1,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.685
50,1000,100,1.0,50000000,0.55,1,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.464
50,1000,100,1.0,50000000,0.55,1,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb02,2.331
50,1000,100,1.0,50000000,0.55,2,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb16,0.312
50,1000,100,1.0,50000000,0.55,2,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,4.193
50,1000,100,1.0,50000000,0.55,2,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb16,0.087
50,1000,100,1.0,50000000,0.55,2,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.743
50,1000,100,1.0,50000000,0.55,2,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.712
50,1000,100,1.0,50000000,0.55,2,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.552
50,1000,100,1.0,50000000,0.55,2,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.679
50,1000,100,1.0,50000000,0.55,2,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.556
50,1000,100,1.0,50000000,0.55,2,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.283
50,1000,100,1.0,50000000,0.55,3,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.297
50,1000,100,1.0,50000000,0.55,3,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb04,3.29
50,1000,100,1.0,50000000,0.55,3,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.084
50,1000,100,1.0,50000000,0.55,3,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.94
50,1000,100,1.0,50000000,0.55,3,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.275
50,1000,100,1.0,50000000,0.55,3,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.662
50,1000,100,1.0,50000000,0.55,3,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.248
50,1000,100,1.0,50000000,0.55,3,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.103
50,1000,100,1.0,50000000,0.55,3,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.863
50,1000,100,1.0,50000000,0.55,4,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.457
50,1000,100,1.0,50000000,0.55,4,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb05,3.495
50,1000,100,1.0,50000000,0.55,4,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb05,0.065
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.895
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.869
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.543
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.849
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.596
50,1000,100,1.0,50000000,0.55,4,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.464
50,1000,100,1.0,50000000,0.55,5,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.36
50,1000,100,1.0,50000000,0.55,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb06,3.71
50,1000,100,1.0,50000000,0.55,5,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.083
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.857
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb06,2.239
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.333
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb06,2.696
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.298
50,1000,100,1.0,50000000,0.55,5,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb06,2.971
50,1000,100,1.0,50000000,0.55,6,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.461
50,1000,100,1.0,50000000,0.55,6,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.452
50,1000,100,1.0,50000000,0.55,6,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.068
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.546
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb05,2.126
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.509
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.091
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb05,1.546
50,1000,100,1.0,50000000,0.55,6,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.744
50,1000,100,1.0,50000000,0.55,7,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb12,0.422
50,1000,100,1.0,50000000,0.55,7,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb12,3.56
50,1000,100,1.0,50000000,0.55,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb12,0.057
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.746
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.674
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.55
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.646
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.562
50,1000,100,1.0,50000000,0.55,7,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.357
50,1000,100,1.0,50000000,0.55,8,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.354
50,1000,100,1.0,50000000,0.55,8,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.525
50,1000,100,1.0,50000000,0.55,8,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb10,0.066
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.82
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.25
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.685
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.241
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.677
50,1000,100,1.0,50000000,0.55,8,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb21,2.87
50,1000,100,1.0,50000000,0.55,9,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.364
50,1000,100,1.0,50000000,0.55,9,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb21,3.318
50,1000,100,1.0,50000000,0.55,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb21,0.077
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.955
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.242
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.146
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.236
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.13
50,1000,100,1.0,50000000,0.55,9,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.831
50,1000,100,1.0,50000000,0.55,10,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.451
50,1000,100,1.0,50000000,0.55,10,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.053
50,1000,100,1.0,50000000,0.55,10,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.057
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.805
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.661
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb08,1.712
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.634
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb08,1.676
50,1000,100,1.0,50000000,0.55,10,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.248
50,1000,100,1.0,50000000,0.55,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.303
50,1000,100,1.0,50000000,0.55,11,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb15,3.09
50,1000,100,1.0,50000000,0.55,11,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.066
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.859
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.605
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.526
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.627
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.507
50,1000,100,1.0,50000000,0.55,11,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.189
50,1000,100,1.0,50000000,0.55,12,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.407
50,1000,100,1.0,50000000,0.55,12,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.836
50,1000,100,1.0,50000000,0.55,12,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.102
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb01,1.8
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb01,1.728
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.511
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb01,1.689
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb01,1.513
50,1000,100,1.0,50000000,0.55,12,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb01,2.388
50,1000,100,1.0,50000000,0.55,13,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb14,0.319
50,1000,100,1.0,50000000,0.55,13,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb14,2.922
50,1000,100,1.0,50000000,0.55,13,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.109
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb02,1.907
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb02,1.821
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.795
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb02,1.799
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.87
50,1000,100,1.0,50000000,0.55,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb02,2.372
50,1000,100,1.0,50000000,0.55,14,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.398
50,1000,100,1.0,50000000,0.55,14,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb19,3.607
50,1000,100,1.0,50000000,0.55,14,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.054
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.317
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.198
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n1_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb19,2.65
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.166
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb19,2.681
50,1000,100,1.0,50000000,0.55,14,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.88
50,1000,100,1.0,50000000,0.55,15,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.439
50,1000,100,1.0,50000000,0.55,15,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb13,3.654
50,1000,100,1.0,50000000,0.55,15,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.076
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb03,2.112
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb03,2.099
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb03,2.056
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb03,2.115
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb03,2.082
50,1000,100,1.0,50000000,0.55,15,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb03,2.817
50,1000,100,1.0,50000000,0.55,16,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.302
50,1000,100,1.0,50000000,0.55,16,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb08,2.965
50,1000,100,1.0,50000000,0.55,16,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.059
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.956
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.833
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb04,1.729
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.821
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.722
50,1000,100,1.0,50000000,0.55,16,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.392
50,1000,100,1.0,50000000,0.55,17,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.335
50,1000,100,1.0,50000000,0.55,17,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb18,3.509
50,1000,100,1.0,50000000,0.55,17,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.109
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.923
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.808
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.774
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.752
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.727
50,1000,100,1.0,50000000,0.55,17,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.437
50,1000,100,1.0,50000000,0.55,18,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.43
50,1000,100,1.0,50000000,0.55,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb16,3.423
50,1000,100,1.0,50000000,0.55,18,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.055
50,1000,100,1.0,50000000,0.55,18,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.838
50,1000,100,1.0,50000000,0.55,18,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.703
50,1000,100,1.0,50000000,0.55,18,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.084
50,1000,100,1.0,50000000,0.55,18,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.121
50,1000,100,1.0,50000000,0.55,18,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.069
50,1000,100,1.0,50000000,0.55,18,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.761
50,1000,100,1.0,50000000,0.55,19,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.64
50,1000,100,1.0,50000000,0.55,19,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb11,4.687
50,1000,100,1.0,50000000,0.55,19,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb11,0.114
50,1000,100,1.0,50000000,0.55,19,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.339
50,1000,100,1.0,50000000,0.55,19,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.245
50,1000,100,1.0,50000000,0.55,19,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.053
50,1000,100,1.0,50000000,0.55,19,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.208
50,1000,100,1.0,50000000,0.55,19,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.058
50,1000,100,1.0,50000000,0.55,19,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb17,3.061
50,1000,100,1.0,50000000,0.55,20,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.433
50,1000,100,1.0,50000000,0.55,20,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,5.192
50,1000,100,1.0,50000000,0.55,20,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.065
50,1000,100,1.0,50000000,0.55,20,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.778
50,1000,100,1.0,50000000,0.55,20,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb01,1.633
50,1000,100,1.0,50000000,0.55,20,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb01,1.572
50,1000,100,1.0,50000000,0.55,20,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.618
50,1000,100,1.0,50000000,0.55,20,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb01,1.579
50,1000,100,1.0,50000000,0.55,20,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,2.319
50,1000,100,1.0,50000000,0.55,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb04,0.412
50,1000,100,1.0,50000000,0.55,21,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,3.667
50,1000,100,1.0,50000000,0.55,21,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.055
50,1000,100,1.0,50000000,0.55,21,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb05,2.3
50,1000,100,1.0,50000000,0.55,21,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb05,1.778
50,1000,100,1.0,50000000,0.55,21,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb05,1.584
50,1000,100,1.0,50000000,0.55,21,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb05,1.718
50,1000,100,1.0,50000000,0.55,21,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.62
50,1000,100,1.0,50000000,0.55,21,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb05,2.345
50,1000,100,1.0,50000000,0.55,22,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.55
50,1000,100,1.0,50000000,0.55,22,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb05,3.515
50,1000,100,1.0,50000000,0.55,22,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.064
50,1000,100,1.0,50000000,0.55,22,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.85
50,1000,100,1.0,50000000,0.55,22,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.816
50,1000,100,1.0,50000000,0.55,22,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.81
50,1000,100,1.0,50000000,0.55,22,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.796
50,1000,100,1.0,50000000,0.55,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.823
50,1000,100,1.0,50000000,0.55,22,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.494
50,1000,100,1.0,50000000,0.55,23,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb12,0.496
50,1000,100,1.0,50000000,0.55,23,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb12,3.768
50,1000,100,1.0,50000000,0.55,23,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb12,0.064
50,1000,100,1.0,50000000,0.55,23,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.732
50,1000,100,1.0,50000000,0.55,23,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.633
50,1000,100,1.0,50000000,0.55,23,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.54
50,1000,100,1.0,50000000,0.55,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.611
50,1000,100,1.0,50000000,0.55,23,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.537
50,1000,100,1.0,50000000,0.55,23,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.361
50,1000,100,1.0,50000000,0.55,24,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.528
50,1000,100,1.0,50000000,0.55,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,3.931
50,1000,100,1.0,50000000,0.55,24,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb17,0.079
50,1000,100,1.0,50000000,0.55,24,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.794
50,1000,100,1.0,50000000,0.55,24,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.755
50,1000,100,1.0,50000000,0.55,24,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.54
