NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.791
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.791
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,7,0.09722222222222222,7,0.09722222222222222,cbcb18,3.947
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,7,0.09722222222222222,7,0.09722222222222222,cbcb18,3.947
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,12,0.16666666666666666,12,0.16666666666666666,cbcb18,3.765
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb18,3.765
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,7,0.09722222222222222,7,0.09722222222222222,cbcb18,5.301
75,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,7,0.09722222222222222,7,0.09722222222222222,cbcb18,5.301
75,1000,100,1.0,50000000,0.6,12,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb15,0.507
75,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb06,5.657
75,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,20,0.2777777777777778,20,0.2777777777777778,cbcb15,0.091
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,16,0.2222222222222222,16,0.2222222222222222,cbcb19,4.191
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb19,4.191
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,13,0.18055555555555555,12,0.16901408450704225,cbcb19,4.469
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb19,4.469
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,15,0.20833333333333334,15,0.20833333333333334,cbcb19,3.683
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb19,3.683
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,14,0.19444444444444445,14,0.19444444444444445,cbcb19,3.952
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb19,3.952
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,24,0.3333333333333333,22,0.3142857142857143,cbcb19,4.647
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb19,4.647
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,14,0.19444444444444445,14,0.19444444444444445,cbcb19,4.987
75,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb19,4.987
75,1000,100,1.0,50000000,0.6,13,asteroid,9,0.125,9,0.125,cbcb16,0.687
75,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,9,0.125,9,0.125,cbcb07,7.501
75,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,18,0.25,18,0.25,cbcb16,0.085
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,11,0.1527777777777778,10,0.14084507042253522,cbcb20,4.311
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb20,4.311
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,11,0.1527777777777778,10,0.14084507042253522,cbcb20,4.006
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb20,4.006
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,10,0.1388888888888889,9,0.1267605633802817,cbcb20,3.801
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb20,3.801
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,12,0.16666666666666666,11,0.15492957746478872,cbcb20,3.949
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb20,3.949
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,12,0.16666666666666666,11,0.15492957746478872,cbcb20,3.785
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb20,3.785
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,12,0.16666666666666666,11,0.15492957746478872,cbcb20,5.315
75,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb20,5.315
75,1000,100,1.0,50000000,0.6,14,asteroid,17,0.2361111111111111,17,0.2361111111111111,cbcb17,0.757
75,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,24,0.3333333333333333,24,0.3333333333333333,cbcb08,10.103
75,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,20,0.2777777777777778,20,0.2777777777777778,cbcb17,0.095
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,24,0.3333333333333333,23,0.323943661971831,cbcb21,4.101
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,24,0.3333333333333333,24,0.3333333333333333,cbcb21,4.101
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,21,0.2916666666666667,20,0.28169014084507044,cbcb21,3.926
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb21,3.926
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,26,0.3611111111111111,24,0.34285714285714286,cbcb21,3.709
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,26,0.3611111111111111,26,0.3611111111111111,cbcb21,3.709
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,19,0.2638888888888889,18,0.2535211267605634,cbcb21,3.854
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,19,0.2638888888888889,19,0.2638888888888889,cbcb21,3.854
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,26,0.3611111111111111,24,0.34285714285714286,cbcb21,4.14
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,26,0.3611111111111111,26,0.3611111111111111,cbcb21,4.14
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,19,0.2638888888888889,18,0.2535211267605634,cbcb21,5.151
75,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,19,0.2638888888888889,19,0.2638888888888889,cbcb21,5.151
75,1000,100,1.0,50000000,0.6,15,asteroid,14,0.19444444444444445,14,0.19444444444444445,cbcb18,0.654
75,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,15,0.20833333333333334,15,0.20833333333333334,cbcb09,5.96
75,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,17,0.2361111111111111,17,0.2361111111111111,cbcb18,0.073
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,16,0.2222222222222222,13,0.18840579710144928,cbcb06,5.304
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb06,5.304
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,17,0.2361111111111111,14,0.2028985507246377,cbcb06,5.109
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb06,5.109
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,16,0.2222222222222222,13,0.18840579710144928,cbcb06,5.03
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb06,5.03
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,18,0.25,15,0.21739130434782608,cbcb06,5.03
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,18,0.25,18,0.25,cbcb06,5.03
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,16,0.2222222222222222,15,0.2112676056338028,cbcb06,4.042
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb06,4.042
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,18,0.25,15,0.21739130434782608,cbcb06,6.194
75,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,18,0.25,18,0.25,cbcb06,6.194
75,1000,100,1.0,50000000,0.6,16,asteroid,9,0.125,9,0.125,cbcb19,0.62
75,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,11,0.1527777777777778,11,0.1527777777777778,cbcb10,9.058
75,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,17,0.2361111111111111,17,0.2361111111111111,cbcb19,0.1
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,11,0.1527777777777778,10,0.14084507042253522,cbcb07,4.391
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb07,4.391
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,11,0.1527777777777778,10,0.14084507042253522,cbcb07,4.211
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb07,4.211
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,15,0.20833333333333334,14,0.19718309859154928,cbcb07,4.119
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb07,4.119
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,14,0.19444444444444445,13,0.18309859154929578,cbcb07,4.171
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb07,4.171
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,16,0.2222222222222222,15,0.2112676056338028,cbcb07,4.183
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb07,4.183
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,14,0.19444444444444445,13,0.18309859154929578,cbcb07,5.408
75,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb07,5.408
75,1000,100,1.0,50000000,0.6,17,asteroid,10,0.1388888888888889,10,0.1388888888888889,cbcb20,0.641
75,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,11,0.1527777777777778,11,0.1527777777777778,cbcb16,7.239
75,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,10,0.1388888888888889,10,0.1388888888888889,cbcb20,0.063
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,14,0.19444444444444445,13,0.18309859154929578,cbcb08,4.318
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb08,4.318
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,13,0.18055555555555555,12,0.16901408450704225,cbcb08,3.866
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb08,3.866
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,15,0.20833333333333334,14,0.19718309859154928,cbcb08,3.723
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb08,3.723
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,12,0.16666666666666666,11,0.15492957746478872,cbcb08,3.324
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb08,3.324
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb08,3.277
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb08,3.277
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,12,0.16666666666666666,11,0.15492957746478872,cbcb08,5.176
75,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb08,5.176
75,1000,100,1.0,50000000,0.6,18,asteroid,9,0.125,9,0.125,cbcb21,0.577
75,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,14,0.19444444444444445,14,0.19444444444444445,cbcb17,6.746
75,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,8,0.1111111111111111,8,0.1111111111111111,cbcb21,0.066
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,14,0.19444444444444445,12,0.17142857142857143,cbcb09,5.011
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb09,5.011
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,14,0.19444444444444445,11,0.15942028985507245,cbcb09,4.197
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb09,4.197
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,16,0.2222222222222222,13,0.18840579710144928,cbcb09,4.286
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb09,4.286
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,12,0.16666666666666666,10,0.14285714285714285,cbcb09,4.16
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb09,4.16
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,13,0.18055555555555555,10,0.14492753623188406,cbcb09,4.257
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb09,4.257
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,12,0.16666666666666666,10,0.14285714285714285,cbcb09,5.412
75,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb09,5.412
75,1000,100,1.0,50000000,0.6,19,asteroid,20,0.2777777777777778,20,0.2777777777777778,cbcb04,0.559
75,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,20,0.2777777777777778,20,0.2777777777777778,cbcb18,6.373
75,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,26,0.3611111111111111,26,0.3611111111111111,cbcb04,0.133
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,19,0.2638888888888889,14,0.208955223880597,cbcb16,6.437
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb16,6.437
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,19,0.2638888888888889,14,0.208955223880597,cbcb16,6.047
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb16,6.047
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,22,0.3055555555555556,17,0.2537313432835821,cbcb16,5.89
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb16,5.89
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,20,0.2777777777777778,15,0.22388059701492538,cbcb16,5.969
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,18,0.25,18,0.25,cbcb16,5.969
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,25,0.3472222222222222,20,0.29850746268656714,cbcb16,5.849
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,25,0.3472222222222222,25,0.3472222222222222,cbcb16,5.849
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,20,0.2777777777777778,15,0.22388059701492538,cbcb16,7.193
75,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,18,0.25,18,0.25,cbcb16,7.193
75,1000,100,1.0,50000000,0.6,20,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb09,0.639
75,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,20,0.2777777777777778,20,0.2777777777777778,cbcb19,6.502
75,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,19,0.2638888888888889,19,0.2638888888888889,cbcb09,0.138
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,16,0.2222222222222222,16,0.2222222222222222,cbcb17,3.504
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb17,3.504
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,10,0.1388888888888889,9,0.1267605633802817,cbcb17,3.301
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,9,0.125,9,0.125,cbcb17,3.301
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,18,0.25,17,0.23943661971830985,cbcb17,3.21
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,18,0.25,18,0.25,cbcb17,3.21
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb17,3.734
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb17,3.734
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,19,0.2638888888888889,18,0.2535211267605634,cbcb17,3.218
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,19,0.2638888888888889,19,0.2638888888888889,cbcb17,3.218
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb17,4.926
75,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb17,4.926
75,1000,100,1.0,50000000,0.6,21,asteroid,8,0.1111111111111111,8,0.1111111111111111,cbcb10,0.772
75,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb20,7.924
75,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,11,0.1527777777777778,11,0.1527777777777778,cbcb10,0.092
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.538
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.538
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.359
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.359
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,14,0.19444444444444445,13,0.18309859154929578,cbcb18,3.804
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb18,3.804
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,11,0.1527777777777778,11,0.1527777777777778,cbcb18,3.303
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb18,3.303
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,13,0.18055555555555555,12,0.16901408450704225,cbcb18,3.823
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb18,3.823
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,11,0.1527777777777778,11,0.1527777777777778,cbcb18,4.92
75,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb18,4.92
75,1000,100,1.0,50000000,0.6,22,asteroid,23,0.3194444444444444,23,0.3194444444444444,cbcb11,0.74
75,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,21,0.2916666666666667,21,0.2916666666666667,cbcb21,9.647
75,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,21,0.2916666666666667,21,0.2916666666666667,cbcb11,0.062
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,21,0.2916666666666667,20,0.28169014084507044,cbcb19,4.172
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb19,4.172
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,23,0.3194444444444444,23,0.3194444444444444,cbcb19,3.608
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb19,3.608
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,26,0.3611111111111111,26,0.3611111111111111,cbcb19,3.217
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,26,0.3611111111111111,26,0.3611111111111111,cbcb19,3.217
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,22,0.3055555555555556,22,0.3055555555555556,cbcb19,3.603
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb19,3.603
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,28,0.3888888888888889,28,0.3888888888888889,cbcb19,3.211
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,28,0.3888888888888889,28,0.3888888888888889,cbcb19,3.211
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,22,0.3055555555555556,22,0.3055555555555556,cbcb19,4.895
75,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb19,4.895
75,1000,100,1.0,50000000,0.6,23,asteroid,10,0.1388888888888889,10,0.1388888888888889,cbcb12,0.627
75,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb01,6.713
75,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,20,0.2777777777777778,20,0.2777777777777778,cbcb12,0.095
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,14,0.19444444444444445,12,0.17142857142857143,cbcb20,4.92
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb20,4.92
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,13,0.18055555555555555,11,0.15714285714285714,cbcb20,4.815
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb20,4.815
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,22,0.3055555555555556,19,0.2753623188405797,cbcb20,5.443
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb20,5.443
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,13,0.18055555555555555,11,0.15714285714285714,cbcb20,4.775
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb20,4.775
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,18,0.25,16,0.22857142857142856,cbcb20,5.005
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb20,5.005
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,13,0.18055555555555555,11,0.15714285714285714,cbcb20,5.977
75,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb20,5.977
75,1000,100,1.0,50000000,0.6,24,asteroid,13,0.18055555555555555,13,0.18055555555555555,cbcb15,0.539
75,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,16,0.2222222222222222,16,0.2222222222222222,cbcb02,8.14
75,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,29,0.4027777777777778,29,0.4027777777777778,cbcb15,0.064
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,17,0.2361111111111111,16,0.22535211267605634,cbcb21,4.426
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb21,4.426
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,15,0.20833333333333334,15,0.20833333333333334,cbcb21,3.725
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb21,3.725
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,22,0.3055555555555556,22,0.3055555555555556,cbcb21,3.855
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb21,3.855
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb21,3.647
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb21,3.647
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,22,0.3055555555555556,22,0.3055555555555556,cbcb21,3.83
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb21,3.83
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb21,4.765
75,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb21,4.765
75,1000,100,1.0,50000000,0.6,25,asteroid,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.587
75,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,16,0.2222222222222222,16,0.2222222222222222,cbcb03,6.136
75,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,20,0.2777777777777778,20,0.2777777777777778,cbcb08,0.051
