NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,20,0.2777777777777778,20,0.2777777777777778,cbcb17,4.738
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,21,0.2916666666666667,19,0.2714285714285714,cbcb17,4.285
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,20,0.2777777777777778,20,0.2777777777777778,cbcb17,4.285
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,21,0.2916666666666667,20,0.28169014084507044,cbcb17,3.434
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb17,3.434
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,22,0.3055555555555556,21,0.29577464788732394,cbcb17,3.774
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb17,3.774
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,22,0.3055555555555556,20,0.2857142857142857,cbcb17,3.904
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb17,3.904
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,22,0.3055555555555556,21,0.29577464788732394,cbcb17,4.877
75,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb17,4.877
75,1000,100,1.0,50000000,0.6,41,asteroid,13,0.18055555555555555,13,0.18055555555555555,cbcb10,0.552
75,1000,100,1.0,50000000,0.6,41,aster_v1.16.3.4,18,0.25,18,0.25,cbcb10,6.412
75,1000,100,1.0,50000000,0.6,41,wastrid_vanilla,18,0.25,18,0.25,cbcb10,0.09
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,16,0.2222222222222222,14,0.2,cbcb21,4.631
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb21,4.631
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,14,0.19444444444444445,12,0.17142857142857143,cbcb21,3.825
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb21,3.825
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,15,0.20833333333333334,13,0.18571428571428572,cbcb21,4.038
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb21,4.038
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,16,0.2222222222222222,14,0.2,cbcb21,4.22
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb21,4.22
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,21,0.2916666666666667,19,0.2714285714285714,cbcb21,4.062
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,19,0.2638888888888889,19,0.2638888888888889,cbcb21,4.062
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,16,0.2222222222222222,14,0.2,cbcb21,5.387
75,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb21,5.387
75,1000,100,1.0,50000000,0.6,42,asteroid,11,0.1527777777777778,11,0.1527777777777778,cbcb16,0.712
75,1000,100,1.0,50000000,0.6,42,aster_v1.16.3.4,15,0.20833333333333334,15,0.20833333333333334,cbcb16,6.225
75,1000,100,1.0,50000000,0.6,42,wastrid_vanilla,16,0.2222222222222222,16,0.2222222222222222,cbcb16,0.099
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,15,0.20833333333333334,14,0.19718309859154928,cbcb04,4.527
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb04,4.527
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,9,0.125,8,0.11267605633802817,cbcb04,3.95
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,9,0.125,9,0.125,cbcb04,3.95
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,22,0.3055555555555556,21,0.29577464788732394,cbcb04,4.424
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb04,4.424
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,8,0.1111111111111111,7,0.09859154929577464,cbcb04,4.343
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,8,0.1111111111111111,8,0.1111111111111111,cbcb04,4.343
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,24,0.3333333333333333,22,0.3142857142857143,cbcb04,4.481
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,24,0.3333333333333333,24,0.3333333333333333,cbcb04,4.481
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,8,0.1111111111111111,7,0.09859154929577464,cbcb04,5.514
75,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,8,0.1111111111111111,8,0.1111111111111111,cbcb04,5.514
75,1000,100,1.0,50000000,0.6,43,asteroid,22,0.3055555555555556,22,0.3055555555555556,cbcb05,0.504
75,1000,100,1.0,50000000,0.6,43,aster_v1.16.3.4,23,0.3194444444444444,23,0.3194444444444444,cbcb05,9.434
75,1000,100,1.0,50000000,0.6,43,wastrid_vanilla,21,0.2916666666666667,21,0.2916666666666667,cbcb05,0.084
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,21,0.2916666666666667,20,0.28169014084507044,cbcb06,4.407
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb06,4.407
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,19,0.2638888888888889,18,0.2535211267605634,cbcb06,4.205
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,19,0.2638888888888889,19,0.2638888888888889,cbcb06,4.205
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb06,3.813
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb06,3.813
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,16,0.2222222222222222,15,0.2112676056338028,cbcb06,4.183
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb06,4.183
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,25,0.3472222222222222,25,0.3472222222222222,cbcb06,3.363
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,25,0.3472222222222222,25,0.3472222222222222,cbcb06,3.363
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,16,0.2222222222222222,15,0.2112676056338028,cbcb06,5.276
75,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb06,5.276
75,1000,100,1.0,50000000,0.6,44,asteroid,8,0.1111111111111111,8,0.1111111111111111,cbcb04,0.61
75,1000,100,1.0,50000000,0.6,44,aster_v1.16.3.4,17,0.2361111111111111,17,0.2361111111111111,cbcb04,10.221
75,1000,100,1.0,50000000,0.6,44,wastrid_vanilla,16,0.2222222222222222,16,0.2222222222222222,cbcb04,0.079
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,20,0.2777777777777778,20,0.2777777777777778,cbcb02,4.221
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,20,0.2777777777777778,20,0.2777777777777778,cbcb02,4.221
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,11,0.1527777777777778,11,0.1527777777777778,cbcb02,3.768
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb02,3.768
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,20,0.2777777777777778,20,0.2777777777777778,cbcb02,3.46
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,20,0.2777777777777778,20,0.2777777777777778,cbcb02,3.46
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,10,0.1388888888888889,10,0.1388888888888889,cbcb02,3.736
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb02,3.736
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,17,0.2361111111111111,17,0.2361111111111111,cbcb02,3.434
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb02,3.434
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,10,0.1388888888888889,10,0.1388888888888889,cbcb02,4.973
75,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb02,4.973
75,1000,100,1.0,50000000,0.6,45,asteroid,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.721
75,1000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,16,0.2222222222222222,16,0.2222222222222222,cbcb08,9.938
75,1000,100,1.0,50000000,0.6,45,wastrid_vanilla,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.126
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,16,0.2222222222222222,14,0.2,cbcb08,4.735
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb08,4.735
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,16,0.2222222222222222,14,0.2,cbcb08,4.486
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb08,4.486
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,24,0.3333333333333333,22,0.3142857142857143,cbcb08,4.44
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb08,4.44
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,16,0.2222222222222222,14,0.2,cbcb08,4.426
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb08,4.426
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,25,0.3472222222222222,23,0.32857142857142857,cbcb08,4.439
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,24,0.3333333333333333,24,0.3333333333333333,cbcb08,4.439
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,16,0.2222222222222222,14,0.2,cbcb08,5.637
75,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,15,0.20833333333333334,15,0.20833333333333334,cbcb08,5.637
75,1000,100,1.0,50000000,0.6,46,asteroid,9,0.125,9,0.125,cbcb17,0.758
75,1000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb17,9.392
75,1000,100,1.0,50000000,0.6,46,wastrid_vanilla,15,0.20833333333333334,15,0.20833333333333334,cbcb17,0.075
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,11,0.1527777777777778,10,0.14084507042253522,cbcb03,4.29
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,11,0.1527777777777778,11,0.1527777777777778,cbcb03,4.29
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,10,0.1388888888888889,10,0.1388888888888889,cbcb03,3.643
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb03,3.643
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb03,4.378
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb03,4.378
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,8,0.1111111111111111,8,0.1111111111111111,cbcb03,3.578
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,8,0.1111111111111111,8,0.1111111111111111,cbcb03,3.578
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,24,0.3333333333333333,23,0.323943661971831,cbcb03,4.341
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,24,0.3333333333333333,24,0.3333333333333333,cbcb03,4.341
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,8,0.1111111111111111,8,0.1111111111111111,cbcb03,4.849
75,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,8,0.1111111111111111,8,0.1111111111111111,cbcb03,4.849
75,1000,100,1.0,50000000,0.6,47,asteroid,18,0.25,18,0.25,cbcb12,0.575
75,1000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,19,0.2638888888888889,19,0.2638888888888889,cbcb12,10.883
75,1000,100,1.0,50000000,0.6,47,wastrid_vanilla,18,0.25,18,0.25,cbcb12,0.073
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,21,0.2916666666666667,19,0.2714285714285714,cbcb07,4.756
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,21,0.2916666666666667,21,0.2916666666666667,cbcb07,4.756
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,18,0.25,15,0.21739130434782608,cbcb07,3.88
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,18,0.25,18,0.25,cbcb07,3.88
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,33,0.4583333333333333,30,0.43478260869565216,cbcb07,3.405
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,33,0.4583333333333333,33,0.4583333333333333,cbcb07,3.405
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,18,0.25,15,0.21739130434782608,cbcb07,3.378
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,18,0.25,18,0.25,cbcb07,3.378
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,35,0.4861111111111111,33,0.4714285714285714,cbcb07,3.898
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,35,0.4861111111111111,35,0.4861111111111111,cbcb07,3.898
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,18,0.25,15,0.21739130434782608,cbcb07,5.429
75,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,18,0.25,18,0.25,cbcb07,5.429
75,1000,100,1.0,50000000,0.6,48,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb20,0.675
75,1000,100,1.0,50000000,0.6,48,aster_v1.16.3.4,15,0.20833333333333334,15,0.20833333333333334,cbcb20,7.267
75,1000,100,1.0,50000000,0.6,48,wastrid_vanilla,12,0.16666666666666666,12,0.16666666666666666,cbcb20,0.11
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,14,0.19444444444444445,13,0.18309859154929578,cbcb01,4.246
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb01,4.246
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,14,0.19444444444444445,14,0.19444444444444445,cbcb01,3.601
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb01,3.601
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,22,0.3055555555555556,21,0.29577464788732394,cbcb01,3.464
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,22,0.3055555555555556,22,0.3055555555555556,cbcb01,3.464
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb01,3.54
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb01,3.54
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,23,0.3194444444444444,23,0.3194444444444444,cbcb01,3.568
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,23,0.3194444444444444,23,0.3194444444444444,cbcb01,3.568
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb01,4.896
75,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb01,4.896
75,1000,100,1.0,50000000,0.6,49,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb07,0.903
75,1000,100,1.0,50000000,0.6,49,aster_v1.16.3.4,12,0.16666666666666666,12,0.16666666666666666,cbcb07,7.359
75,1000,100,1.0,50000000,0.6,49,wastrid_vanilla,13,0.18055555555555555,13,0.18055555555555555,cbcb07,0.097
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,13,0.18055555555555555,12,0.16901408450704225,cbcb05,4.121
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb05,4.121
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,12,0.16666666666666666,11,0.15492957746478872,cbcb05,3.844
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb05,3.844
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,16,0.2222222222222222,16,0.2222222222222222,cbcb05,3.186
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb05,3.186
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb05,3.766
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb05,3.766
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,14,0.19444444444444445,14,0.19444444444444445,cbcb05,3.215
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,14,0.19444444444444445,14,0.19444444444444445,cbcb05,3.215
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb05,5.106
75,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2_refined,13,0.18055555555555555,13,0.18055555555555555,cbcb05,5.106
75,1000,100,1.0,50000000,0.6,50,asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb21,0.565
75,1000,100,1.0,50000000,0.6,50,aster_v1.16.3.4,13,0.18055555555555555,13,0.18055555555555555,cbcb21,10.082
75,1000,100,1.0,50000000,0.6,50,wastrid_vanilla,11,0.1527777777777778,11,0.1527777777777778,cbcb21,0.094
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,13,0.18055555555555555,12,0.16901408450704225,cbcb19,4.95
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0_refined,12,0.16666666666666666,12,0.16666666666666666,cbcb19,4.95
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1,11,0.1527777777777778,10,0.14084507042253522,cbcb19,4.417
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb19,4.417
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb19,4.338
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared_refined,16,0.2222222222222222,16,0.2222222222222222,cbcb19,4.338
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb19,4.346
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb19,4.346
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,18,0.25,16,0.22857142857142856,cbcb19,4.427
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared_refined,17,0.2361111111111111,17,0.2361111111111111,cbcb19,4.427
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb19,5.66
75,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2_refined,10,0.1388888888888889,10,0.1388888888888889,cbcb19,5.66
50,1000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.293
50,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.613
50,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb18,2.298
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.298
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb18,2.25
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.25
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.066
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.066
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.218
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.218
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.078
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.078
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.72
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.72
50,1000,100,1.0,50000000,0.6,2,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273
50,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.789
50,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.09
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.181
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.181
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.062
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.062
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.05
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.05
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.034
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.034
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.034
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.034
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.521
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.521
50,1000,100,1.0,50000000,0.6,3,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.23
50,1000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.062
50,1000,100,1.0,50000000,0.6,3,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb08,0.05
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.477
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.477
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.385
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.385
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,1.726
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.726
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb06,2.812
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.812
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,1.731
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.731
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb06,3.215
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,3.215
