NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
75,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,14,0.19444444444444445,12,0.17142857142857143,cbcb12,4.893
75,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,13,0.18055555555555555,11,0.15714285714285714,cbcb12,4.845
75,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,22,0.3055555555555556,19,0.2753623188405797,cbcb12,5.449
75,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,13,0.18055555555555555,11,0.15714285714285714,cbcb12,4.773
75,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,18,0.25,16,0.22857142857142856,cbcb12,5.002
75,1000,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,13,0.18055555555555555,11,0.15714285714285714,cbcb12,5.975
75,1000,100,1.0,50000000,0.6,24,Asteroid,13,0.18055555555555555,13,0.18055555555555555,cbcb15,0.539
75,1000,100,1.0,50000000,0.6,24,ASTER,16,0.2222222222222222,16,0.2222222222222222,cbcb15,8.556
75,1000,100,1.0,50000000,0.6,24,ASTRID,29,0.4027777777777778,29,0.4027777777777778,cbcb15,0.064
75,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,17,0.2361111111111111,16,0.22535211267605634,cbcb15,4.356
75,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,15,0.20833333333333334,15,0.20833333333333334,cbcb15,3.731
75,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,22,0.3055555555555556,22,0.3055555555555556,cbcb15,3.872
75,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb15,3.648
75,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,22,0.3055555555555556,22,0.3055555555555556,cbcb15,3.827
75,1000,100,1.0,50000000,0.6,24,TREE-QMC-wn_n2,13,0.18055555555555555,13,0.18055555555555555,cbcb15,4.757
75,1000,100,1.0,50000000,0.6,25,Asteroid,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.587
75,1000,100,1.0,50000000,0.6,25,ASTER,16,0.2222222222222222,16,0.2222222222222222,cbcb08,6.586
75,1000,100,1.0,50000000,0.6,25,ASTRID,20,0.2777777777777778,20,0.2777777777777778,cbcb08,0.051
75,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n0,14,0.19444444444444445,12,0.17142857142857143,cbcb08,5.179
75,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1,14,0.19444444444444445,13,0.18309859154929578,cbcb08,4.329
75,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1_shared,17,0.2361111111111111,15,0.21428571428571427,cbcb08,5.145
75,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2,14,0.19444444444444445,13,0.18309859154929578,cbcb08,4.266
75,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2_shared,16,0.2222222222222222,14,0.2,cbcb08,5.138
75,1000,100,1.0,50000000,0.6,25,TREE-QMC-wn_n2,14,0.19444444444444445,13,0.18309859154929578,cbcb08,5.416
75,1000,100,1.0,50000000,0.6,26,Asteroid,7,0.09722222222222222,7,0.09722222222222222,cbcb06,0.745
75,1000,100,1.0,50000000,0.6,26,ASTER,2,0.027777777777777776,2,0.027777777777777776,cbcb06,7.179
75,1000,100,1.0,50000000,0.6,26,ASTRID,10,0.1388888888888889,10,0.1388888888888889,cbcb06,0.091
75,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n0,1,0.013888888888888888,1,0.013888888888888888,cbcb06,4.039
75,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1,6,0.08333333333333333,6,0.08333333333333333,cbcb06,3.7
75,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,7,0.09722222222222222,7,0.09722222222222222,cbcb06,3.158
75,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2,5,0.06944444444444445,5,0.06944444444444445,cbcb06,3.609
75,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,11,0.1527777777777778,11,0.1527777777777778,cbcb06,3.239
75,1000,100,1.0,50000000,0.6,26,TREE-QMC-wn_n2,5,0.06944444444444445,5,0.06944444444444445,cbcb06,4.873
75,1000,100,1.0,50000000,0.6,27,Asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb05,0.672
75,1000,100,1.0,50000000,0.6,27,ASTER,20,0.2777777777777778,20,0.2777777777777778,cbcb05,7.416
75,1000,100,1.0,50000000,0.6,27,ASTRID,18,0.25,18,0.25,cbcb05,0.099
75,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n0,20,0.2777777777777778,19,0.2676056338028169,cbcb05,4.032
75,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1,12,0.16666666666666666,11,0.15492957746478872,cbcb05,3.901
75,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb05,3.701
75,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb05,3.833
75,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb05,3.73
75,1000,100,1.0,50000000,0.6,27,TREE-QMC-wn_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb05,5.116
75,1000,100,1.0,50000000,0.6,28,Asteroid,8,0.1111111111111111,8,0.1111111111111111,cbcb16,0.712
75,1000,100,1.0,50000000,0.6,28,ASTER,8,0.1111111111111111,8,0.1111111111111111,cbcb16,7.724
75,1000,100,1.0,50000000,0.6,28,ASTRID,14,0.19444444444444445,14,0.19444444444444445,cbcb16,0.066
75,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n0,11,0.1527777777777778,11,0.1527777777777778,cbcb16,3.54
75,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1,11,0.1527777777777778,11,0.1527777777777778,cbcb16,3.364
75,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,17,0.2361111111111111,17,0.2361111111111111,cbcb16,3.188
75,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2,9,0.125,9,0.125,cbcb16,3.314
75,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,20,0.2777777777777778,20,0.2777777777777778,cbcb16,3.206
75,1000,100,1.0,50000000,0.6,28,TREE-QMC-wn_n2,9,0.125,9,0.125,cbcb16,4.659
75,1000,100,1.0,50000000,0.6,29,Asteroid,16,0.2222222222222222,16,0.2222222222222222,cbcb14,0.733
75,1000,100,1.0,50000000,0.6,29,ASTER,23,0.3194444444444444,23,0.3194444444444444,cbcb14,7.006
75,1000,100,1.0,50000000,0.6,29,ASTRID,20,0.2777777777777778,20,0.2777777777777778,cbcb14,0.084
75,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n0,23,0.3194444444444444,20,0.2898550724637681,cbcb14,5.331
75,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1,24,0.3333333333333333,21,0.30434782608695654,cbcb14,4.708
75,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,27,0.375,24,0.34782608695652173,cbcb14,5.166
75,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2,24,0.3333333333333333,21,0.30434782608695654,cbcb14,4.638
75,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,26,0.3611111111111111,24,0.34285714285714286,cbcb14,4.703
75,1000,100,1.0,50000000,0.6,29,TREE-QMC-wn_n2,24,0.3333333333333333,21,0.30434782608695654,cbcb14,6.311
75,1000,100,1.0,50000000,0.6,30,Asteroid,14,0.19444444444444445,14,0.19444444444444445,cbcb20,0.598
75,1000,100,1.0,50000000,0.6,30,ASTER,22,0.3055555555555556,22,0.3055555555555556,cbcb20,9.362
75,1000,100,1.0,50000000,0.6,30,ASTRID,27,0.375,27,0.375,cbcb20,0.089
75,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n0,22,0.3055555555555556,20,0.2857142857142857,cbcb20,4.58
75,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1,15,0.20833333333333334,14,0.19718309859154928,cbcb20,3.792
75,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,20,0.2777777777777778,18,0.2571428571428571,cbcb20,3.748
75,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb20,3.728
75,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,21,0.2916666666666667,20,0.28169014084507044,cbcb20,3.749
75,1000,100,1.0,50000000,0.6,30,TREE-QMC-wn_n2,13,0.18055555555555555,12,0.16901408450704225,cbcb20,4.924
75,1000,100,1.0,50000000,0.6,31,Asteroid,20,0.2777777777777778,20,0.2777777777777778,cbcb07,0.495
75,1000,100,1.0,50000000,0.6,31,ASTER,16,0.2222222222222222,16,0.2222222222222222,cbcb07,11.06
75,1000,100,1.0,50000000,0.6,31,ASTRID,23,0.3194444444444444,23,0.3194444444444444,cbcb07,0.064
75,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n0,18,0.25,18,0.25,cbcb07,3.467
75,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1,19,0.2638888888888889,17,0.24285714285714285,cbcb07,4.35
75,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb07,3.954
75,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2,20,0.2777777777777778,18,0.2571428571428571,cbcb07,4.308
75,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,26,0.3611111111111111,25,0.352112676056338,cbcb07,4.004
75,1000,100,1.0,50000000,0.6,31,TREE-QMC-wn_n2,20,0.2777777777777778,18,0.2571428571428571,cbcb07,5.361
75,1000,100,1.0,50000000,0.6,32,Asteroid,6,0.08333333333333333,6,0.08333333333333333,cbcb17,0.606
75,1000,100,1.0,50000000,0.6,32,ASTER,9,0.125,9,0.125,cbcb17,6.513
75,1000,100,1.0,50000000,0.6,32,ASTRID,16,0.2222222222222222,16,0.2222222222222222,cbcb17,0.055
75,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n0,9,0.125,8,0.11267605633802817,cbcb17,4.674
75,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1,6,0.08333333333333333,5,0.07042253521126761,cbcb17,3.869
75,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,13,0.18055555555555555,12,0.16901408450704225,cbcb17,3.811
75,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2,7,0.09722222222222222,6,0.08450704225352113,cbcb17,4.256
75,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,14,0.19444444444444445,12,0.17142857142857143,cbcb17,4.738
75,1000,100,1.0,50000000,0.6,32,TREE-QMC-wn_n2,7,0.09722222222222222,6,0.08450704225352113,cbcb17,5.421
75,1000,100,1.0,50000000,0.6,33,Asteroid,12,0.16666666666666666,12,0.16666666666666666,cbcb21,0.593
75,1000,100,1.0,50000000,0.6,33,ASTER,15,0.20833333333333334,15,0.20833333333333334,cbcb21,9.047
75,1000,100,1.0,50000000,0.6,33,ASTRID,19,0.2638888888888889,19,0.2638888888888889,cbcb21,0.053
75,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n0,15,0.20833333333333334,14,0.19718309859154928,cbcb21,3.95
75,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1,15,0.20833333333333334,14,0.19718309859154928,cbcb21,3.823
75,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb21,4.066
75,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2,15,0.20833333333333334,14,0.19718309859154928,cbcb21,3.79
75,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb21,3.968
75,1000,100,1.0,50000000,0.6,33,TREE-QMC-wn_n2,15,0.20833333333333334,14,0.19718309859154928,cbcb21,5.039
75,1000,100,1.0,50000000,0.6,34,Asteroid,21,0.2916666666666667,21,0.2916666666666667,cbcb13,0.558
75,1000,100,1.0,50000000,0.6,34,ASTER,23,0.3194444444444444,23,0.3194444444444444,cbcb13,9.005
75,1000,100,1.0,50000000,0.6,34,ASTRID,23,0.3194444444444444,23,0.3194444444444444,cbcb13,0.064
75,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n0,29,0.4027777777777778,27,0.38571428571428573,cbcb13,4.791
75,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1,21,0.2916666666666667,19,0.2714285714285714,cbcb13,4.542
75,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,26,0.3611111111111111,25,0.352112676056338,cbcb13,4.472
75,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2,20,0.2777777777777778,18,0.2571428571428571,cbcb13,4.491
75,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,34,0.4722222222222222,29,0.43283582089552236,cbcb13,5.807
75,1000,100,1.0,50000000,0.6,34,TREE-QMC-wn_n2,20,0.2777777777777778,18,0.2571428571428571,cbcb13,5.626
75,1000,100,1.0,50000000,0.6,35,Asteroid,14,0.19444444444444445,14,0.19444444444444445,cbcb19,0.575
75,1000,100,1.0,50000000,0.6,35,ASTER,18,0.25,18,0.25,cbcb19,7.179
75,1000,100,1.0,50000000,0.6,35,ASTRID,17,0.2361111111111111,17,0.2361111111111111,cbcb19,0.102
75,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n0,19,0.2638888888888889,17,0.24285714285714285,cbcb19,4.584
75,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1,17,0.2361111111111111,15,0.21428571428571427,cbcb19,4.382
75,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,19,0.2638888888888889,17,0.24285714285714285,cbcb19,4.371
75,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2,14,0.19444444444444445,12,0.17142857142857143,cbcb19,4.304
75,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,23,0.3194444444444444,21,0.3,cbcb19,3.895
75,1000,100,1.0,50000000,0.6,35,TREE-QMC-wn_n2,14,0.19444444444444445,12,0.17142857142857143,cbcb19,5.609
75,1000,100,1.0,50000000,0.6,36,Asteroid,18,0.25,18,0.25,cbcb18,0.691
75,1000,100,1.0,50000000,0.6,36,ASTER,16,0.2222222222222222,16,0.2222222222222222,cbcb18,8.923
75,1000,100,1.0,50000000,0.6,36,ASTRID,26,0.3611111111111111,26,0.3611111111111111,cbcb18,0.156
75,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n0,20,0.2777777777777778,18,0.2571428571428571,cbcb18,5.185
75,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1,20,0.2777777777777778,18,0.2571428571428571,cbcb18,5.046
75,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,18,0.25,16,0.22857142857142856,cbcb18,4.354
75,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2,20,0.2777777777777778,19,0.2676056338028169,cbcb18,4.553
75,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,16,0.2222222222222222,15,0.2112676056338028,cbcb18,3.837
75,1000,100,1.0,50000000,0.6,36,TREE-QMC-wn_n2,20,0.2777777777777778,19,0.2676056338028169,cbcb18,5.724
75,1000,100,1.0,50000000,0.6,37,Asteroid,10,0.1388888888888889,10,0.1388888888888889,cbcb09,0.56
75,1000,100,1.0,50000000,0.6,37,ASTER,8,0.1111111111111111,8,0.1111111111111111,cbcb09,6.784
75,1000,100,1.0,50000000,0.6,37,ASTRID,16,0.2222222222222222,16,0.2222222222222222,cbcb09,0.07
75,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n0,12,0.16666666666666666,10,0.14285714285714285,cbcb09,4.577
75,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1,14,0.19444444444444445,12,0.17142857142857143,cbcb09,4.301
75,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,15,0.20833333333333334,13,0.18571428571428572,cbcb09,4.283
75,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2,12,0.16666666666666666,10,0.14285714285714285,cbcb09,4.287
75,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,17,0.2361111111111111,15,0.21428571428571427,cbcb09,4.291
75,1000,100,1.0,50000000,0.6,37,TREE-QMC-wn_n2,12,0.16666666666666666,10,0.14285714285714285,cbcb09,5.552
75,1000,100,1.0,50000000,0.6,38,Asteroid,11,0.1527777777777778,11,0.1527777777777778,cbcb11,0.81
75,1000,100,1.0,50000000,0.6,38,ASTER,13,0.18055555555555555,13,0.18055555555555555,cbcb11,7.475
75,1000,100,1.0,50000000,0.6,38,ASTRID,14,0.19444444444444445,14,0.19444444444444445,cbcb11,0.073
75,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n0,14,0.19444444444444445,13,0.18309859154929578,cbcb11,4.677
75,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1,16,0.2222222222222222,15,0.2112676056338028,cbcb11,4.323
75,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb11,3.611
75,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2,14,0.19444444444444445,13,0.18309859154929578,cbcb11,4.257
75,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,22,0.3055555555555556,21,0.29577464788732394,cbcb11,4.092
75,1000,100,1.0,50000000,0.6,38,TREE-QMC-wn_n2,14,0.19444444444444445,13,0.18309859154929578,cbcb11,5.591
75,1000,100,1.0,50000000,0.6,39,Asteroid,16,0.2222222222222222,16,0.2222222222222222,cbcb15,0.756
75,1000,100,1.0,50000000,0.6,39,ASTER,14,0.19444444444444445,14,0.19444444444444445,cbcb15,7.169
75,1000,100,1.0,50000000,0.6,39,ASTRID,12,0.16666666666666666,12,0.16666666666666666,cbcb15,0.084
75,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n0,14,0.19444444444444445,13,0.18309859154929578,cbcb15,4.434
75,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1,9,0.125,8,0.11267605633802817,cbcb15,4.276
75,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1_shared,15,0.20833333333333334,14,0.19718309859154928,cbcb15,4.21
75,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb15,4.222
75,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2_shared,22,0.3055555555555556,21,0.29577464788732394,cbcb15,4.234
75,1000,100,1.0,50000000,0.6,39,TREE-QMC-wn_n2,11,0.1527777777777778,10,0.14084507042253522,cbcb15,5.481
75,1000,100,1.0,50000000,0.6,40,Asteroid,23,0.3194444444444444,23,0.3194444444444444,cbcb06,0.528
75,1000,100,1.0,50000000,0.6,40,ASTER,20,0.2777777777777778,20,0.2777777777777778,cbcb06,6.388
75,1000,100,1.0,50000000,0.6,40,ASTRID,24,0.3333333333333333,24,0.3333333333333333,cbcb06,0.068
75,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n0,21,0.2916666666666667,19,0.2714285714285714,cbcb06,4.68
75,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1,21,0.2916666666666667,19,0.2714285714285714,cbcb06,4.305
75,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1_shared,21,0.2916666666666667,20,0.28169014084507044,cbcb06,3.446
75,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2,22,0.3055555555555556,21,0.29577464788732394,cbcb06,3.796
75,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2_shared,22,0.3055555555555556,20,0.2857142857142857,cbcb06,3.922
75,1000,100,1.0,50000000,0.6,40,TREE-QMC-wn_n2,22,0.3055555555555556,21,0.29577464788732394,cbcb06,4.876
75,1000,100,1.0,50000000,0.6,41,Asteroid,13,0.18055555555555555,13,0.18055555555555555,cbcb10,0.552
75,1000,100,1.0,50000000,0.6,41,ASTER,18,0.25,18,0.25,cbcb10,6.412
75,1000,100,1.0,50000000,0.6,41,ASTRID,18,0.25,18,0.25,cbcb10,0.09
75,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n0,16,0.2222222222222222,14,0.2,cbcb10,4.56
75,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1,14,0.19444444444444445,12,0.17142857142857143,cbcb10,3.815
75,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1_shared,15,0.20833333333333334,13,0.18571428571428572,cbcb10,4.055
75,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2,16,0.2222222222222222,14,0.2,cbcb10,4.25
75,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2_shared,21,0.2916666666666667,19,0.2714285714285714,cbcb10,4.076
75,1000,100,1.0,50000000,0.6,41,TREE-QMC-wn_n2,16,0.2222222222222222,14,0.2,cbcb10,5.378
75,1000,100,1.0,50000000,0.6,42,Asteroid,11,0.1527777777777778,11,0.1527777777777778,cbcb16,0.712
75,1000,100,1.0,50000000,0.6,42,ASTER,15,0.20833333333333334,15,0.20833333333333334,cbcb16,6.225
75,1000,100,1.0,50000000,0.6,42,ASTRID,16,0.2222222222222222,16,0.2222222222222222,cbcb16,0.099
75,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n0,15,0.20833333333333334,14,0.19718309859154928,cbcb16,4.463
75,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1,9,0.125,8,0.11267605633802817,cbcb16,3.966
75,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1_shared,22,0.3055555555555556,21,0.29577464788732394,cbcb16,4.426
75,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2,8,0.1111111111111111,7,0.09859154929577464,cbcb16,4.336
75,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2_shared,24,0.3333333333333333,22,0.3142857142857143,cbcb16,4.486
75,1000,100,1.0,50000000,0.6,42,TREE-QMC-wn_n2,8,0.1111111111111111,7,0.09859154929577464,cbcb16,5.503
75,1000,100,1.0,50000000,0.6,43,Asteroid,22,0.3055555555555556,22,0.3055555555555556,cbcb05,0.504
75,1000,100,1.0,50000000,0.6,43,ASTER,23,0.3194444444444444,23,0.3194444444444444,cbcb05,9.434
75,1000,100,1.0,50000000,0.6,43,ASTRID,21,0.2916666666666667,21,0.2916666666666667,cbcb05,0.084
75,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n0,21,0.2916666666666667,20,0.28169014084507044,cbcb05,4.326
75,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1,19,0.2638888888888889,18,0.2535211267605634,cbcb05,4.214
75,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1_shared,23,0.3194444444444444,22,0.30985915492957744,cbcb05,3.827
75,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2,16,0.2222222222222222,15,0.2112676056338028,cbcb05,4.182
75,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,25,0.3472222222222222,25,0.3472222222222222,cbcb05,3.352
75,1000,100,1.0,50000000,0.6,43,TREE-QMC-wn_n2,16,0.2222222222222222,15,0.2112676056338028,cbcb05,5.287
75,1000,100,1.0,50000000,0.6,44,Asteroid,8,0.1111111111111111,8,0.1111111111111111,cbcb04,0.61
75,1000,100,1.0,50000000,0.6,44,ASTER,17,0.2361111111111111,17,0.2361111111111111,cbcb04,10.221
75,1000,100,1.0,50000000,0.6,44,ASTRID,16,0.2222222222222222,16,0.2222222222222222,cbcb04,0.079
75,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n0,20,0.2777777777777778,20,0.2777777777777778,cbcb04,4.186
75,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1,11,0.1527777777777778,11,0.1527777777777778,cbcb04,3.77
75,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,20,0.2777777777777778,20,0.2777777777777778,cbcb04,3.466
75,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2,10,0.1388888888888889,10,0.1388888888888889,cbcb04,3.739
75,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,17,0.2361111111111111,17,0.2361111111111111,cbcb04,3.428
75,1000,100,1.0,50000000,0.6,44,TREE-QMC-wn_n2,10,0.1388888888888889,10,0.1388888888888889,cbcb04,4.975
75,1000,100,1.0,50000000,0.6,45,Asteroid,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.721
75,1000,100,1.0,50000000,0.6,45,ASTER,16,0.2222222222222222,16,0.2222222222222222,cbcb08,9.938
75,1000,100,1.0,50000000,0.6,45,ASTRID,15,0.20833333333333334,15,0.20833333333333334,cbcb08,0.126
75,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n0,16,0.2222222222222222,14,0.2,cbcb08,4.717
75,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1,16,0.2222222222222222,14,0.2,cbcb08,4.503
75,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,24,0.3333333333333333,22,0.3142857142857143,cbcb08,4.451
75,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,16,0.2222222222222222,14,0.2,cbcb08,4.449
75,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,25,0.3472222222222222,23,0.32857142857142857,cbcb08,4.456
75,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,16,0.2222222222222222,14,0.2,cbcb08,5.66
75,1000,100,1.0,50000000,0.6,46,Asteroid,9,0.125,9,0.125,cbcb17,0.758
75,1000,100,1.0,50000000,0.6,46,ASTER,12,0.16666666666666666,12,0.16666666666666666,cbcb17,9.392
75,1000,100,1.0,50000000,0.6,46,ASTRID,15,0.20833333333333334,15,0.20833333333333334,cbcb17,0.075
75,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,11,0.1527777777777778,10,0.14084507042253522,cbcb17,4.249
75,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,10,0.1388888888888889,10,0.1388888888888889,cbcb17,3.701
75,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,17,0.2361111111111111,16,0.22535211267605634,cbcb17,4.381
75,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,8,0.1111111111111111,8,0.1111111111111111,cbcb17,3.581
75,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,24,0.3333333333333333,23,0.323943661971831,cbcb17,4.359
75,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,8,0.1111111111111111,8,0.1111111111111111,cbcb17,4.826
75,1000,100,1.0,50000000,0.6,47,Asteroid,18,0.25,18,0.25,cbcb12,0.575
75,1000,100,1.0,50000000,0.6,47,ASTER,19,0.2638888888888889,19,0.2638888888888889,cbcb12,10.883
75,1000,100,1.0,50000000,0.6,47,ASTRID,18,0.25,18,0.25,cbcb12,0.073
75,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,21,0.2916666666666667,19,0.2714285714285714,cbcb12,4.725
