NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.646
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.517
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.635
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.47
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.126
50,1000,100,1.0,50000000,0.6,13,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.275
50,1000,100,1.0,50000000,0.6,13,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb11,2.218
50,1000,100,1.0,50000000,0.6,13,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.062
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,8,0.1702127659574468,5,0.11363636363636363,cbcb11,3.459
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb11,2.962
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb11,2.906
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb11,2.946
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb11,2.901
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb11,3.429
50,1000,100,1.0,50000000,0.6,14,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.31
50,1000,100,1.0,50000000,0.6,14,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.545
50,1000,100,1.0,50000000,0.6,14,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb20,0.066
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.832
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.7
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb20,2.233
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb20,1.67
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.288
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.633
50,1000,100,1.0,50000000,0.6,15,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.264
50,1000,100,1.0,50000000,0.6,15,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.641
50,1000,100,1.0,50000000,0.6,15,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.063
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb10,1.711
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.744
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.722
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.727
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.721
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb10,2.201
50,1000,100,1.0,50000000,0.6,16,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.262
50,1000,100,1.0,50000000,0.6,16,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.336
50,1000,100,1.0,50000000,0.6,16,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.053
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.89
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.858
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.791
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.834
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.765
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb09,2.301
50,1000,100,1.0,50000000,0.6,17,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.416
50,1000,100,1.0,50000000,0.6,17,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb15,3.999
50,1000,100,1.0,50000000,0.6,17,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.083
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb15,2.378
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb15,1.866
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb15,1.77
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb15,1.852
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.798
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb15,2.423
50,1000,100,1.0,50000000,0.6,18,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.308
50,1000,100,1.0,50000000,0.6,18,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.501
50,1000,100,1.0,50000000,0.6,18,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.052
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.825
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.725
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.832
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.157
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.291
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.66
50,1000,100,1.0,50000000,0.6,19,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.258
50,1000,100,1.0,50000000,0.6,19,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.511
50,1000,100,1.0,50000000,0.6,19,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.052
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb18,2.836
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb18,2.831
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb18,2.641
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb18,2.769
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.664
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb18,3.769
50,1000,100,1.0,50000000,0.6,20,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.262
50,1000,100,1.0,50000000,0.6,20,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb08,3.566
50,1000,100,1.0,50000000,0.6,20,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.187
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.2
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.147
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.179
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.65
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.672
50,1000,100,1.0,50000000,0.6,21,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.286
50,1000,100,1.0,50000000,0.6,21,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.062
50,1000,100,1.0,50000000,0.6,21,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.084
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb05,2.347
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.819
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb05,2.117
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.784
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.666
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.316
50,1000,100,1.0,50000000,0.6,22,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.264
50,1000,100,1.0,50000000,0.6,22,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.618
50,1000,100,1.0,50000000,0.6,22,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.067
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb14,2.156
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb14,2.643
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.689
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.193
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb14,3.226
50,1000,100,1.0,50000000,0.6,23,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.92
50,1000,100,1.0,50000000,0.6,23,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.622
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.564
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.563
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.539
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.53
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.13
50,1000,100,1.0,50000000,0.6,24,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.288
50,1000,100,1.0,50000000,0.6,24,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.407
50,1000,100,1.0,50000000,0.6,24,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.09
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.622
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.659
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.612
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.649
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.602
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.126
50,1000,100,1.0,50000000,0.6,25,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.283
50,1000,100,1.0,50000000,0.6,25,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.469
50,1000,100,1.0,50000000,0.6,25,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.075
50,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.71
50,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.635
50,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.454
50,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.619
50,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.458
50,1000,100,1.0,50000000,0.6,25,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.107
50,1000,100,1.0,50000000,0.6,26,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.341
50,1000,100,1.0,50000000,0.6,26,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.349
50,1000,100,1.0,50000000,0.6,26,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.121
50,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb16,2.834
50,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.313
50,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.433
50,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.282
50,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.968
50,1000,100,1.0,50000000,0.6,26,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.895
50,1000,100,1.0,50000000,0.6,27,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.284
50,1000,100,1.0,50000000,0.6,27,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.828
50,1000,100,1.0,50000000,0.6,27,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.064
50,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.294
50,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.224
50,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.216
50,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.237
50,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.21
50,1000,100,1.0,50000000,0.6,27,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.723
50,1000,100,1.0,50000000,0.6,28,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.329
50,1000,100,1.0,50000000,0.6,28,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.688
50,1000,100,1.0,50000000,0.6,28,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb19,0.06
50,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.758
50,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.707
50,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.624
50,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.679
50,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.601
50,1000,100,1.0,50000000,0.6,28,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.198
50,1000,100,1.0,50000000,0.6,29,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.197
50,1000,100,1.0,50000000,0.6,29,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.807
50,1000,100,1.0,50000000,0.6,29,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.04
50,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.742
50,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.706
50,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.985
50,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.685
50,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.4
50,1000,100,1.0,50000000,0.6,29,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.097
50,1000,100,1.0,50000000,0.6,30,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.237
50,1000,100,1.0,50000000,0.6,30,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.057
50,1000,100,1.0,50000000,0.6,30,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.056
50,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.705
50,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.658
50,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.819
50,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.635
50,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.842
50,1000,100,1.0,50000000,0.6,30,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082
50,1000,100,1.0,50000000,0.6,31,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb20,0.308
50,1000,100,1.0,50000000,0.6,31,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.811
50,1000,100,1.0,50000000,0.6,31,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.355
50,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.414
50,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb20,3.014
50,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.383
50,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.956
50,1000,100,1.0,50000000,0.6,31,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.914
50,1000,100,1.0,50000000,0.6,32,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.286
50,1000,100,1.0,50000000,0.6,32,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.472
50,1000,100,1.0,50000000,0.6,32,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.068
50,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.504
50,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.377
50,1000,100,1.0,50000000,0.6,32,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.0
50,1000,100,1.0,50000000,0.6,33,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.267
50,1000,100,1.0,50000000,0.6,33,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.241
50,1000,100,1.0,50000000,0.6,33,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.057
50,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.063
50,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.883
50,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.072
50,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.873
50,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.055
50,1000,100,1.0,50000000,0.6,33,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.325
50,1000,100,1.0,50000000,0.6,34,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.224
50,1000,100,1.0,50000000,0.6,34,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.288
50,1000,100,1.0,50000000,0.6,34,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.08
50,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.224
50,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.8
50,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb11,1.578
50,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb11,1.789
50,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb11,1.579
50,1000,100,1.0,50000000,0.6,34,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb11,2.233
50,1000,100,1.0,50000000,0.6,35,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.302
50,1000,100,1.0,50000000,0.6,35,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb15,3.263
50,1000,100,1.0,50000000,0.6,35,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.055
50,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb15,1.898
50,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.855
50,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb15,1.739
50,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb15,2.295
50,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb15,1.717
50,1000,100,1.0,50000000,0.6,35,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb15,2.906
50,1000,100,1.0,50000000,0.6,36,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb05,0.275
50,1000,100,1.0,50000000,0.6,36,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.687
