NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,48,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.335
50,1000,100,1.0,10,0.6,48,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.301
50,1000,100,1.0,10,0.6,48,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.301
50,1000,100,1.0,10,0.6,48,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.88
50,1000,100,1.0,10,0.6,48,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.88
50,1000,100,1.0,10,0.6,49,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.35
50,1000,100,1.0,10,0.6,49,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.733
50,1000,100,1.0,10,0.6,49,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.088
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.839
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.839
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.73
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.73
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.744
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.744
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.698
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.698
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.742
50,1000,100,1.0,10,0.6,49,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb17,1.742
50,1000,100,1.0,10,0.6,49,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.253
50,1000,100,1.0,10,0.6,49,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.253
50,1000,100,1.0,10,0.6,50,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.325
50,1000,100,1.0,10,0.6,50,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb06,3.814
50,1000,100,1.0,10,0.6,50,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.103
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb18,2.576
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.576
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.414
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.414
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb18,3.007
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,3.007
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.386
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.386
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n2_shared,14,0.2978723404255319,11,0.25,cbcb18,3.101
50,1000,100,1.0,10,0.6,50,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.101
50,1000,100,1.0,10,0.6,50,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.944
50,1000,100,1.0,10,0.6,50,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.944
50,1000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.293
50,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.374
50,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.3
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.3
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.245
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.245
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.068
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.068
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.225
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.225
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb19,2.074
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.074
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.71
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.71
50,1000,100,1.0,50000000,0.6,2,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273
50,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.585
50,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.09
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.211
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.211
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb20,2.08
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.08
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.047
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.047
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.037
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.037
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.042
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,2.042
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.517
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.517
50,1000,100,1.0,50000000,0.6,3,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.23
50,1000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.969
50,1000,100,1.0,50000000,0.6,3,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb08,0.05
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.524
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.524
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.379
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.379
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,1.729
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.729
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.817
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.817
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,1.764
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.764
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.228
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,3.228
50,1000,100,1.0,50000000,0.6,4,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb05,0.292
50,1000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb16,3.291
50,1000,100,1.0,50000000,0.6,4,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.057
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.287
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.287
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.314
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.314
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb06,2.16
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.16
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,1.83
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.83
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.604
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.604
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.785
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.785
50,1000,100,1.0,50000000,0.6,5,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.218
50,1000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,3.163
50,1000,100,1.0,50000000,0.6,5,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.032
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.91
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.91
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb07,2.76
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.76
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.971
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.971
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.285
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.285
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.966
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.966
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.753
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.753
50,1000,100,1.0,50000000,0.6,6,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.329
50,1000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,4.304
50,1000,100,1.0,50000000,0.6,6,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.044
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.787
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.787
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.625
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.625
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb08,1.623
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb08,1.623
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.577
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.577
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.665
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.665
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.043
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.043
50,1000,100,1.0,50000000,0.6,7,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.229
50,1000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.987
50,1000,100,1.0,50000000,0.6,7,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.06
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,12,0.2553191489361702,9,0.20454545454545456,cbcb09,3.239
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,3.239
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,10,0.2127659574468085,7,0.1590909090909091,cbcb09,2.721
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.721
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb09,2.715
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.715
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,9,0.19148936170212766,6,0.13636363636363635,cbcb09,3.159
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,3.159
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb09,3.127
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.127
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,9,0.19148936170212766,6,0.13636363636363635,cbcb09,3.583
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,3.583
50,1000,100,1.0,50000000,0.6,8,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb16,0.375
50,1000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.804
50,1000,100,1.0,50000000,0.6,8,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.054
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.045
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.045
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.938
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.938
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.772
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.772
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.911
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.911
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.822
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.822
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.514
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.514
50,1000,100,1.0,50000000,0.6,9,asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb13,0.299
50,1000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.978
50,1000,100,1.0,50000000,0.6,9,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.08
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.299
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.299
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.832
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.832
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.531
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.531
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb17,2.274
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.274
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb17,2.036
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.036
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb17,2.872
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.872
50,1000,100,1.0,50000000,0.6,10,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.226
50,1000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb01,2.412
50,1000,100,1.0,50000000,0.6,10,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.082
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.167
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.167
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.645
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.645
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.185
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.185
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.657
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.657
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,1.695
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.695
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.134
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.134
50,1000,100,1.0,50000000,0.6,11,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.299
50,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb02,2.361
50,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.094
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.831
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.831
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.585
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.585
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.516
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.516
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.555
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.555
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.512
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.512
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.053
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.053
50,1000,100,1.0,50000000,0.6,12,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.311
50,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb03,2.202
50,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.074
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.802
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.802
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.654
