NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,3.155
50,1000,100,1.0,50000000,0.6,9,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.08
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.919
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb04,1.822
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb04,1.534
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb04,2.262
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb04,2.033
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb04,2.869
50,1000,100,1.0,50000000,0.6,10,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.226
50,1000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.552
50,1000,100,1.0,50000000,0.6,10,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.082
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.171
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.646
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.207
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.635
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,1.693
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.13
50,1000,100,1.0,50000000,0.6,11,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.299
50,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.553
50,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.094
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.843
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.579
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.499
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.546
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.519
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.043
50,1000,100,1.0,50000000,0.6,12,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.311
50,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.374
50,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.074
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.728
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.652
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.517
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.632
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.473
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.13
50,1000,100,1.0,50000000,0.6,13,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.275
50,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb11,2.218
50,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.062
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,5,0.11363636363636363,cbcb19,3.468
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb19,2.966
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb19,2.904
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb19,2.946
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb19,2.899
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb19,3.41
50,1000,100,1.0,50000000,0.6,14,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.31
50,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.545
50,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb20,0.066
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.856
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.701
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.224
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.668
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb07,2.285
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.643
50,1000,100,1.0,50000000,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.264
50,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.641
50,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.063
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.729
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.756
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.721
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.725
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.719
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.203
50,1000,100,1.0,50000000,0.6,16,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.262
50,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.336
50,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.053
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.944
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.853
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.783
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.828
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.757
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,2.296
50,1000,100,1.0,50000000,0.6,17,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.416
50,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb15,3.999
50,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.083
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.415
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb02,1.86
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb02,1.763
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb02,1.846
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.786
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb02,2.414
50,1000,100,1.0,50000000,0.6,18,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.308
50,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.501
50,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.052
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.843
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.729
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.832
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.154
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.282
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.745
50,1000,100,1.0,50000000,0.6,19,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.258
50,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.511
50,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.052
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.859
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb03,2.779
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb03,2.632
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb03,2.754
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb03,2.666
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb03,3.739
50,1000,100,1.0,50000000,0.6,20,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.262
50,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb08,3.566
50,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.226
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.182
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.136
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.169
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.658
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.684
50,1000,100,1.0,50000000,0.6,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.286
50,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.062
50,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.084
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.442
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.813
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.108
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.782
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.67
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.315
50,1000,100,1.0,50000000,0.6,22,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.264
50,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.618
50,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.067
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.171
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.716
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.636
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.679
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.163
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,3.213
50,1000,100,1.0,50000000,0.6,23,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.92
50,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.672
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.564
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.56
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.537
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.527
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.123
50,1000,100,1.0,50000000,0.6,24,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.288
50,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.407
50,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.09
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.724
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.664
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.603
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.667
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.618
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.133
50,1000,100,1.0,50000000,0.6,25,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.283
50,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.469
50,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.075
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb01,1.839
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb01,1.64
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb01,1.456
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.611
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb01,1.466
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,2.105
50,1000,100,1.0,50000000,0.6,26,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.341
50,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.349
50,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.121
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.82
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.303
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.447
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.264
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.949
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.875
50,1000,100,1.0,50000000,0.6,27,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.284
50,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.828
50,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.064
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.325
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.225
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.205
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.21
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb05,2.192
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.732
50,1000,100,1.0,50000000,0.6,28,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.329
50,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.688
50,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb19,0.06
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.775
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.718
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.612
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.745
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.197
50,1000,100,1.0,50000000,0.6,29,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.197
50,1000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.807
50,1000,100,1.0,50000000,0.6,29,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.04
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.774
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.696
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb02,1.973
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.68
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb02,2.39
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb02,2.111
50,1000,100,1.0,50000000,0.6,30,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.237
50,1000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.057
50,1000,100,1.0,50000000,0.6,30,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.056
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.746
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.665
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.81
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.637
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.852
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.079
50,1000,100,1.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb20,0.308
50,1000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.811
50,1000,100,1.0,50000000,0.6,31,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.372
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.409
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb19,3.006
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.374
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb19,2.934
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.903
50,1000,100,1.0,50000000,0.6,32,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.286
50,1000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.472
50,1000,100,1.0,50000000,0.6,32,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.068
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.567
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.527
