NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.666
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.666
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.316
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.316
50,1000,100,1.0,50000000,0.6,22,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.264
50,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.618
50,1000,100,1.0,50000000,0.6,22,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.196
50,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.067
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.156
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb14,2.156
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb14,2.643
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb14,2.643
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,2.689
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.689
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.193
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.193
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,3.226
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb14,3.226
50,1000,100,1.0,50000000,0.6,23,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.92
50,1000,100,1.0,50000000,0.6,23,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.407
50,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.622
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.622
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.564
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.564
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.563
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.563
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.539
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.539
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.53
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.53
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.13
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.13
50,1000,100,1.0,50000000,0.6,24,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.288
50,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.407
50,1000,100,1.0,50000000,0.6,24,astral_3_v5.7.8,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.608
50,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.09
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.622
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.622
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.659
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.659
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.612
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.612
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.649
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.649
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.602
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.602
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.126
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.126
50,1000,100,1.0,50000000,0.6,25,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.283
50,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.469
50,1000,100,1.0,50000000,0.6,25,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.101
50,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.075
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.71
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.71
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.635
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.635
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.454
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.454
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.619
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.619
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.458
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.458
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.107
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.107
50,1000,100,1.0,50000000,0.6,26,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.341
50,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.349
50,1000,100,1.0,50000000,0.6,26,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb16,3.19
50,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.121
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.834
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb16,2.834
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.313
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.313
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.433
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.433
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.282
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.282
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.968
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.968
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.895
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.895
50,1000,100,1.0,50000000,0.6,27,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.284
50,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.828
50,1000,100,1.0,50000000,0.6,27,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.853
50,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.064
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb13,2.294
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.294
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.224
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.224
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb13,2.216
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.216
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.237
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.237
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.21
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.21
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.723
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.723
50,1000,100,1.0,50000000,0.6,28,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.329
50,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.688
50,1000,100,1.0,50000000,0.6,28,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.061
50,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb19,0.06
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.758
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.758
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.707
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.707
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.624
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.624
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.679
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.679
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.601
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.601
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.198
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.198
50,1000,100,1.0,50000000,0.6,29,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.197
50,1000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.807
50,1000,100,1.0,50000000,0.6,29,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.056
50,1000,100,1.0,50000000,0.6,29,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.04
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.742
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.742
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.706
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.706
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.985
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.985
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.685
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.685
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,2.4
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.4
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.097
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.097
50,1000,100,1.0,50000000,0.6,30,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.237
50,1000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.057
50,1000,100,1.0,50000000,0.6,30,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.902
50,1000,100,1.0,50000000,0.6,30,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.056
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.705
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.705
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.658
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.658
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.819
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.819
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.635
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.635
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.842
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.842
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082
50,1000,100,1.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb20,0.308
50,1000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.811
50,1000,100,1.0,50000000,0.6,31,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.661
50,1000,100,1.0,50000000,0.6,31,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.355
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.355
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.414
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.414
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,3.014
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb20,3.014
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.383
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.383
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.956
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.956
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.914
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.914
50,1000,100,1.0,50000000,0.6,32,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.286
50,1000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.472
50,1000,100,1.0,50000000,0.6,32,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.068
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.504
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.504
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.377
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.377
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.0
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.0
50,1000,100,1.0,50000000,0.6,33,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.267
50,1000,100,1.0,50000000,0.6,33,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.241
50,1000,100,1.0,50000000,0.6,33,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.178
50,1000,100,1.0,50000000,0.6,33,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.057
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.063
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.063
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.883
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.883
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.072
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.072
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.873
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.873
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.055
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.055
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.325
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.325
50,1000,100,1.0,50000000,0.6,34,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.224
50,1000,100,1.0,50000000,0.6,34,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.288
50,1000,100,1.0,50000000,0.6,34,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb11,1.58
50,1000,100,1.0,50000000,0.6,34,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.08
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.224
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.224
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.8
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.8
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb11,1.578
