NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
75,1000,100,1.0,50000000,0.6,46,0.2083333333333333,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.125,0.125,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.323943661971831,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1408450704225352
75,1000,100,1.0,50000000,0.6,47,0.25,0.25,0.2638888888888889,0.2638888888888889,0.25,0.25,0.25,0.217391304347826,0.4861111111111111,0.4714285714285714,0.25,0.217391304347826,0.2916666666666667,0.2714285714285714
75,1000,100,1.0,50000000,0.6,48,0.1666666666666666,0.1666666666666666,0.2083333333333333,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1805555555555555,0.1805555555555555,0.3194444444444444,0.3194444444444444,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.1830985915492957
75,1000,100,1.0,50000000,0.6,49,0.1805555555555555,0.1805555555555555,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1805555555555555,0.1690140845070422,0.1944444444444444,0.1944444444444444,0.1666666666666666,0.1549295774647887,0.1805555555555555,0.1690140845070422
75,1000,100,1.0,50000000,0.6,50,0.1527777777777778,0.1527777777777778,0.1805555555555555,0.1805555555555555,0.1666666666666666,0.1666666666666666,0.1527777777777778,0.1408450704225352,0.25,0.2285714285714285,0.1527777777777778,0.1408450704225352,0.1805555555555555,0.1690140845070422
50,1000,100,1.0,50000000,0.6,1,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.1956521739130435,0.1276595744680851,0.108695652173913,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.6,2,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.3191489361702128,0.3043478260869565,0.1702127659574468,0.1521739130434782,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.6,3,0.425531914893617,0.425531914893617,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2222222222222222,0.2127659574468085,0.1956521739130435,0.2553191489361702,0.2391304347826087,0.2127659574468085,0.1956521739130435
50,1000,100,1.0,50000000,0.6,4,0.4680851063829787,0.4680851063829787,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3191489361702128,0.3043478260869565,0.3404255319148936,0.3111111111111111,0.3191489361702128,0.3043478260869565,0.3829787234042553,0.3695652173913043
50,1000,100,1.0,50000000,0.6,5,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.217391304347826,0.2978723404255319,0.2826086956521739,0.2553191489361702,0.2222222222222222,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,6,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.3191489361702128,0.3191489361702128,0.2127659574468085,0.2127659574468085,0.2978723404255319,0.2978723404255319
50,1000,100,1.0,50000000,0.6,7,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1363636363636363,0.2765957446808511,0.2272727272727272,0.2127659574468085,0.1590909090909091,0.2553191489361702,0.2045454545454545
50,1000,100,1.0,50000000,0.6,8,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.2127659574468085,0.2127659574468085,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.6,9,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0652173913043478,0.0638297872340425,0.0434782608695652,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.6,10,0.3404255319148936,0.3404255319148936,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2608695652173913,0.2553191489361702,0.2391304347826087,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.6,11,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.6,12,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.6,13,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.0888888888888888,0.1702127659574468,0.1136363636363636,0.1702127659574468,0.1136363636363636,0.1702127659574468,0.1136363636363636
50,1000,100,1.0,50000000,0.6,14,0.2765957446808511,0.2765957446808511,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2826086956521739,0.3829787234042553,0.3695652173913043,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702
50,1000,100,1.0,50000000,0.6,15,0.1914893617021276,0.1914893617021276,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.6,16,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.6,17,0.3404255319148936,0.3404255319148936,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.217391304347826,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.217391304347826,0.2765957446808511,0.2608695652173913
50,1000,100,1.0,50000000,0.6,18,0.2553191489361702,0.2553191489361702,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.108695652173913,0.2553191489361702,0.2391304347826087,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,19,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1136363636363636,0.2553191489361702,0.2222222222222222,0.1702127659574468,0.1136363636363636,0.2127659574468085,0.1777777777777777
50,1000,100,1.0,50000000,0.6,20,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2391304347826087,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2391304347826087,0.2978723404255319,0.2826086956521739
50,1000,100,1.0,50000000,0.6,21,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.6,22,0.3191489361702128,0.3191489361702128,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2444444444444444,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2444444444444444,0.2340425531914893,0.217391304347826
50,1000,100,1.0,50000000,0.6,23,0.3829787234042553,0.3829787234042553,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.2340425531914893,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,24,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,25,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,26,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1739130434782608,0.1914893617021276,0.1555555555555555
50,1000,100,1.0,50000000,0.6,27,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2391304347826087,0.1914893617021276,0.1739130434782608,0.2553191489361702,0.2391304347826087,0.2127659574468085,0.1956521739130435
50,1000,100,1.0,50000000,0.6,28,0.1702127659574468,0.1702127659574468,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.6,29,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.4680851063829787,0.4565217391304347,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.6,30,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.4042553191489361,0.4042553191489361,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.3404255319148936
50,1000,100,1.0,50000000,0.6,31,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1739130434782608,0.2765957446808511,0.2444444444444444,0.1914893617021276,0.1739130434782608,0.2340425531914893,0.217391304347826
50,1000,100,1.0,50000000,0.6,32,0.2765957446808511,0.2765957446808511,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.6,33,0.3617021276595745,0.3617021276595745,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702
50,1000,100,1.0,50000000,0.6,34,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.2553191489361702,0.2391304347826087,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.217391304347826
50,1000,100,1.0,50000000,0.6,35,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.2765957446808511,0.2765957446808511,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,36,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913,0.0638297872340425,0.0434782608695652,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.6,37,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.108695652173913,0.2340425531914893,0.217391304347826,0.1063829787234042,0.0869565217391304,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.6,38,0.3191489361702128,0.3191489361702128,0.3829787234042553,0.3829787234042553,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.3260869565217391,0.3829787234042553,0.3555555555555555,0.3404255319148936,0.3260869565217391,0.425531914893617,0.4130434782608695
50,1000,100,1.0,50000000,0.6,39,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.2340425531914893,0.217391304347826,0.1702127659574468,0.1521739130434782,0.2340425531914893,0.2
50,1000,100,1.0,50000000,0.6,40,0.3404255319148936,0.3404255319148936,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.4468085106382978,0.4222222222222222,0.2127659574468085,0.1956521739130435,0.2553191489361702,0.2391304347826087
50,1000,100,1.0,50000000,0.6,41,0.2127659574468085,0.2127659574468085,0.0638297872340425,0.0638297872340425,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1111111111111111,0.1489361702127659,0.1111111111111111,0.1489361702127659,0.1111111111111111,0.1063829787234042,0.0666666666666666
50,1000,100,1.0,50000000,0.6,42,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2222222222222222,0.2978723404255319,0.2826086956521739
50,1000,100,1.0,50000000,0.6,43,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.1777777777777777,0.2553191489361702,0.2222222222222222,0.1914893617021276,0.1555555555555555,0.2765957446808511,0.2444444444444444
50,1000,100,1.0,50000000,0.6,44,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.6,45,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,46,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.1956521739130435,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608
50,1000,100,1.0,50000000,0.6,47,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.6,48,0.3404255319148936,0.3404255319148936,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2222222222222222,0.425531914893617,0.4,0.2553191489361702,0.2222222222222222,0.2765957446808511,0.2272727272727272
50,1000,100,1.0,50000000,0.6,49,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2826086956521739,0.4680851063829787,0.4680851063829787,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.6,50,0.2765957446808511,0.2765957446808511,0.3404255319148936,0.3404255319148936,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2222222222222222,0.2765957446808511,0.2608695652173913,0.2978723404255319,0.2666666666666666,0.3191489361702128,0.3043478260869565
100,1000,100,1.0,50000000,0.6,1,0.2886597938144329,0.2886597938144329,0.2371134020618556,0.2371134020618556,0.1752577319587628,0.1752577319587628,0.1752577319587628,0.1489361702127659,0.268041237113402,0.2446808510638297,0.1958762886597938,0.1702127659574468,0.2886597938144329,0.2659574468085106
100,1000,100,1.0,50000000,0.6,2,0.268041237113402,0.268041237113402,0.268041237113402,0.268041237113402,0.2371134020618556,0.2371134020618556,0.2268041237113402,0.202127659574468,0.3092783505154639,0.2872340425531915,0.2371134020618556,0.2127659574468085,0.2474226804123711,0.231578947368421
100,1000,100,1.0,50000000,0.6,3,0.2061855670103092,0.2061855670103092,0.1649484536082474,0.1649484536082474,0.1443298969072164,0.1443298969072164,0.1649484536082474,0.1382978723404255,0.2783505154639175,0.2553191489361702,0.1546391752577319,0.1276595744680851,0.1855670103092783,0.1505376344086021
100,1000,100,1.0,50000000,0.6,4,0.2474226804123711,0.2474226804123711,0.268041237113402,0.268041237113402,0.2577319587628865,0.2577319587628865,0.2474226804123711,0.2395833333333333,0.3402061855670103,0.3263157894736842,0.268041237113402,0.2604166666666667,0.2783505154639175,0.2708333333333333
100,1000,100,1.0,50000000,0.6,5,0.1752577319587628,0.1752577319587628,0.1855670103092783,0.1855670103092783,0.134020618556701,0.134020618556701,0.1546391752577319,0.1458333333333333,0.2061855670103092,0.1979166666666666,0.134020618556701,0.125,0.1649484536082474,0.15625
100,1000,100,1.0,50000000,0.6,6,0.4123711340206185,0.4123711340206185,0.3195876288659793,0.3195876288659793,0.2371134020618556,0.2371134020618556,0.2268041237113402,0.202127659574468,0.3298969072164948,0.3157894736842105,0.268041237113402,0.2446808510638297,0.2989690721649484,0.2765957446808511
100,1000,100,1.0,50000000,0.6,7,0.2783505154639175,0.2783505154639175,0.2268041237113402,0.2268041237113402,0.1855670103092783,0.1855670103092783,0.1958762886597938,0.1875,0.2268041237113402,0.21875,0.1958762886597938,0.1875,0.2783505154639175,0.2708333333333333
100,1000,100,1.0,50000000,0.6,8,0.2783505154639175,0.2783505154639175,0.2371134020618556,0.2371134020618556,0.2268041237113402,0.2268041237113402,0.2268041237113402,0.1935483870967742,0.3711340206185567,0.3440860215053763,0.2268041237113402,0.1935483870967742,0.2989690721649484,0.2688172043010752
100,1000,100,1.0,50000000,0.6,9,0.2371134020618556,0.2371134020618556,0.1855670103092783,0.1855670103092783,0.1546391752577319,0.1546391752577319,0.1649484536082474,0.1649484536082474,0.2577319587628865,0.2577319587628865,0.1546391752577319,0.1546391752577319,0.1546391752577319,0.1546391752577319
100,1000,100,1.0,50000000,0.6,10,0.3711340206185567,0.3711340206185567,0.2886597938144329,0.2886597938144329,0.2577319587628865,0.2577319587628865,0.2164948453608247,0.2,0.422680412371134,0.4042553191489361,0.1958762886597938,0.1702127659574468,0.3195876288659793,0.2903225806451613
100,1000,100,1.0,50000000,0.6,11,0.2164948453608247,0.2164948453608247,0.1855670103092783,0.1855670103092783,0.1958762886597938,0.1958762886597938,0.2061855670103092,0.1979166666666666,0.2371134020618556,0.2291666666666666,0.2061855670103092,0.1979166666666666,0.2474226804123711,0.231578947368421
100,1000,100,1.0,50000000,0.6,12,0.2474226804123711,0.2474226804123711,0.1649484536082474,0.1649484536082474,0.1649484536082474,0.1649484536082474,0.1855670103092783,0.1505376344086021,0.2371134020618556,0.2043010752688172,0.2061855670103092,0.1720430107526881,0.1855670103092783,0.1413043478260869
100,1000,100,1.0,50000000,0.6,13,0.2164948453608247,0.2164948453608247,0.1752577319587628,0.1752577319587628,0.1855670103092783,0.1855670103092783,0.1958762886597938,0.1702127659574468,0.2371134020618556,0.2127659574468085,0.1958762886597938,0.1702127659574468,0.2061855670103092,0.1894736842105263
100,1000,100,1.0,50000000,0.6,14,0.2061855670103092,0.2061855670103092,0.1752577319587628,0.1752577319587628,0.2061855670103092,0.2061855670103092,0.1649484536082474,0.15625,0.2577319587628865,0.2577319587628865,0.2061855670103092,0.2061855670103092,0.1855670103092783,0.1770833333333333
100,1000,100,1.0,50000000,0.6,15,0.2061855670103092,0.2061855670103092,0.2268041237113402,0.2268041237113402,0.1958762886597938,0.1958762886597938,0.2164948453608247,0.1914893617021276,0.2268041237113402,0.2105263157894736,0.2061855670103092,0.1808510638297872,0.2371134020618556,0.2127659574468085
100,1000,100,1.0,50000000,0.6,16,0.2164948453608247,0.2164948453608247,0.1752577319587628,0.1752577319587628,0.1443298969072164,0.1443298969072164,0.1649484536082474,0.1473684210526315,0.1855670103092783,0.1684210526315789,0.1855670103092783,0.1684210526315789,0.1855670103092783,0.1684210526315789
100,1000,100,1.0,50000000,0.6,17,0.1649484536082474,0.1649484536082474,0.2164948453608247,0.2164948453608247,0.2061855670103092,0.2061855670103092,0.1855670103092783,0.1684210526315789,0.268041237113402,0.2526315789473684,0.1855670103092783,0.1684210526315789,0.2164948453608247,0.2
100,1000,100,1.0,50000000,0.6,18,0.268041237113402,0.268041237113402,0.268041237113402,0.268041237113402,0.1958762886597938,0.1958762886597938,0.2164948453608247,0.1914893617021276,0.3608247422680412,0.3473684210526316,0.2164948453608247,0.1914893617021276,0.2577319587628865,0.2340425531914893
100,1000,100,1.0,50000000,0.6,19,0.2268041237113402,0.2268041237113402,0.2061855670103092,0.2061855670103092,0.2164948453608247,0.2164948453608247,0.1855670103092783,0.1770833333333333,0.3298969072164948,0.3157894736842105,0.1752577319587628,0.1666666666666666,0.2783505154639175,0.2783505154639175
100,1000,100,1.0,50000000,0.6,20,0.1958762886597938,0.1958762886597938,0.3402061855670103,0.3402061855670103,0.1649484536082474,0.1649484536082474,0.2268041237113402,0.202127659574468,0.2577319587628865,0.2340425531914893,0.2371134020618556,0.2127659574468085,0.2474226804123711,0.2150537634408602
100,1000,100,1.0,50000000,0.6,21,0.2886597938144329,0.2886597938144329,0.1649484536082474,0.1649484536082474,0.1958762886597938,0.1958762886597938,0.2061855670103092,0.1720430107526881,0.268041237113402,0.2446808510638297,0.1958762886597938,0.1702127659574468,0.1958762886597938,0.1702127659574468
100,1000,100,1.0,50000000,0.6,22,0.3608247422680412,0.3608247422680412,0.3505154639175257,0.3505154639175257,0.3195876288659793,0.3195876288659793,0.3195876288659793,0.2826086956521739,0.4742268041237113,0.4516129032258064,0.3092783505154639,0.2717391304347826,0.3711340206185567,0.3440860215053763
100,1000,100,1.0,50000000,0.6,23,0.1855670103092783,0.1855670103092783,0.1855670103092783,0.1855670103092783,0.1649484536082474,0.1649484536082474,0.2061855670103092,0.1979166666666666,0.2989690721649484,0.2916666666666667,0.1958762886597938,0.1958762886597938,0.2371134020618556,0.2371134020618556
100,1000,100,1.0,50000000,0.6,24,0.2886597938144329,0.2886597938144329,0.2268041237113402,0.2268041237113402,0.2474226804123711,0.2474226804123711,0.2474226804123711,0.231578947368421,0.4123711340206185,0.40625,0.2783505154639175,0.2708333333333333,0.2886597938144329,0.28125
100,1000,100,1.0,50000000,0.6,25,0.3298969072164948,0.3298969072164948,0.2783505154639175,0.2783505154639175,0.2474226804123711,0.2474226804123711,0.2577319587628865,0.25,0.3092783505154639,0.3020833333333333,0.2783505154639175,0.2783505154639175,0.2886597938144329,0.28125
100,1000,100,1.0,50000000,0.6,26,0.2164948453608247,0.2164948453608247,0.1958762886597938,0.1958762886597938,0.1752577319587628,0.1752577319587628,0.1958762886597938,0.1875,0.2783505154639175,0.2783505154639175,0.1649484536082474,0.1649484536082474,0.1855670103092783,0.1855670103092783
100,1000,100,1.0,50000000,0.6,27,0.2577319587628865,0.2577319587628865,0.1855670103092783,0.1855670103092783,0.1443298969072164,0.1443298969072164,0.2061855670103092,0.1808510638297872,0.3711340206185567,0.351063829787234,0.1958762886597938,0.1702127659574468,0.2886597938144329,0.2736842105263158
100,1000,100,1.0,50000000,0.6,28,0.3608247422680412,0.3608247422680412,0.268041237113402,0.268041237113402,0.2474226804123711,0.2474226804123711,0.268041237113402,0.2197802197802197,0.3402061855670103,0.3043478260869565,0.2886597938144329,0.2417582417582417,0.3195876288659793,0.2666666666666666
100,1000,100,1.0,50000000,0.6,29,0.2989690721649484,0.2989690721649484,0.1958762886597938,0.1958762886597938,0.3298969072164948,0.3298969072164948,0.2371134020618556,0.2291666666666666,0.3092783505154639,0.2947368421052631,0.2474226804123711,0.2395833333333333,0.2164948453608247,0.2083333333333333
100,1000,100,1.0,50000000,0.6,30,0.2061855670103092,0.2061855670103092,0.268041237113402,0.268041237113402,0.2268041237113402,0.2268041237113402,0.2474226804123711,0.231578947368421,0.2783505154639175,0.2631578947368421,0.2474226804123711,0.231578947368421,0.2474226804123711,0.231578947368421
100,1000,100,1.0,50000000,0.6,31,0.2577319587628865,0.2577319587628865,0.1546391752577319,0.1546391752577319,0.2164948453608247,0.2164948453608247,0.1752577319587628,0.1578947368421052,0.2577319587628865,0.2421052631578947,0.1855670103092783,0.1684210526315789,0.1752577319587628,0.1578947368421052
100,1000,100,1.0,50000000,0.6,32,0.1649484536082474,0.1649484536082474,0.1237113402061855,0.1237113402061855,0.1546391752577319,0.1546391752577319,0.1134020618556701,0.0851063829787234,0.2371134020618556,0.2127659574468085,0.1134020618556701,0.0851063829787234,0.1443298969072164,0.1263157894736842
100,1000,100,1.0,50000000,0.6,33,0.2061855670103092,0.2061855670103092,0.1546391752577319,0.1546391752577319,0.1030927835051546,0.1030927835051546,0.1443298969072164,0.1263157894736842,0.2268041237113402,0.2105263157894736,0.1546391752577319,0.1368421052631579,0.1649484536082474,0.1473684210526315
100,1000,100,1.0,50000000,0.6,34,0.2164948453608247,0.2164948453608247,0.1649484536082474,0.1649484536082474,0.1443298969072164,0.1443298969072164,0.1752577319587628,0.1578947368421052,0.2886597938144329,0.2886597938144329,0.1649484536082474,0.1473684210526315,0.1546391752577319,0.1368421052631579
100,1000,100,1.0,50000000,0.6,35,0.2371134020618556,0.2371134020618556,0.2886597938144329,0.2886597938144329,0.2164948453608247,0.2164948453608247,0.2577319587628865,0.2421052631578947,0.3608247422680412,0.3541666666666667,0.2474226804123711,0.231578947368421,0.2474226804123711,0.231578947368421
100,1000,100,1.0,50000000,0.6,36,0.2268041237113402,0.2268041237113402,0.2371134020618556,0.2371134020618556,0.1752577319587628,0.1752577319587628,0.2268041237113402,0.2268041237113402,0.2783505154639175,0.2708333333333333,0.2164948453608247,0.2164948453608247,0.2783505154639175,0.2783505154639175
100,1000,100,1.0,50000000,0.6,37,0.2783505154639175,0.2783505154639175,0.1958762886597938,0.1958762886597938,0.2061855670103092,0.2061855670103092,0.1752577319587628,0.1489361702127659,0.2371134020618556,0.2043010752688172,0.1855670103092783,0.1595744680851064,0.2268041237113402,0.202127659574468
100,1000,100,1.0,50000000,0.6,38,0.2164948453608247,0.2164948453608247,0.1752577319587628,0.1752577319587628,0.1958762886597938,0.1958762886597938,0.1958762886597938,0.1875,0.3195876288659793,0.3195876288659793,0.2061855670103092,0.1894736842105263,0.1958762886597938,0.1958762886597938
100,1000,100,1.0,50000000,0.6,39,0.3092783505154639,0.3092783505154639,0.2268041237113402,0.2268041237113402,0.1443298969072164,0.1443298969072164,0.1752577319587628,0.1666666666666666,0.3505154639175257,0.3368421052631579,0.2061855670103092,0.1894736842105263,0.2268041237113402,0.2105263157894736
100,1000,100,1.0,50000000,0.6,40,0.1649484536082474,0.1649484536082474,0.134020618556701,0.134020618556701,0.1030927835051546,0.1030927835051546,0.1030927835051546,0.09375,0.2268041237113402,0.2268041237113402,0.1030927835051546,0.09375,0.1237113402061855,0.1145833333333333
