NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,100,1.0,50000000,0.6,44,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.6,45,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.6,46,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.1956521739130435,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608
50,1000,100,1.0,50000000,0.6,47,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.6,48,0.3404255319148936,0.3404255319148936,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2222222222222222,0.425531914893617,0.4,0.2553191489361702,0.2222222222222222,0.2765957446808511,0.2272727272727272
50,1000,100,1.0,50000000,0.6,49,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2826086956521739,0.4680851063829787,0.4680851063829787,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.6,50,0.2765957446808511,0.2765957446808511,0.3404255319148936,0.3404255319148936,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2222222222222222,0.2765957446808511,0.2608695652173913,0.2978723404255319,0.2666666666666666,0.3191489361702128,0.3043478260869565
50,1000,200,1.0,50000000,0.6,1,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702
50,1000,200,1.0,50000000,0.6,2,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.1590909090909091,0.2127659574468085,0.1777777777777777,0.1914893617021276,0.1555555555555555,0.1914893617021276,0.1555555555555555
50,1000,200,1.0,50000000,0.6,3,0.1489361702127659,0.1489361702127659,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913,0.0851063829787234,0.0652173913043478,0.0851063829787234,0.0652173913043478
50,1000,200,1.0,50000000,0.6,4,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2045454545454545,0.3404255319148936,0.3111111111111111,0.2553191489361702,0.2045454545454545,0.2978723404255319,0.2826086956521739
50,1000,200,1.0,50000000,0.6,5,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.0888888888888888,0.1489361702127659,0.1111111111111111,0.1489361702127659,0.1111111111111111,0.1914893617021276,0.1555555555555555
50,1000,200,1.0,50000000,0.6,6,0.3404255319148936,0.3404255319148936,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.3191489361702128,0.3191489361702128,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085
50,1000,200,1.0,50000000,0.6,7,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913,0.0638297872340425,0.0434782608695652,0.0851063829787234,0.0652173913043478
50,1000,200,1.0,50000000,0.6,8,0.2127659574468085,0.2127659574468085,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.108695652173913,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042
50,1000,200,1.0,50000000,0.6,9,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.2553191489361702,0.2391304347826087,0.1489361702127659,0.1304347826086956,0.2340425531914893,0.217391304347826
50,1000,200,1.0,50000000,0.6,10,0.2765957446808511,0.2765957446808511,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.1956521739130435,0.2340425531914893,0.217391304347826
50,1000,200,1.0,50000000,0.6,11,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,200,1.0,50000000,0.6,12,0.2978723404255319,0.2978723404255319,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.1818181818181818,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2444444444444444,0.2340425531914893,0.2340425531914893
50,1000,200,1.0,50000000,0.6,13,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1333333333333333,0.1702127659574468,0.1333333333333333,0.1489361702127659,0.1111111111111111,0.1702127659574468,0.1333333333333333
50,1000,200,1.0,50000000,0.6,14,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.2340425531914893,0.2340425531914893,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.108695652173913
50,1000,200,1.0,50000000,0.6,15,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1739130434782608,0.2127659574468085,0.1956521739130435,0.1702127659574468,0.1521739130434782,0.1276595744680851,0.108695652173913
50,1000,200,1.0,50000000,0.6,16,0.2553191489361702,0.2553191489361702,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1555555555555555,0.2127659574468085,0.1777777777777777,0.1702127659574468,0.1333333333333333,0.1914893617021276,0.1739130434782608
50,1000,200,1.0,50000000,0.6,17,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.2765957446808511,0.2765957446808511,0.1276595744680851,0.108695652173913,0.2765957446808511,0.2608695652173913,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.1956521739130435
50,1000,200,1.0,50000000,0.6,18,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0652173913043478,0.1702127659574468,0.1521739130434782,0.1276595744680851,0.108695652173913,0.1489361702127659,0.1304347826086956
50,1000,200,1.0,50000000,0.6,19,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1521739130434782,0.2127659574468085,0.1956521739130435,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782
50,1000,200,1.0,50000000,0.6,20,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.2127659574468085,0.1956521739130435,0.1702127659574468,0.1521739130434782,0.2127659574468085,0.1956521739130435
50,1000,200,1.0,50000000,0.6,21,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.25,0.2553191489361702,0.2045454545454545,0.2978723404255319,0.25,0.2765957446808511,0.2272727272727272
50,1000,200,1.0,50000000,0.6,22,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.3043478260869565,0.4042553191489361,0.3636363636363636,0.3404255319148936,0.3260869565217391,0.3191489361702128,0.2558139534883721
50,1000,200,1.0,50000000,0.6,23,0.0851063829787234,0.0851063829787234,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276
50,1000,200,1.0,50000000,0.6,24,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2444444444444444,0.3829787234042553,0.3695652173913043,0.2765957446808511,0.2444444444444444,0.3191489361702128,0.2888888888888888
50,1000,200,1.0,50000000,0.6,25,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468
50,1000,200,1.0,50000000,0.6,26,0.2553191489361702,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.2,0.3829787234042553,0.3555555555555555,0.2340425531914893,0.2,0.2765957446808511,0.2444444444444444
50,1000,200,1.0,50000000,0.6,27,0.2978723404255319,0.2978723404255319,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1555555555555555,0.1914893617021276,0.1555555555555555,0.2127659574468085,0.1777777777777777,0.1914893617021276,0.1555555555555555
50,1000,200,1.0,50000000,0.6,28,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.0869565217391304,0.1276595744680851,0.108695652173913,0.0851063829787234,0.0652173913043478,0.0851063829787234,0.0652173913043478
50,1000,200,1.0,50000000,0.6,29,0.2978723404255319,0.2978723404255319,0.2340425531914893,0.2340425531914893,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.1777777777777777,0.2553191489361702,0.2222222222222222,0.1914893617021276,0.1555555555555555,0.2765957446808511,0.2444444444444444
50,1000,200,1.0,50000000,0.6,30,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.2888888888888888,0.2765957446808511,0.2444444444444444,0.3191489361702128,0.2888888888888888,0.3191489361702128,0.2888888888888888
50,1000,200,1.0,50000000,0.6,31,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.108695652173913,0.3617021276595745,0.3478260869565217,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608
50,1000,200,1.0,50000000,0.6,32,0.3404255319148936,0.3404255319148936,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.1777777777777777,0.2340425531914893,0.217391304347826,0.2127659574468085,0.1777777777777777,0.1914893617021276,0.1555555555555555
50,1000,200,1.0,50000000,0.6,33,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1333333333333333,0.2553191489361702,0.2222222222222222,0.1702127659574468,0.1333333333333333,0.1914893617021276,0.1555555555555555
50,1000,200,1.0,50000000,0.6,34,0.3191489361702128,0.3191489361702128,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2,0.2127659574468085,0.1777777777777777,0.2553191489361702,0.2222222222222222,0.1276595744680851,0.0888888888888888
50,1000,200,1.0,50000000,0.6,35,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2608695652173913,0.3191489361702128,0.3043478260869565,0.2340425531914893,0.217391304347826,0.2127659574468085,0.1956521739130435
50,1000,200,1.0,50000000,0.6,36,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608,0.1702127659574468,0.1333333333333333,0.1914893617021276,0.1914893617021276
50,1000,200,1.0,50000000,0.6,37,0.2553191489361702,0.2553191489361702,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659
50,1000,200,1.0,50000000,0.6,38,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2391304347826087,0.425531914893617,0.3863636363636363,0.2340425531914893,0.217391304347826,0.2553191489361702,0.2222222222222222
50,1000,200,1.0,50000000,0.6,39,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.108695652173913,0.1914893617021276,0.1739130434782608,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956
50,1000,200,1.0,50000000,0.6,40,0.1914893617021276,0.1914893617021276,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1304347826086956
50,1000,200,1.0,50000000,0.6,41,0.2553191489361702,0.2553191489361702,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425
50,1000,200,1.0,50000000,0.6,42,0.2340425531914893,0.2340425531914893,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1111111111111111,0.0851063829787234,0.0652173913043478,0.1489361702127659,0.1111111111111111,0.1702127659574468,0.1333333333333333
50,1000,200,1.0,50000000,0.6,43,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.119047619047619,0.3404255319148936,0.2619047619047619,0.2340425531914893,0.1627906976744186,0.2765957446808511,0.2272727272727272
50,1000,200,1.0,50000000,0.6,44,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042
50,1000,200,1.0,50000000,0.6,45,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.0869565217391304,0.1914893617021276,0.1739130434782608,0.1063829787234042,0.0869565217391304,0.1702127659574468,0.1521739130434782
50,1000,200,1.0,50000000,0.6,46,0.1914893617021276,0.1914893617021276,0.0851063829787234,0.0851063829787234,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.0869565217391304,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
50,1000,200,1.0,50000000,0.6,47,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893
50,1000,200,1.0,50000000,0.6,48,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.3191489361702128,0.3191489361702128,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2340425531914893
50,1000,200,1.0,50000000,0.6,49,0.3829787234042553,0.3829787234042553,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.1777777777777777,0.2765957446808511,0.2444444444444444,0.2127659574468085,0.1777777777777777,0.2127659574468085,0.1777777777777777
50,1000,200,1.0,50000000,0.6,50,0.2340425531914893,0.2340425531914893,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.108695652173913,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.108695652173913,0.2127659574468085,0.1956521739130435
50,1000,500,1.0,50000000,0.6,1,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.2127659574468085
50,1000,500,1.0,50000000,0.6,2,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.1956521739130435,0.2340425531914893,0.217391304347826,0.2127659574468085,0.1956521739130435,0.2553191489361702,0.2553191489361702
50,1000,500,1.0,50000000,0.6,3,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1333333333333333,0.1489361702127659,0.1111111111111111,0.1702127659574468,0.1333333333333333,0.1914893617021276,0.1363636363636363
50,1000,500,1.0,50000000,0.6,4,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.2765957446808511,0.2765957446808511,0.1276595744680851,0.1276595744680851,0.2553191489361702,0.2391304347826087
50,1000,500,1.0,50000000,0.6,5,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1111111111111111,0.1702127659574468,0.1333333333333333,0.1489361702127659,0.1111111111111111,0.1914893617021276,0.1555555555555555
50,1000,500,1.0,50000000,0.6,6,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.2553191489361702,0.2553191489361702,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042
50,1000,500,1.0,50000000,0.6,7,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425
50,1000,500,1.0,50000000,0.6,8,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.108695652173913,0.1276595744680851,0.0888888888888888,0.1063829787234042,0.0869565217391304,0.1276595744680851,0.0888888888888888
50,1000,500,1.0,50000000,0.6,9,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425
50,1000,500,1.0,50000000,0.6,10,0.3191489361702128,0.3191489361702128,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2,0.2765957446808511,0.2608695652173913,0.2340425531914893,0.2,0.2340425531914893,0.2
50,1000,500,1.0,50000000,0.6,11,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.0909090909090909,0.0851063829787234,0.0444444444444444,0.1489361702127659,0.0909090909090909,0.1489361702127659,0.0909090909090909
50,1000,500,1.0,50000000,0.6,12,0.0851063829787234,0.0851063829787234,0.1914893617021276,0.1914893617021276,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0434782608695652,0.1489361702127659,0.1304347826086956,0.0638297872340425,0.0434782608695652,0.1914893617021276,0.1739130434782608
50,1000,500,1.0,50000000,0.6,13,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.0681818181818181,0.1702127659574468,0.1136363636363636,0.1276595744680851,0.0681818181818181,0.1702127659574468,0.0930232558139534
50,1000,500,1.0,50000000,0.6,14,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0681818181818181,0.2127659574468085,0.1590909090909091,0.1489361702127659,0.0909090909090909,0.1276595744680851,0.0681818181818181
50,1000,500,1.0,50000000,0.6,15,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304
50,1000,500,1.0,50000000,0.6,16,0.1702127659574468,0.1702127659574468,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425
50,1000,500,1.0,50000000,0.6,17,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2391304347826087,0.2340425531914893,0.2,0.2340425531914893,0.217391304347826,0.1914893617021276,0.1739130434782608
50,1000,500,1.0,50000000,0.6,18,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0851063829787234
50,1000,500,1.0,50000000,0.6,19,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.0681818181818181,0.2340425531914893,0.2,0.1276595744680851,0.0681818181818181,0.1063829787234042,0.0666666666666666
50,1000,500,1.0,50000000,0.6,20,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.217391304347826,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2391304347826087
50,1000,500,1.0,50000000,0.6,21,0.3404255319148936,0.3404255319148936,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1333333333333333,0.2127659574468085,0.1956521739130435,0.1702127659574468,0.1333333333333333,0.2127659574468085,0.1956521739130435
50,1000,500,1.0,50000000,0.6,22,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659
50,1000,500,1.0,50000000,0.6,23,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042
50,1000,500,1.0,50000000,0.6,24,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1333333333333333,0.1914893617021276,0.1555555555555555,0.1702127659574468,0.1333333333333333,0.2553191489361702,0.2391304347826087
50,1000,500,1.0,50000000,0.6,25,0.2978723404255319,0.2978723404255319,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.217391304347826,0.3191489361702128,0.3043478260869565,0.2127659574468085,0.1956521739130435,0.2553191489361702,0.2391304347826087
50,1000,500,1.0,50000000,0.6,26,0.3191489361702128,0.3191489361702128,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1702127659574468,0.2765957446808511,0.2608695652173913,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1739130434782608
50,1000,500,1.0,50000000,0.6,27,0.2765957446808511,0.2765957446808511,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,500,1.0,50000000,0.6,28,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425
50,1000,500,1.0,50000000,0.6,29,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0869565217391304,0.2553191489361702,0.2391304347826087,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304
50,1000,500,1.0,50000000,0.6,30,0.1489361702127659,0.1489361702127659,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.1063829787234042,0.0869565217391304,0.1276595744680851,0.108695652173913,0.0851063829787234,0.0652173913043478,0.0851063829787234,0.0652173913043478
50,1000,500,1.0,50000000,0.6,31,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0652173913043478,0.1489361702127659,0.1111111111111111,0.0638297872340425,0.0434782608695652,0.1914893617021276,0.1739130434782608
50,1000,500,1.0,50000000,0.6,32,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0869565217391304,0.1702127659574468,0.1521739130434782,0.1276595744680851,0.108695652173913,0.1702127659574468,0.1702127659574468
50,1000,500,1.0,50000000,0.6,33,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956
50,1000,500,1.0,50000000,0.6,34,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782
50,1000,500,1.0,50000000,0.6,35,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0444444444444444,0.1276595744680851,0.0888888888888888,0.0851063829787234,0.0444444444444444,0.1489361702127659,0.1111111111111111
50,1000,500,1.0,50000000,0.6,36,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659
50,1000,500,1.0,50000000,0.6,37,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2,0.2340425531914893,0.217391304347826
