NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb17,2.305
50,1000,50,1.0,50000000,0.6,50,wtreeqmc_wf_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb17,2.127
50,1000,50,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb17,2.332
50,1000,50,1.0,50000000,0.6,50,wtreeqmc_wn_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb17,2.512
50,1000,100,1.0,50000000,0.6,1,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.293
50,1000,100,1.0,50000000,0.6,1,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.613
50,1000,100,1.0,50000000,0.6,1,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb18,2.298
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb18,2.25
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.066
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.218
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.078
50,1000,100,1.0,50000000,0.6,1,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.72
50,1000,100,1.0,50000000,0.6,2,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273
50,1000,100,1.0,50000000,0.6,2,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.789
50,1000,100,1.0,50000000,0.6,2,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.09
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.181
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.062
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.05
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.034
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.034
50,1000,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.521
50,1000,100,1.0,50000000,0.6,3,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.23
50,1000,100,1.0,50000000,0.6,3,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.062
50,1000,100,1.0,50000000,0.6,3,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb08,0.05
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.477
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.385
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,1.726
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb06,2.812
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,1.731
50,1000,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb06,3.215
50,1000,100,1.0,50000000,0.6,4,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb05,0.292
50,1000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb05,3.51
50,1000,100,1.0,50000000,0.6,4,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.057
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb17,2.294
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb17,2.307
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb17,2.148
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb17,1.836
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb17,2.893
50,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb17,2.785
50,1000,100,1.0,50000000,0.6,5,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.218
50,1000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,3.36
50,1000,100,1.0,50000000,0.6,5,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.032
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.905
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb20,2.749
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb20,1.972
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.282
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb20,1.964
50,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.75
50,1000,100,1.0,50000000,0.6,6,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.329
50,1000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb14,4.479
50,1000,100,1.0,50000000,0.6,6,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.044
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.779
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.605
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb05,1.618
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.575
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb05,1.663
50,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.035
50,1000,100,1.0,50000000,0.6,7,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.229
50,1000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,3.214
50,1000,100,1.0,50000000,0.6,7,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.06
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,12,0.2553191489361702,9,0.20454545454545456,cbcb01,3.26
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,10,0.2127659574468085,7,0.1590909090909091,cbcb01,2.741
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb01,2.699
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,9,0.19148936170212766,6,0.13636363636363635,cbcb01,3.164
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb01,3.121
50,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,9,0.19148936170212766,6,0.13636363636363635,cbcb01,3.557
50,1000,100,1.0,50000000,0.6,8,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb16,0.375
50,1000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.999
50,1000,100,1.0,50000000,0.6,8,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.054
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb03,2.035
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb03,1.939
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb03,1.777
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb03,1.916
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb03,1.805
50,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb03,2.495
50,1000,100,1.0,50000000,0.6,9,asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb13,0.299
50,1000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,3.155
50,1000,100,1.0,50000000,0.6,9,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.08
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.919
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb04,1.822
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb04,1.534
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb04,2.262
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb04,2.033
50,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb04,2.869
50,1000,100,1.0,50000000,0.6,10,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.226
50,1000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.552
50,1000,100,1.0,50000000,0.6,10,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.082
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.171
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.646
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.207
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.635
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,1.693
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.13
50,1000,100,1.0,50000000,0.6,11,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.299
50,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.553
50,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.094
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.843
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.579
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.499
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.546
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.519
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.043
50,1000,100,1.0,50000000,0.6,12,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.311
50,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.374
50,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.074
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.728
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.652
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.517
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.632
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.473
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.13
50,1000,100,1.0,50000000,0.6,13,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.275
50,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb11,2.218
50,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.062
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,5,0.11363636363636363,cbcb19,3.468
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb19,2.966
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb19,2.904
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb19,2.946
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb19,2.899
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb19,3.41
50,1000,100,1.0,50000000,0.6,14,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.31
50,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.545
50,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb20,0.066
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.856
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.701
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.224
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.668
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb07,2.285
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.643
50,1000,100,1.0,50000000,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.264
50,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.641
50,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.063
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.729
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.756
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.721
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.725
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.719
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.203
50,1000,100,1.0,50000000,0.6,16,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.262
50,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.336
50,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.053
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.944
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.853
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.783
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.828
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.757
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,2.296
50,1000,100,1.0,50000000,0.6,17,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.416
50,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb15,3.999
50,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.083
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.415
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb02,1.86
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb02,1.763
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb02,1.846
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.786
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb02,2.414
50,1000,100,1.0,50000000,0.6,18,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.308
50,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.501
50,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.052
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.843
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.729
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.832
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.154
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.282
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.745
50,1000,100,1.0,50000000,0.6,19,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.258
50,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.511
50,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.052
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.859
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb03,2.779
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb03,2.632
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb03,2.754
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb03,2.666
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb03,3.739
50,1000,100,1.0,50000000,0.6,20,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.262
50,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb08,3.566
50,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.226
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.182
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.136
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.169
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.658
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.684
50,1000,100,1.0,50000000,0.6,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.286
50,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.062
50,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.084
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.442
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.813
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.108
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.782
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.67
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.315
50,1000,100,1.0,50000000,0.6,22,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.264
50,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.618
50,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.067
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.171
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.716
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.636
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.679
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.163
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,3.213
50,1000,100,1.0,50000000,0.6,23,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.92
50,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.672
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.564
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.56
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.537
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.527
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.123
