NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,32,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.625
50,1000,50,1.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.625
50,1000,50,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb20,2.057
50,1000,50,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.057
50,1000,50,1.0,50000000,0.6,32,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.143
50,1000,50,1.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.143
50,1000,50,1.0,50000000,0.6,33,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.371
50,1000,50,1.0,50000000,0.6,33,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb20,3.107
50,1000,50,1.0,50000000,0.6,33,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.085
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.889
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.889
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.791
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.791
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.858
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.858
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.798
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.798
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb21,2.371
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.371
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.272
50,1000,50,1.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.272
50,1000,50,1.0,50000000,0.6,34,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.466
50,1000,50,1.0,50000000,0.6,34,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.457
50,1000,50,1.0,50000000,0.6,34,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb14,0.073
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.929
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.929
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.755
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.755
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.593
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.593
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.756
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.756
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.654
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.654
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.247
50,1000,50,1.0,50000000,0.6,34,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.247
50,1000,50,1.0,50000000,0.6,35,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.397
50,1000,50,1.0,50000000,0.6,35,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb01,2.77
50,1000,50,1.0,50000000,0.6,35,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.086
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.953
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.953
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.763
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.763
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.187
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.187
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.735
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.735
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.735
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.735
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wn_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.359
50,1000,50,1.0,50000000,0.6,35,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.359
50,1000,50,1.0,50000000,0.6,36,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.28
50,1000,50,1.0,50000000,0.6,36,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb02,3.433
50,1000,50,1.0,50000000,0.6,36,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb21,0.082
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.34
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,2.34
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.669
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.669
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb08,2.085
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.085
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.632
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.632
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb08,2.081
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,2.081
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.588
50,1000,50,1.0,50000000,0.6,36,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.588
50,1000,50,1.0,50000000,0.6,37,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.321
50,1000,50,1.0,50000000,0.6,37,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb03,2.632
50,1000,50,1.0,50000000,0.6,37,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.069
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.812
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.812
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.717
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.717
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.819
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.819
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.693
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.693
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.835
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.835
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.3
50,1000,50,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.3
50,1000,50,1.0,50000000,0.6,38,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb11,0.265
50,1000,50,1.0,50000000,0.6,38,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.701
50,1000,50,1.0,50000000,0.6,38,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.07
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.401
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.401
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.397
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.397
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb16,2.441
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb16,2.441
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb16,2.837
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.837
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,11,0.23404255319148937,9,0.2,cbcb16,2.951
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.951
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb16,3.389
50,1000,50,1.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,3.389
50,1000,50,1.0,50000000,0.6,39,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb10,0.241
50,1000,50,1.0,50000000,0.6,39,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.356
50,1000,50,1.0,50000000,0.6,39,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.068
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.384
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.384
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.209
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.209
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb17,2.773
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.773
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.191
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.191
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.344
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,2.344
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.703
50,1000,50,1.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.703
50,1000,50,1.0,50000000,0.6,40,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.275
50,1000,50,1.0,50000000,0.6,40,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.923
50,1000,50,1.0,50000000,0.6,40,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.086
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.902
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.902
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.795
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.795
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.869
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.869
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.768
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.768
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.917
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.917
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.366
50,1000,50,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.366
50,1000,50,1.0,50000000,0.6,41,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.282
50,1000,50,1.0,50000000,0.6,41,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.496
50,1000,50,1.0,50000000,0.6,41,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.063
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.852
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.852
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.249
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.249
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.637
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.637
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.211
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.211
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.64
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.64
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.7
50,1000,50,1.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.7
50,1000,50,1.0,50000000,0.6,42,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb20,0.312
50,1000,50,1.0,50000000,0.6,42,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.598
50,1000,50,1.0,50000000,0.6,42,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.107
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.291
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.291
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.139
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.139
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb20,2.068
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.068
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.088
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.088
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.091
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.091
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb20,2.585
50,1000,50,1.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.585
50,1000,50,1.0,50000000,0.6,43,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb05,0.251
50,1000,50,1.0,50000000,0.6,43,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.314
50,1000,50,1.0,50000000,0.6,43,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb05,0.071
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.264
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.264
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.293
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.293
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.251
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.251
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.173
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.173
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.764
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.764
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.653
50,1000,50,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.653
50,1000,50,1.0,50000000,0.6,44,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb08,0.257
50,1000,50,1.0,50000000,0.6,44,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb16,4.439
50,1000,50,1.0,50000000,0.6,44,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.068
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.33
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.33
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.24
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.24
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.036
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.036
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.204
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.204
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.107
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.107
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.719
50,1000,50,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.719
50,1000,50,1.0,50000000,0.6,45,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.268
50,1000,50,1.0,50000000,0.6,45,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb17,2.672
50,1000,50,1.0,50000000,0.6,45,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.076
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.649
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.649
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.096
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.096
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.184
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.184
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.065
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.065
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb07,1.738
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,1.738
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.596
50,1000,50,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.596
50,1000,50,1.0,50000000,0.6,46,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.293
50,1000,50,1.0,50000000,0.6,46,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb18,4.985
50,1000,50,1.0,50000000,0.6,46,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb06,0.052
50,1000,50,1.0,50000000,0.6,46,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb08,3.028
