NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
50,2000000,1e-06,9,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,9,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,9,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,9,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,9,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,9,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,9,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,9,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,9,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,9,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,10,sh,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,10,abayes,1000,wastrid_s,3,0.0625
50,2000000,1e-06,10,none,1000,asteroid,48,1.0
50,2000000,1e-06,10,sh,1000,aster_h_t16,4,0.08333333333333333
50,2000000,1e-06,10,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,10,sh,1000,wtreeqmc_wh_n2,3,0.0625
50,2000000,1e-06,10,abayes,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,10,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,10,abayes,1000,wtreeqmc_wh_n1,3,0.0625
50,2000000,1e-06,10,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,10,abayes,1000,wtreeqmc_wh_n0,3,0.0625
50,2000000,1e-06,10,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,10,abayes,1000,wtreeqmc_ws_n2,3,0.0625
50,2000000,1e-06,10,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,10,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,11,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,11,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,11,none,1000,asteroid,48,1.0
50,2000000,1e-06,11,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,11,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,11,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,11,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,11,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,11,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,11,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,11,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,11,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,11,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,11,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,11,none,1000,caml,0,0.0
50,2000000,1e-06,12,sh,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,12,abayes,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,12,none,1000,asteroid,48,1.0
50,2000000,1e-06,12,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,12,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,12,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,12,abayes,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,12,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,12,abayes,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,12,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,12,abayes,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,12,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,12,abayes,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,12,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,12,none,1000,caml,4,0.08333333333333333
50,2000000,1e-06,13,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,13,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,13,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,13,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,13,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,13,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,13,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,13,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,13,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,13,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,13,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,13,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,13,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,13,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,13,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,14,sh,1000,wastrid_s,3,0.0625
50,2000000,1e-06,14,abayes,1000,wastrid_s,3,0.0625
50,2000000,1e-06,14,none,1000,asteroid,48,1.0
50,2000000,1e-06,14,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,14,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,14,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,14,abayes,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,14,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,14,abayes,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,14,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,14,abayes,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,14,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,14,abayes,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,14,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,14,none,1000,caml,3,0.0625
50,2000000,1e-06,15,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,15,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,15,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,15,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,15,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,15,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,15,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,15,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,15,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,15,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,15,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,15,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,15,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,15,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,15,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,16,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,16,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,16,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,16,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,16,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,16,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,16,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,16,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,16,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,16,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,16,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,16,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,16,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,16,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,16,none,1000,caml,0,0.0
50,2000000,1e-06,17,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,17,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,17,none,1000,asteroid,48,1.0
50,2000000,1e-06,17,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,17,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,17,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,17,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,17,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,17,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,17,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,17,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,17,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,17,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,17,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,17,none,1000,caml,0,0.0
50,2000000,1e-06,18,sh,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,18,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,18,none,1000,asteroid,48,1.0
50,2000000,1e-06,18,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,18,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,18,sh,1000,wtreeqmc_wh_n2,3,0.0625
50,2000000,1e-06,18,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,18,sh,1000,wtreeqmc_wh_n1,3,0.0625
50,2000000,1e-06,18,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,18,sh,1000,wtreeqmc_wh_n0,3,0.0625
50,2000000,1e-06,18,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,18,sh,1000,wtreeqmc_ws_n2,3,0.0625
50,2000000,1e-06,18,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,18,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,18,none,1000,caml,3,0.0625
50,2000000,1e-06,19,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,19,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,19,none,1000,asteroid,48,1.0
50,2000000,1e-06,19,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,19,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,19,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,19,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,19,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,19,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,19,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,19,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,19,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,19,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,19,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,19,none,1000,caml,0,0.0
50,2000000,1e-06,20,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,20,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,20,none,1000,asteroid,48,1.0
50,2000000,1e-06,20,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,20,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,20,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,20,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,20,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,20,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,20,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,20,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,20,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,20,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,20,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,20,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,22,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,22,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,22,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,22,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,22,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,22,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,22,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,22,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,22,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,22,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,22,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,22,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,22,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,22,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,22,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,23,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,23,abayes,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,23,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,23,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,23,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,23,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,23,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,23,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,23,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,23,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,23,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,23,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,23,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,23,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,23,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,24,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,24,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,24,none,1000,asteroid,48,1.0
50,2000000,1e-06,24,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,24,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,24,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,24,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,24,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,24,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,24,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,24,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,24,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,24,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,24,none,1000,wtreeqmc_wn_n2,0,0.0
50,2000000,1e-06,24,none,1000,caml,0,0.0
50,2000000,1e-06,25,sh,1000,wastrid_s,3,0.0625
50,2000000,1e-06,25,abayes,1000,wastrid_s,3,0.0625
50,2000000,1e-06,25,none,1000,asteroid,48,1.0
50,2000000,1e-06,25,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,25,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,25,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,25,abayes,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,25,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,25,abayes,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,25,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,25,abayes,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,25,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,25,abayes,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,25,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,25,none,1000,caml,3,0.0625
50,2000000,1e-06,26,sh,1000,wastrid_s,3,0.0625
50,2000000,1e-06,26,abayes,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,26,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,26,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,26,abayes,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,26,sh,1000,wtreeqmc_wh_n2,3,0.0625
50,2000000,1e-06,26,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,26,sh,1000,wtreeqmc_wh_n1,3,0.0625
50,2000000,1e-06,26,abayes,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,26,sh,1000,wtreeqmc_wh_n0,3,0.0625
50,2000000,1e-06,26,abayes,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,26,sh,1000,wtreeqmc_ws_n2,3,0.0625
50,2000000,1e-06,26,abayes,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,26,none,1000,wtreeqmc_wn_n2,3,0.0625
50,2000000,1e-06,26,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,28,sh,1000,wastrid_s,3,0.0625
50,2000000,1e-06,28,abayes,1000,wastrid_s,3,0.0625
50,2000000,1e-06,28,none,1000,asteroid,48,1.0
50,2000000,1e-06,28,sh,1000,aster_h_t16,3,0.0625
50,2000000,1e-06,28,abayes,1000,aster_h_t16,3,0.0625
50,2000000,1e-06,28,sh,1000,wtreeqmc_wh_n2,3,0.0625
50,2000000,1e-06,28,abayes,1000,wtreeqmc_wh_n2,3,0.0625
50,2000000,1e-06,28,sh,1000,wtreeqmc_wh_n1,3,0.0625
50,2000000,1e-06,28,abayes,1000,wtreeqmc_wh_n1,3,0.0625
50,2000000,1e-06,28,sh,1000,wtreeqmc_wh_n0,3,0.0625
50,2000000,1e-06,28,abayes,1000,wtreeqmc_wh_n0,3,0.0625
50,2000000,1e-06,28,sh,1000,wtreeqmc_ws_n2,3,0.0625
50,2000000,1e-06,28,abayes,1000,wtreeqmc_ws_n2,3,0.0625
50,2000000,1e-06,28,none,1000,wtreeqmc_wn_n2,3,0.0625
50,2000000,1e-06,28,none,1000,caml,0,0.0
50,2000000,1e-06,29,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,29,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,29,none,1000,asteroid,48,1.0
50,2000000,1e-06,29,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,29,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,29,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,29,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,29,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,29,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,29,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,29,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,29,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,29,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,29,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,29,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,30,sh,1000,wastrid_s,2,0.041666666666666664
50,2000000,1e-06,30,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,30,none,1000,asteroid,48,1.0
50,2000000,1e-06,30,sh,1000,aster_h_t16,2,0.041666666666666664
50,2000000,1e-06,30,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,30,sh,1000,wtreeqmc_wh_n2,2,0.041666666666666664
50,2000000,1e-06,30,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,30,sh,1000,wtreeqmc_wh_n1,2,0.041666666666666664
50,2000000,1e-06,30,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,30,sh,1000,wtreeqmc_wh_n0,2,0.041666666666666664
50,2000000,1e-06,30,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,30,sh,1000,wtreeqmc_ws_n2,2,0.041666666666666664
50,2000000,1e-06,30,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,30,none,1000,wtreeqmc_wn_n2,2,0.041666666666666664
50,2000000,1e-06,30,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,31,sh,1000,wastrid_s,3,0.0625
50,2000000,1e-06,31,abayes,1000,wastrid_s,3,0.0625
50,2000000,1e-06,31,none,1000,asteroid,48,1.0
50,2000000,1e-06,31,sh,1000,aster_h_t16,4,0.08333333333333333
50,2000000,1e-06,31,abayes,1000,aster_h_t16,3,0.0625
50,2000000,1e-06,31,sh,1000,wtreeqmc_wh_n2,4,0.08333333333333333
50,2000000,1e-06,31,abayes,1000,wtreeqmc_wh_n2,3,0.0625
50,2000000,1e-06,31,sh,1000,wtreeqmc_wh_n1,4,0.08333333333333333
50,2000000,1e-06,31,abayes,1000,wtreeqmc_wh_n1,3,0.0625
50,2000000,1e-06,31,sh,1000,wtreeqmc_wh_n0,4,0.08333333333333333
50,2000000,1e-06,31,abayes,1000,wtreeqmc_wh_n0,3,0.0625
50,2000000,1e-06,31,sh,1000,wtreeqmc_ws_n2,4,0.08333333333333333
50,2000000,1e-06,31,abayes,1000,wtreeqmc_ws_n2,3,0.0625
50,2000000,1e-06,31,none,1000,wtreeqmc_wn_n2,4,0.08333333333333333
50,2000000,1e-06,31,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,32,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,32,abayes,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,32,none,1000,asteroid,48,1.0
50,2000000,1e-06,32,sh,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,32,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,32,sh,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,32,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,32,sh,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,32,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,32,sh,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,32,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,32,sh,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,32,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,32,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,32,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,33,sh,1000,wastrid_s,1,0.020833333333333332
50,2000000,1e-06,33,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,33,none,1000,asteroid,48,1.0
50,2000000,1e-06,33,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,33,abayes,1000,aster_h_t16,1,0.020833333333333332
50,2000000,1e-06,33,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,33,abayes,1000,wtreeqmc_wh_n2,1,0.020833333333333332
50,2000000,1e-06,33,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,33,abayes,1000,wtreeqmc_wh_n1,1,0.020833333333333332
50,2000000,1e-06,33,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,33,abayes,1000,wtreeqmc_wh_n0,1,0.020833333333333332
50,2000000,1e-06,33,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,33,abayes,1000,wtreeqmc_ws_n2,1,0.020833333333333332
50,2000000,1e-06,33,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,33,none,1000,caml,2,0.041666666666666664
50,2000000,1e-06,34,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,34,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,34,none,1000,asteroid,47,0.9791666666666666
50,2000000,1e-06,34,sh,1000,aster_h_t16,0,0.0
50,2000000,1e-06,34,abayes,1000,aster_h_t16,0,0.0
50,2000000,1e-06,34,sh,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,34,abayes,1000,wtreeqmc_wh_n2,0,0.0
50,2000000,1e-06,34,sh,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,34,abayes,1000,wtreeqmc_wh_n1,0,0.0
50,2000000,1e-06,34,sh,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,34,abayes,1000,wtreeqmc_wh_n0,0,0.0
50,2000000,1e-06,34,sh,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,34,abayes,1000,wtreeqmc_ws_n2,0,0.0
50,2000000,1e-06,34,none,1000,wtreeqmc_wn_n2,1,0.020833333333333332
50,2000000,1e-06,34,none,1000,caml,1,0.020833333333333332
50,2000000,1e-06,35,sh,1000,wastrid_s,0,0.0
50,2000000,1e-06,35,abayes,1000,wastrid_s,0,0.0
50,2000000,1e-06,35,none,1000,asteroid,46,0.9583333333333334
50,2000000,1e-06,35,sh,1000,aster_h_t16,0,0.0
