NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,10000000,1e-07,48,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,48,abayes,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,48,sh,50,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,48,abayes,50,wtreeqmc_wh_n1,3,0.015151515151515152
200,10000000,1e-07,48,sh,50,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,48,abayes,50,wtreeqmc_wh_n0,3,0.015151515151515152
200,10000000,1e-07,48,sh,50,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,48,abayes,50,wtreeqmc_ws_n2,3,0.015151515151515152
200,10000000,1e-07,48,none,50,wtreeqmc_wn_n2,7,0.03535353535353535
200,10000000,1e-07,48,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,49,sh,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,49,abayes,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,49,none,50,asteroid,198,1.0
200,10000000,1e-07,49,sh,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,49,abayes,50,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,49,sh,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,49,abayes,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,49,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,49,abayes,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,49,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,49,abayes,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,49,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,49,abayes,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,49,none,50,wtreeqmc_wn_n2,7,0.03535353535353535
200,10000000,1e-07,49,none,50,caml,3,0.015151515151515152
200,10000000,1e-07,50,sh,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,50,abayes,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,50,none,50,asteroid,198,1.0
200,10000000,1e-07,50,sh,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,50,abayes,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,50,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,50,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,50,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,50,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,50,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,50,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,50,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,50,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,50,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,10000000,1e-07,50,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,1,sh,200,wastrid_s,14,0.0707070707070707
200,10000000,1e-07,1,abayes,200,wastrid_s,14,0.0707070707070707
200,10000000,1e-07,1,none,200,asteroid,197,0.9949494949494949
200,10000000,1e-07,1,sh,200,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,1,abayes,200,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,1,sh,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,1,abayes,200,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,1,sh,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,1,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,1,sh,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,1,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,1,sh,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,1,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,1,none,200,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,1,none,200,caml,2,0.010101010101010102
200,10000000,1e-07,2,sh,200,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,2,abayes,200,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,2,none,200,asteroid,198,1.0
200,10000000,1e-07,2,sh,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,2,abayes,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,2,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,2,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,2,sh,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,2,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,2,sh,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,2,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,2,sh,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,2,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,2,none,200,wtreeqmc_wn_n2,4,0.020202020202020204
200,10000000,1e-07,2,none,200,caml,2,0.010101010101010102
200,10000000,1e-07,3,sh,200,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,3,abayes,200,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,3,none,200,asteroid,197,0.9949494949494949
200,10000000,1e-07,3,sh,200,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,3,abayes,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,3,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,3,abayes,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,3,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,3,abayes,200,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,3,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,3,abayes,200,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,3,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,3,abayes,200,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,3,none,200,wtreeqmc_wn_n2,5,0.025252525252525252
200,10000000,1e-07,3,none,200,caml,3,0.015151515151515152
200,10000000,1e-07,4,sh,200,wastrid_s,51,0.25757575757575757
200,10000000,1e-07,4,abayes,200,wastrid_s,42,0.21212121212121213
200,10000000,1e-07,4,none,200,asteroid,198,1.0
200,10000000,1e-07,4,sh,200,aster_h_t16,46,0.23232323232323232
200,10000000,1e-07,4,abayes,200,aster_h_t16,34,0.1717171717171717
200,10000000,1e-07,4,sh,200,wtreeqmc_wh_n2,53,0.2676767676767677
200,10000000,1e-07,4,abayes,200,wtreeqmc_wh_n2,37,0.18686868686868688
200,10000000,1e-07,4,sh,200,wtreeqmc_wh_n1,53,0.2676767676767677
200,10000000,1e-07,4,abayes,200,wtreeqmc_wh_n1,40,0.20202020202020202
200,10000000,1e-07,4,sh,200,wtreeqmc_wh_n0,53,0.2676767676767677
200,10000000,1e-07,4,abayes,200,wtreeqmc_wh_n0,40,0.20202020202020202
200,10000000,1e-07,4,sh,200,wtreeqmc_ws_n2,53,0.2676767676767677
200,10000000,1e-07,4,abayes,200,wtreeqmc_ws_n2,40,0.20202020202020202
200,10000000,1e-07,4,none,200,wtreeqmc_wn_n2,58,0.29292929292929293
200,10000000,1e-07,4,none,200,caml,28,0.1414141414141414
200,10000000,1e-07,5,sh,200,wastrid_s,34,0.1717171717171717
200,10000000,1e-07,5,abayes,200,wastrid_s,32,0.16161616161616163
200,10000000,1e-07,5,none,200,asteroid,198,1.0
200,10000000,1e-07,5,sh,200,aster_h_t16,25,0.12626262626262627
200,10000000,1e-07,5,abayes,200,aster_h_t16,22,0.1111111111111111
200,10000000,1e-07,5,sh,200,wtreeqmc_wh_n2,23,0.11616161616161616
200,10000000,1e-07,5,abayes,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,10000000,1e-07,5,sh,200,wtreeqmc_wh_n1,31,0.15656565656565657
200,10000000,1e-07,5,abayes,200,wtreeqmc_wh_n1,31,0.15656565656565657
200,10000000,1e-07,5,sh,200,wtreeqmc_wh_n0,31,0.15656565656565657
200,10000000,1e-07,5,abayes,200,wtreeqmc_wh_n0,31,0.15656565656565657
200,10000000,1e-07,5,sh,200,wtreeqmc_ws_n2,31,0.15656565656565657
200,10000000,1e-07,5,abayes,200,wtreeqmc_ws_n2,31,0.15656565656565657
200,10000000,1e-07,5,none,200,wtreeqmc_wn_n2,32,0.16161616161616163
200,10000000,1e-07,5,none,200,caml,4,0.020202020202020204
200,10000000,1e-07,6,sh,200,wastrid_s,24,0.12121212121212122
200,10000000,1e-07,6,abayes,200,wastrid_s,23,0.11616161616161616
200,10000000,1e-07,6,none,200,asteroid,197,0.9949494949494949
200,10000000,1e-07,6,sh,200,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,6,abayes,200,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,6,sh,200,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,6,abayes,200,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,6,sh,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,10000000,1e-07,6,abayes,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,10000000,1e-07,6,sh,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,10000000,1e-07,6,abayes,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,10000000,1e-07,6,sh,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,10000000,1e-07,6,abayes,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,10000000,1e-07,6,none,200,wtreeqmc_wn_n2,18,0.09090909090909091
200,10000000,1e-07,6,none,200,caml,11,0.05555555555555555
200,10000000,1e-07,7,sh,200,wastrid_s,22,0.1111111111111111
200,10000000,1e-07,7,abayes,200,wastrid_s,20,0.10101010101010101
200,10000000,1e-07,7,none,200,asteroid,198,1.0
200,10000000,1e-07,7,sh,200,aster_h_t16,27,0.13636363636363635
200,10000000,1e-07,7,abayes,200,aster_h_t16,20,0.10101010101010101
200,10000000,1e-07,7,sh,200,wtreeqmc_wh_n2,22,0.1111111111111111
200,10000000,1e-07,7,abayes,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,10000000,1e-07,7,sh,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,10000000,1e-07,7,abayes,200,wtreeqmc_wh_n1,16,0.08080808080808081
200,10000000,1e-07,7,sh,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,10000000,1e-07,7,abayes,200,wtreeqmc_wh_n0,16,0.08080808080808081
200,10000000,1e-07,7,sh,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,10000000,1e-07,7,abayes,200,wtreeqmc_ws_n2,16,0.08080808080808081
200,10000000,1e-07,7,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,10000000,1e-07,7,none,200,caml,4,0.020202020202020204
200,10000000,1e-07,8,sh,200,wastrid_s,2,0.010101010101010102
200,10000000,1e-07,8,abayes,200,wastrid_s,2,0.010101010101010102
200,10000000,1e-07,8,none,200,asteroid,197,0.9949494949494949
200,10000000,1e-07,8,sh,200,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,8,abayes,200,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,8,sh,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,8,abayes,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,8,sh,200,wtreeqmc_wh_n1,1,0.005050505050505051
200,10000000,1e-07,8,abayes,200,wtreeqmc_wh_n1,2,0.010101010101010102
200,10000000,1e-07,8,sh,200,wtreeqmc_wh_n0,1,0.005050505050505051
200,10000000,1e-07,8,abayes,200,wtreeqmc_wh_n0,2,0.010101010101010102
200,10000000,1e-07,8,sh,200,wtreeqmc_ws_n2,1,0.005050505050505051
200,10000000,1e-07,8,abayes,200,wtreeqmc_ws_n2,2,0.010101010101010102
200,10000000,1e-07,8,none,200,wtreeqmc_wn_n2,2,0.010101010101010102
200,10000000,1e-07,8,none,200,caml,1,0.005050505050505051
200,10000000,1e-07,9,sh,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,9,abayes,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,9,none,200,asteroid,198,1.0
200,10000000,1e-07,9,sh,200,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,9,abayes,200,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,9,sh,200,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,9,abayes,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,9,sh,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,9,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,9,sh,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,9,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,9,sh,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,9,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,9,none,200,wtreeqmc_wn_n2,7,0.03535353535353535
200,10000000,1e-07,9,none,200,caml,3,0.015151515151515152
200,10000000,1e-07,10,sh,200,wastrid_s,24,0.12121212121212122
200,10000000,1e-07,10,abayes,200,wastrid_s,26,0.13131313131313133
200,10000000,1e-07,10,none,200,asteroid,197,0.9949494949494949
200,10000000,1e-07,10,sh,200,aster_h_t16,18,0.09090909090909091
200,10000000,1e-07,10,abayes,200,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,10,sh,200,wtreeqmc_wh_n2,11,0.05555555555555555
200,10000000,1e-07,10,abayes,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,10000000,1e-07,10,sh,200,wtreeqmc_wh_n1,25,0.12626262626262627
200,10000000,1e-07,10,abayes,200,wtreeqmc_wh_n1,26,0.13131313131313133
200,10000000,1e-07,10,sh,200,wtreeqmc_wh_n0,25,0.12626262626262627
200,10000000,1e-07,10,abayes,200,wtreeqmc_wh_n0,26,0.13131313131313133
200,10000000,1e-07,10,sh,200,wtreeqmc_ws_n2,25,0.12626262626262627
200,10000000,1e-07,10,abayes,200,wtreeqmc_ws_n2,26,0.13131313131313133
200,10000000,1e-07,10,none,200,wtreeqmc_wn_n2,26,0.13131313131313133
200,10000000,1e-07,10,none,200,caml,13,0.06565656565656566
200,10000000,1e-07,11,sh,200,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,11,abayes,200,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,11,none,200,asteroid,198,1.0
200,10000000,1e-07,11,sh,200,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,11,abayes,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,11,sh,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,11,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,11,sh,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,11,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,11,sh,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,11,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,11,sh,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,11,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,11,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,11,none,200,caml,4,0.020202020202020204
200,10000000,1e-07,12,sh,200,wastrid_s,19,0.09595959595959595
200,10000000,1e-07,12,abayes,200,wastrid_s,16,0.08080808080808081
200,10000000,1e-07,12,none,200,asteroid,198,1.0
200,10000000,1e-07,12,sh,200,aster_h_t16,13,0.06565656565656566
200,10000000,1e-07,12,abayes,200,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,12,sh,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,12,abayes,200,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,12,sh,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,10000000,1e-07,12,abayes,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,10000000,1e-07,12,sh,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,10000000,1e-07,12,abayes,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,10000000,1e-07,12,sh,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,10000000,1e-07,12,abayes,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,10000000,1e-07,12,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,10000000,1e-07,12,none,200,caml,7,0.03535353535353535
200,10000000,1e-07,13,sh,200,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,13,abayes,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,13,none,200,asteroid,198,1.0
200,10000000,1e-07,13,sh,200,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,13,abayes,200,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,13,sh,200,wtreeqmc_wh_n2,12,0.06060606060606061
200,10000000,1e-07,13,abayes,200,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,13,sh,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,13,abayes,200,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,13,sh,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,13,abayes,200,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,13,sh,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,13,abayes,200,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,13,none,200,wtreeqmc_wn_n2,13,0.06565656565656566
200,10000000,1e-07,13,none,200,caml,10,0.050505050505050504
200,10000000,1e-07,14,sh,200,wastrid_s,26,0.13131313131313133
200,10000000,1e-07,14,abayes,200,wastrid_s,25,0.12626262626262627
200,10000000,1e-07,14,none,200,asteroid,198,1.0
200,10000000,1e-07,14,sh,200,aster_h_t16,23,0.11616161616161616
200,10000000,1e-07,14,abayes,200,aster_h_t16,21,0.10606060606060606
200,10000000,1e-07,14,sh,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,10000000,1e-07,14,abayes,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,10000000,1e-07,14,sh,200,wtreeqmc_wh_n1,22,0.1111111111111111
200,10000000,1e-07,14,abayes,200,wtreeqmc_wh_n1,20,0.10101010101010101
200,10000000,1e-07,14,sh,200,wtreeqmc_wh_n0,22,0.1111111111111111
200,10000000,1e-07,14,abayes,200,wtreeqmc_wh_n0,20,0.10101010101010101
200,10000000,1e-07,14,sh,200,wtreeqmc_ws_n2,22,0.1111111111111111
200,10000000,1e-07,14,abayes,200,wtreeqmc_ws_n2,20,0.10101010101010101
200,10000000,1e-07,14,none,200,wtreeqmc_wn_n2,22,0.1111111111111111
200,10000000,1e-07,14,none,200,caml,3,0.015151515151515152
200,10000000,1e-07,15,sh,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,15,abayes,200,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,15,none,200,asteroid,197,0.9949494949494949
200,10000000,1e-07,15,sh,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,15,abayes,200,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,15,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,15,abayes,200,wtreeqmc_wh_n2,1,0.005050505050505051
200,10000000,1e-07,15,sh,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,15,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,15,sh,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,15,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,15,sh,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,15,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,15,none,200,wtreeqmc_wn_n2,4,0.020202020202020204
200,10000000,1e-07,15,none,200,caml,2,0.010101010101010102
200,10000000,1e-07,16,sh,200,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,16,abayes,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,16,none,200,asteroid,198,1.0
200,10000000,1e-07,16,sh,200,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,16,abayes,200,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,16,sh,200,wtreeqmc_wh_n2,2,0.010101010101010102
200,10000000,1e-07,16,abayes,200,wtreeqmc_wh_n2,2,0.010101010101010102
200,10000000,1e-07,16,sh,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,16,abayes,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,16,sh,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,16,abayes,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,16,sh,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,16,abayes,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,16,none,200,wtreeqmc_wn_n2,3,0.015151515151515152
200,10000000,1e-07,16,none,200,caml,0,0.0
200,10000000,1e-07,17,sh,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,17,abayes,200,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,17,none,200,asteroid,198,1.0
200,10000000,1e-07,17,sh,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,17,abayes,200,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,17,sh,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,17,abayes,200,wtreeqmc_wh_n2,2,0.010101010101010102
200,10000000,1e-07,17,sh,200,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,17,abayes,200,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,17,sh,200,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,17,abayes,200,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,17,sh,200,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,17,abayes,200,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,17,none,200,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,17,none,200,caml,6,0.030303030303030304
200,10000000,1e-07,18,sh,200,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,18,abayes,200,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,18,none,200,asteroid,198,1.0
200,10000000,1e-07,18,sh,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,18,abayes,200,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,18,sh,200,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,18,abayes,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,18,sh,200,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,18,abayes,200,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,18,sh,200,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,18,abayes,200,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,18,sh,200,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,18,abayes,200,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,18,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,18,none,200,caml,5,0.025252525252525252
200,10000000,1e-07,19,sh,200,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,19,abayes,200,wastrid_s,7,0.03535353535353535
200,10000000,1e-07,19,none,200,asteroid,198,1.0
200,10000000,1e-07,19,sh,200,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,19,abayes,200,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,19,sh,200,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,19,abayes,200,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,19,sh,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,19,abayes,200,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,19,sh,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,19,abayes,200,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,19,sh,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,19,abayes,200,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,19,none,200,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,19,none,200,caml,2,0.010101010101010102
200,10000000,1e-07,20,sh,200,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,20,abayes,200,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,20,none,200,asteroid,198,1.0
200,10000000,1e-07,20,sh,200,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,20,abayes,200,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,20,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,20,abayes,200,wtreeqmc_wh_n2,1,0.005050505050505051
200,10000000,1e-07,20,sh,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,10000000,1e-07,20,abayes,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,10000000,1e-07,20,sh,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,10000000,1e-07,20,abayes,200,wtreeqmc_wh_n0,3,0.015151515151515152
200,10000000,1e-07,20,sh,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,10000000,1e-07,20,abayes,200,wtreeqmc_ws_n2,3,0.015151515151515152
200,10000000,1e-07,20,none,200,wtreeqmc_wn_n2,3,0.015151515151515152
200,10000000,1e-07,20,none,200,caml,2,0.010101010101010102
200,10000000,1e-07,21,sh,200,wastrid_s,3,0.015151515151515152
200,10000000,1e-07,21,abayes,200,wastrid_s,2,0.010101010101010102
200,10000000,1e-07,21,none,200,asteroid,198,1.0
200,10000000,1e-07,21,sh,200,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,21,abayes,200,aster_h_t16,1,0.005050505050505051
200,10000000,1e-07,21,sh,200,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,21,abayes,200,wtreeqmc_wh_n2,2,0.010101010101010102
200,10000000,1e-07,21,sh,200,wtreeqmc_wh_n1,3,0.015151515151515152
200,10000000,1e-07,21,abayes,200,wtreeqmc_wh_n1,2,0.010101010101010102
