NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,low,shallow,2,abayes,50,12,0.06060606060606061,9,0.045454545454545456,13,0.06565656565656566,13,0.06565656565656566,9,0.045454545454545456,10,0.050505050505050504
200,low,shallow,3,sh,50,11,0.05555555555555555,19,0.09595959595959595,17,0.08585858585858586,16,0.08080808080808081,14,0.0707070707070707,19,0.09595959595959595
200,low,shallow,3,abayes,50,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061,11,0.05555555555555555,13,0.06565656565656566,19,0.09595959595959595
200,low,shallow,4,sh,50,10,0.050505050505050504,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204,3,0.015151515151515152,5,0.025252525252525252
200,low,shallow,4,abayes,50,10,0.050505050505050504,5,0.025252525252525252,6,0.030303030303030304,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,5,sh,50,10,0.050505050505050504,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,5,abayes,50,10,0.050505050505050504,5,0.025252525252525252,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204
200,low,shallow,6,sh,50,14,0.0707070707070707,14,0.0707070707070707,16,0.08080808080808081,13,0.06565656565656566,12,0.06060606060606061,11,0.05555555555555555
200,low,shallow,6,abayes,50,14,0.0707070707070707,8,0.04040404040404041,12,0.06060606060606061,11,0.05555555555555555,8,0.04040404040404041,11,0.05555555555555555
200,low,shallow,7,sh,50,23,0.11616161616161616,36,0.18181818181818182,36,0.18181818181818182,35,0.17676767676767677,33,0.16666666666666666,39,0.19696969696969696
200,low,shallow,7,abayes,50,23,0.11616161616161616,21,0.10606060606060606,20,0.10101010101010101,21,0.10606060606060606,22,0.1111111111111111,39,0.19696969696969696
200,low,shallow,8,sh,50,13,0.06565656565656566,12,0.06060606060606061,11,0.05555555555555555,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061
200,low,shallow,8,abayes,50,13,0.06565656565656566,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,12,0.06060606060606061
200,low,shallow,9,sh,50,12,0.06060606060606061,8,0.04040404040404041,10,0.050505050505050504,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456
200,low,shallow,9,abayes,50,12,0.06060606060606061,9,0.045454545454545456,11,0.05555555555555555,7,0.03535353535353535,9,0.045454545454545456,9,0.045454545454545456
200,low,shallow,10,sh,50,10,0.050505050505050504,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456
200,low,shallow,10,abayes,50,10,0.050505050505050504,3,0.015151515151515152,6,0.030303030303030304,3,0.015151515151515152,3,0.015151515151515152,9,0.045454545454545456
200,low,shallow,11,sh,50,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,low,shallow,11,abayes,50,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,low,shallow,12,sh,50,12,0.06060606060606061,12,0.06060606060606061,13,0.06565656565656566,10,0.050505050505050504,9,0.045454545454545456,11,0.05555555555555555
200,low,shallow,12,abayes,50,12,0.06060606060606061,10,0.050505050505050504,12,0.06060606060606061,8,0.04040404040404041,11,0.05555555555555555,11,0.05555555555555555
200,low,shallow,13,sh,50,21,0.10606060606060606,13,0.06565656565656566,18,0.09090909090909091,17,0.08585858585858586,18,0.09090909090909091,15,0.07575757575757576
200,low,shallow,13,abayes,50,21,0.10606060606060606,16,0.08080808080808081,16,0.08080808080808081,14,0.0707070707070707,15,0.07575757575757576,15,0.07575757575757576
200,low,shallow,14,sh,50,12,0.06060606060606061,14,0.0707070707070707,13,0.06565656565656566,12,0.06060606060606061,13,0.06565656565656566,11,0.05555555555555555
200,low,shallow,14,abayes,50,12,0.06060606060606061,13,0.06565656565656566,13,0.06565656565656566,11,0.05555555555555555,14,0.0707070707070707,11,0.05555555555555555
200,low,shallow,15,sh,50,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,15,abayes,50,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252
200,low,shallow,16,sh,50,7,0.03535353535353535,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,6,0.030303030303030304,7,0.03535353535353535
200,low,shallow,16,abayes,50,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252,7,0.03535353535353535
200,low,shallow,17,sh,50,15,0.07575757575757576,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456
200,low,shallow,17,abayes,50,15,0.07575757575757576,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456
200,low,shallow,18,sh,50,12,0.06060606060606061,10,0.050505050505050504,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,13,0.06565656565656566
200,low,shallow,18,abayes,50,12,0.06060606060606061,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504,8,0.04040404040404041,13,0.06565656565656566
200,low,shallow,19,sh,50,8,0.04040404040404041,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,19,abayes,50,8,0.04040404040404041,7,0.03535353535353535,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,20,sh,50,9,0.045454545454545456,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252
200,low,shallow,20,abayes,50,9,0.045454545454545456,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,5,0.025252525252525252
200,low,shallow,21,sh,50,11,0.05555555555555555,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456
200,low,shallow,21,abayes,50,11,0.05555555555555555,6,0.030303030303030304,10,0.050505050505050504,6,0.030303030303030304,7,0.03535353535353535,9,0.045454545454545456
200,low,shallow,22,sh,50,8,0.04040404040404041,8,0.04040404040404041,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,low,shallow,22,abayes,50,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304
200,low,shallow,23,sh,50,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,low,shallow,23,abayes,50,6,0.030303030303030304,6,0.030303030303030304,9,0.045454545454545456,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535
200,low,shallow,24,sh,50,13,0.06565656565656566,9,0.045454545454545456,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041,7,0.03535353535353535
200,low,shallow,24,abayes,50,13,0.06565656565656566,10,0.050505050505050504,6,0.030303030303030304,7,0.03535353535353535,9,0.045454545454545456,7,0.03535353535353535
200,low,shallow,25,sh,50,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456
200,low,shallow,25,abayes,50,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,9,0.045454545454545456
200,low,shallow,26,sh,50,8,0.04040404040404041,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252
200,low,shallow,26,abayes,50,8,0.04040404040404041,5,0.025252525252525252,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252
200,low,shallow,27,sh,50,18,0.09090909090909091,35,0.17676767676767677,30,0.15151515151515152,28,0.1414141414141414,28,0.1414141414141414,32,0.16161616161616163
200,low,shallow,27,abayes,50,18,0.09090909090909091,34,0.1717171717171717,25,0.12626262626262627,22,0.1111111111111111,26,0.13131313131313133,32,0.16161616161616163
200,low,shallow,28,sh,50,9,0.045454545454545456,7,0.03535353535353535,9,0.045454545454545456,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304
200,low,shallow,28,abayes,50,9,0.045454545454545456,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304
200,low,shallow,29,sh,50,10,0.050505050505050504,5,0.025252525252525252,7,0.03535353535353535,5,0.025252525252525252,3,0.015151515151515152,6,0.030303030303030304
200,low,shallow,29,abayes,50,10,0.050505050505050504,7,0.03535353535353535,10,0.050505050505050504,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304
200,low,shallow,30,sh,50,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,30,abayes,50,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252
200,low,shallow,31,sh,50,7,0.03535353535353535,6,0.030303030303030304,9,0.045454545454545456,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,31,abayes,50,7,0.03535353535353535,5,0.025252525252525252,10,0.050505050505050504,8,0.04040404040404041,6,0.030303030303030304,4,0.020202020202020204
200,low,shallow,32,sh,50,12,0.06060606060606061,11,0.05555555555555555,10,0.050505050505050504,10,0.050505050505050504,8,0.04040404040404041,12,0.06060606060606061
200,low,shallow,32,abayes,50,12,0.06060606060606061,9,0.045454545454545456,9,0.045454545454545456,9,0.045454545454545456,9,0.045454545454545456,12,0.06060606060606061
200,low,shallow,33,sh,50,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,33,abayes,50,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,34,sh,50,9,0.045454545454545456,10,0.050505050505050504,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,14,0.0707070707070707
200,low,shallow,34,abayes,50,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504,10,0.050505050505050504,10,0.050505050505050504,14,0.0707070707070707
200,low,shallow,35,sh,50,8,0.04040404040404041,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,8,0.04040404040404041
200,low,shallow,35,abayes,50,8,0.04040404040404041,7,0.03535353535353535,4,0.020202020202020204,7,0.03535353535353535,6,0.030303030303030304,8,0.04040404040404041
200,low,shallow,36,sh,50,9,0.045454545454545456,13,0.06565656565656566,9,0.045454545454545456,10,0.050505050505050504,13,0.06565656565656566,12,0.06060606060606061
200,low,shallow,36,abayes,50,9,0.045454545454545456,10,0.050505050505050504,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,12,0.06060606060606061
200,low,shallow,37,sh,50,13,0.06565656565656566,15,0.07575757575757576,16,0.08080808080808081,15,0.07575757575757576,13,0.06565656565656566,14,0.0707070707070707
200,low,shallow,37,abayes,50,13,0.06565656565656566,12,0.06060606060606061,14,0.0707070707070707,12,0.06060606060606061,12,0.06060606060606061,14,0.0707070707070707
200,low,shallow,38,sh,50,10,0.050505050505050504,17,0.08585858585858586,23,0.11616161616161616,23,0.11616161616161616,23,0.11616161616161616,26,0.13131313131313133
200,low,shallow,38,abayes,50,10,0.050505050505050504,16,0.08080808080808081,13,0.06565656565656566,14,0.0707070707070707,14,0.0707070707070707,26,0.13131313131313133
200,low,shallow,39,sh,50,8,0.04040404040404041,7,0.03535353535353535,10,0.050505050505050504,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041
200,low,shallow,39,abayes,50,8,0.04040404040404041,7,0.03535353535353535,11,0.05555555555555555,11,0.05555555555555555,7,0.03535353535353535,8,0.04040404040404041
200,low,shallow,40,sh,50,14,0.0707070707070707,13,0.06565656565656566,15,0.07575757575757576,12,0.06060606060606061,13,0.06565656565656566,10,0.050505050505050504
200,low,shallow,40,abayes,50,14,0.0707070707070707,13,0.06565656565656566,13,0.06565656565656566,12,0.06060606060606061,13,0.06565656565656566,10,0.050505050505050504
200,low,shallow,41,sh,50,8,0.04040404040404041,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,41,abayes,50,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,42,sh,50,10,0.050505050505050504,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041
200,low,shallow,42,abayes,50,10,0.050505050505050504,8,0.04040404040404041,19,0.09595959595959595,14,0.0707070707070707,9,0.045454545454545456,8,0.04040404040404041
200,low,shallow,43,sh,50,16,0.08080808080808081,9,0.045454545454545456,13,0.06565656565656566,11,0.05555555555555555,11,0.05555555555555555,10,0.050505050505050504
200,low,shallow,43,abayes,50,16,0.08080808080808081,10,0.050505050505050504,11,0.05555555555555555,8,0.04040404040404041,9,0.045454545454545456,10,0.050505050505050504
200,low,shallow,44,sh,50,9,0.045454545454545456,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,44,abayes,50,9,0.045454545454545456,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204
200,low,shallow,45,sh,50,18,0.09090909090909091,22,0.1111111111111111,28,0.1414141414141414,23,0.11616161616161616,22,0.1111111111111111,25,0.12626262626262627
200,low,shallow,45,abayes,50,18,0.09090909090909091,15,0.07575757575757576,16,0.08080808080808081,14,0.0707070707070707,14,0.0707070707070707,25,0.12626262626262627
200,low,shallow,46,sh,50,8,0.04040404040404041,11,0.05555555555555555,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,7,0.03535353535353535
200,low,shallow,46,abayes,50,8,0.04040404040404041,12,0.06060606060606061,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555,7,0.03535353535353535
200,low,shallow,47,sh,50,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304,3,0.015151515151515152,4,0.020202020202020204
200,low,shallow,47,abayes,50,5,0.025252525252525252,5,0.025252525252525252,8,0.04040404040404041,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,48,sh,50,12,0.06060606060606061,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,low,shallow,48,abayes,50,12,0.06060606060606061,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,6,0.030303030303030304
200,low,shallow,49,sh,50,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,49,abayes,50,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204
200,low,shallow,50,sh,50,9,0.045454545454545456,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535
200,low,shallow,50,abayes,50,9,0.045454545454545456,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535
200,low,shallow,1,sh,200,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,1,abayes,200,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,low,shallow,2,sh,200,8,0.04040404040404041,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304
200,low,shallow,2,abayes,200,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,low,shallow,3,sh,200,8,0.04040404040404041,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,9,0.045454545454545456
200,low,shallow,3,abayes,200,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,9,0.045454545454545456
200,low,shallow,4,sh,200,8,0.04040404040404041,5,0.025252525252525252,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,low,shallow,4,abayes,200,8,0.04040404040404041,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,7,0.03535353535353535
200,low,shallow,5,sh,200,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,5,abayes,200,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204
200,low,shallow,6,sh,200,14,0.0707070707070707,7,0.03535353535353535,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,8,0.04040404040404041
200,low,shallow,6,abayes,200,14,0.0707070707070707,5,0.025252525252525252,8,0.04040404040404041,6,0.030303030303030304,5,0.025252525252525252,8,0.04040404040404041
200,low,shallow,7,sh,200,7,0.03535353535353535,15,0.07575757575757576,20,0.10101010101010101,15,0.07575757575757576,15,0.07575757575757576,26,0.13131313131313133
200,low,shallow,7,abayes,200,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,26,0.13131313131313133
200,low,shallow,8,sh,200,5,0.025252525252525252,10,0.050505050505050504,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041
200,low,shallow,8,abayes,200,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,8,0.04040404040404041
200,low,shallow,9,sh,200,7,0.03535353535353535,3,0.015151515151515152,6,0.030303030303030304,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,9,abayes,200,7,0.03535353535353535,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,10,sh,200,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102
200,low,shallow,10,abayes,200,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,11,sh,200,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,shallow,11,abayes,200,3,0.015151515151515152,3,0.015151515151515152,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,12,sh,200,4,0.020202020202020204,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,low,shallow,12,abayes,200,4,0.020202020202020204,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041
200,low,shallow,13,sh,200,14,0.0707070707070707,10,0.050505050505050504,10,0.050505050505050504,10,0.050505050505050504,11,0.05555555555555555,11,0.05555555555555555
200,low,shallow,13,abayes,200,14,0.0707070707070707,11,0.05555555555555555,9,0.045454545454545456,11,0.05555555555555555,10,0.050505050505050504,11,0.05555555555555555
200,low,shallow,14,sh,200,6,0.030303030303030304,4,0.020202020202020204,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,3,0.015151515151515152
200,low,shallow,14,abayes,200,6,0.030303030303030304,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,15,sh,200,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,15,abayes,200,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,16,sh,200,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,low,shallow,16,abayes,200,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304
200,low,shallow,17,sh,200,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,low,shallow,17,abayes,200,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,low,shallow,18,sh,200,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204
200,low,shallow,18,abayes,200,7,0.03535353535353535,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,19,sh,200,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204
200,low,shallow,19,abayes,200,6,0.030303030303030304,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204
200,low,shallow,20,sh,200,3,0.015151515151515152,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,low,shallow,20,abayes,200,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,6,0.030303030303030304
200,low,shallow,21,sh,200,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,3,0.015151515151515152,2,0.010101010101010102,4,0.020202020202020204
200,low,shallow,21,abayes,200,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,22,sh,200,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,shallow,22,abayes,200,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,shallow,23,sh,200,5,0.025252525252525252,1,0.005050505050505051,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,23,abayes,200,5,0.025252525252525252,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,24,sh,200,6,0.030303030303030304,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,24,abayes,200,6,0.030303030303030304,1,0.005050505050505051,2,0.010101010101010102,3,0.015151515151515152,1,0.005050505050505051,3,0.015151515151515152
200,low,shallow,25,sh,200,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,low,shallow,25,abayes,200,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,8,0.04040404040404041
200,low,shallow,26,sh,200,1,0.005050505050505051,2,0.010101010101010102,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,26,abayes,200,1,0.005050505050505051,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,27,sh,200,12,0.06060606060606061,32,0.16161616161616163,21,0.10606060606060606,21,0.10606060606060606,22,0.1111111111111111,23,0.11616161616161616
200,low,shallow,27,abayes,200,12,0.06060606060606061,28,0.1414141414141414,18,0.09090909090909091,16,0.08080808080808081,18,0.09090909090909091,23,0.11616161616161616
200,low,shallow,28,sh,200,9,0.045454545454545456,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,28,abayes,200,9,0.045454545454545456,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,29,sh,200,2,0.010101010101010102,0,0.0,1,0.005050505050505051,0,0.0,0,0.0,0,0.0
200,low,shallow,29,abayes,200,2,0.010101010101010102,0,0.0,1,0.005050505050505051,0,0.0,0,0.0,0,0.0
200,low,shallow,30,sh,200,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,30,abayes,200,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102
200,low,shallow,31,sh,200,1,0.005050505050505051,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,0,0.0
200,low,shallow,31,abayes,200,1,0.005050505050505051,2,0.010101010101010102,0,0.0,0,0.0,2,0.010101010101010102,0,0.0
200,low,shallow,32,sh,200,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,shallow,32,abayes,200,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204
200,low,shallow,33,sh,200,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152
200,low,shallow,33,abayes,200,5,0.025252525252525252,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,shallow,34,sh,200,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252
200,low,shallow,34,abayes,200,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,5,0.025252525252525252
200,low,shallow,35,sh,200,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204,1,0.005050505050505051,2,0.010101010101010102,3,0.015151515151515152
200,low,shallow,35,abayes,200,5,0.025252525252525252,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,0,0.0,3,0.015151515151515152
200,low,shallow,36,sh,200,3,0.015151515151515152,0,0.0,1,0.005050505050505051,1,0.005050505050505051,0,0.0,0,0.0
200,low,shallow,36,abayes,200,3,0.015151515151515152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,low,shallow,37,sh,200,9,0.045454545454545456,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
