NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,10000000,1e-06,26,sh,200,1,0.005050505050505,2,0.0101010101010101,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,26,abayes,200,1,0.005050505050505,3,0.0151515151515151,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,10000000,1e-06,27,sh,200,12,0.0606060606060606,32,0.1616161616161616,21,0.106060606060606,21,0.106060606060606,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,23,0.1161616161616161
200,10000000,1e-06,27,abayes,200,12,0.0606060606060606,28,0.1414141414141414,18,0.0909090909090909,16,0.0808080808080808,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,23,0.1161616161616161
200,10000000,1e-06,28,sh,200,9,0.0454545454545454,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202
200,10000000,1e-06,28,abayes,200,9,0.0454545454545454,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202
200,10000000,1e-06,29,sh,200,2,0.0101010101010101,0,0.0,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,29,abayes,200,2,0.0101010101010101,0,0.0,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,30,sh,200,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,30,abayes,200,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,31,sh,200,1,0.005050505050505,1,0.005050505050505,3,0.0151515151515151,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,0,0.0
200,10000000,1e-06,31,abayes,200,1,0.005050505050505,2,0.0101010101010101,0,0.0,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,0,0.0
200,10000000,1e-06,32,sh,200,7,0.0353535353535353,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-06,32,abayes,200,7,0.0353535353535353,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202
200,10000000,1e-06,33,sh,200,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,10000000,1e-06,33,abayes,200,5,0.0252525252525252,3,0.0151515151515151,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,34,sh,200,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252
200,10000000,1e-06,34,abayes,200,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,5,0.0252525252525252
200,10000000,1e-06,35,sh,200,5,0.0252525252525252,6,0.0303030303030303,4,0.0202020202020202,1,0.005050505050505,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151
200,10000000,1e-06,35,abayes,200,5,0.0252525252525252,1,0.005050505050505,2,0.0101010101010101,1,0.005050505050505,0,0.0,0,0.0,0,0.0,3,0.0151515151515151
200,10000000,1e-06,36,sh,200,3,0.0151515151515151,0,0.0,1,0.005050505050505,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,36,abayes,200,3,0.0151515151515151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,37,sh,200,9,0.0454545454545454,7,0.0353535353535353,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-06,37,abayes,200,9,0.0454545454545454,6,0.0303030303030303,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404
200,10000000,1e-06,38,sh,200,7,0.0353535353535353,10,0.0505050505050505,14,0.0707070707070707,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,10000000,1e-06,38,abayes,200,7,0.0353535353535353,5,0.0252525252525252,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,11,0.0555555555555555
200,10000000,1e-06,39,sh,200,7,0.0353535353535353,3,0.0151515151515151,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,39,abayes,200,7,0.0353535353535353,2,0.0101010101010101,4,0.0202020202020202,3,0.0151515151515151,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-06,40,sh,200,19,0.0959595959595959,6,0.0303030303030303,5,0.0252525252525252,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303
200,10000000,1e-06,40,abayes,200,19,0.0959595959595959,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,10000000,1e-06,41,sh,200,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505
200,10000000,1e-06,41,abayes,200,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505
200,10000000,1e-06,42,sh,200,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,10000000,1e-06,42,abayes,200,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,10000000,1e-06,43,sh,200,10,0.0505050505050505,6,0.0303030303030303,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,10000000,1e-06,43,abayes,200,10,0.0505050505050505,4,0.0202020202020202,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,7,0.0353535353535353
200,10000000,1e-06,44,sh,200,5,0.0252525252525252,3,0.0151515151515151,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,10000000,1e-06,44,abayes,200,5,0.0252525252525252,4,0.0202020202020202,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,10000000,1e-06,45,sh,200,12,0.0606060606060606,12,0.0606060606060606,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,13,0.0656565656565656
200,10000000,1e-06,45,abayes,200,12,0.0606060606060606,11,0.0555555555555555,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,13,0.0656565656565656
200,10000000,1e-06,46,sh,200,4,0.0202020202020202,2,0.0101010101010101,6,0.0303030303030303,5,0.0252525252525252,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,4,0.0202020202020202
200,10000000,1e-06,46,abayes,200,4,0.0202020202020202,3,0.0151515151515151,6,0.0303030303030303,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202
200,10000000,1e-06,47,sh,200,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101
200,10000000,1e-06,47,abayes,200,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,2,0.0101010101010101
200,10000000,1e-06,48,sh,200,6,0.0303030303030303,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,48,abayes,200,6,0.0303030303030303,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,49,sh,200,6,0.0303030303030303,3,0.0151515151515151,6,0.0303030303030303,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-06,49,abayes,200,6,0.0303030303030303,3,0.0151515151515151,6,0.0303030303030303,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-06,50,sh,200,4,0.0202020202020202,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,50,abayes,200,4,0.0202020202020202,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,1,sh,1000,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252
200,10000000,1e-06,1,abayes,1000,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-06,2,sh,1000,3,0.0151515151515151,4,0.0202020202020202,5,0.0252525252525252,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,2,abayes,1000,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,3,sh,1000,2,0.0101010101010101,3,0.0151515151515151,7,0.0353535353535353,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,3,abayes,1000,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,3,0.0151515151515151
200,10000000,1e-06,4,sh,1000,3,0.0151515151515151,4,0.0202020202020202,3,0.0151515151515151,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,5,0.0252525252525252
200,10000000,1e-06,4,abayes,1000,3,0.0151515151515151,2,0.0101010101010101,1,0.005050505050505,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,5,0.0252525252525252
200,10000000,1e-06,5,sh,1000,4,0.0202020202020202,1,0.005050505050505,2,0.0101010101010101,0,0.0,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,5,abayes,1000,4,0.0202020202020202,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,6,sh,1000,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,6,abayes,1000,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,3,0.0151515151515151
200,10000000,1e-06,7,sh,1000,4,0.0202020202020202,11,0.0555555555555555,17,0.0858585858585858,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,22,0.1111111111111111
200,10000000,1e-06,7,abayes,1000,4,0.0202020202020202,5,0.0252525252525252,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,22,0.1111111111111111
200,10000000,1e-06,8,sh,1000,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,3,0.0151515151515151
200,10000000,1e-06,8,abayes,1000,3,0.0151515151515151,3,0.0151515151515151,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,3,0.0151515151515151
200,10000000,1e-06,9,sh,1000,4,0.0202020202020202,0,0.0,2,0.0101010101010101,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,9,abayes,1000,4,0.0202020202020202,0,0.0,2,0.0101010101010101,1,0.005050505050505,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,10,sh,1000,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,10,abayes,1000,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-06,11,sh,1000,3,0.0151515151515151,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,11,abayes,1000,3,0.0151515151515151,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,12,sh,1000,2,0.0101010101010101,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353
200,10000000,1e-06,12,abayes,1000,2,0.0101010101010101,5,0.0252525252525252,7,0.0353535353535353,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,7,0.0353535353535353
200,10000000,1e-06,13,sh,1000,8,0.0404040404040404,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,10000000,1e-06,13,abayes,1000,8,0.0404040404040404,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,9,0.0454545454545454
200,10000000,1e-06,14,sh,1000,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-06,14,abayes,1000,6,0.0303030303030303,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202
200,10000000,1e-06,15,sh,1000,2,0.0101010101010101,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,15,abayes,1000,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-06,16,sh,1000,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,16,abayes,1000,3,0.0151515151515151,1,0.005050505050505,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,17,sh,1000,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-06,17,abayes,1000,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,5,0.0252525252525252
200,10000000,1e-06,18,sh,1000,3,0.0151515151515151,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,3,0.0151515151515151
200,10000000,1e-06,18,abayes,1000,3,0.0151515151515151,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,3,0.0151515151515151
200,10000000,1e-06,19,sh,1000,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0101010101010101
200,10000000,1e-06,19,abayes,1000,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-06,20,sh,1000,1,0.005050505050505,0,0.0,0,0.0,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-06,20,abayes,1000,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0101010101010101
200,10000000,1e-06,21,sh,1000,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-06,21,abayes,1000,3,0.0151515151515151,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202
200,10000000,1e-06,22,sh,1000,0,0.0,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,22,abayes,1000,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,23,sh,1000,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,23,abayes,1000,2,0.0101010101010101,0,0.0,1,0.005050505050505,1,0.005050505050505,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,24,sh,1000,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,24,abayes,1000,0,0.0,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,25,sh,1000,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,25,abayes,1000,2,0.0101010101010101,0,0.0,2,0.0101010101010101,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,26,sh,1000,3,0.0151515151515151,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101
200,10000000,1e-06,26,abayes,1000,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101
200,10000000,1e-06,27,sh,1000,8,0.0404040404040404,28,0.1414141414141414,20,0.101010101010101,13,0.0656565656565656,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,24,0.1212121212121212
200,10000000,1e-06,27,abayes,1000,8,0.0404040404040404,26,0.1313131313131313,15,0.0757575757575757,13,0.0656565656565656,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,24,0.1212121212121212
200,10000000,1e-06,28,sh,1000,2,0.0101010101010101,1,0.005050505050505,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,28,abayes,1000,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,29,sh,1000,2,0.0101010101010101,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,29,abayes,1000,2,0.0101010101010101,0,0.0,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,30,sh,1000,3,0.0151515151515151,2,0.0101010101010101,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151
200,10000000,1e-06,30,abayes,1000,3,0.0151515151515151,2,0.0101010101010101,3,0.0151515151515151,1,0.005050505050505,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,31,sh,1000,1,0.005050505050505,0,0.0,2,0.0101010101010101,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,31,abayes,1000,1,0.005050505050505,0,0.0,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,0,0.0
200,10000000,1e-06,32,sh,1000,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505
200,10000000,1e-06,32,abayes,1000,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,1,0.005050505050505
200,10000000,1e-06,33,sh,1000,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,33,abayes,1000,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-06,34,sh,1000,2,0.0101010101010101,4,0.0202020202020202,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,2,0.0101010101010101
200,10000000,1e-06,34,abayes,1000,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-06,35,sh,1000,2,0.0101010101010101,1,0.005050505050505,2,0.0101010101010101,0,0.0,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,35,abayes,1000,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,36,sh,1000,2,0.0101010101010101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,36,abayes,1000,2,0.0101010101010101,0,0.0,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,37,sh,1000,5,0.0252525252525252,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252
200,10000000,1e-06,37,abayes,1000,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,5,0.0252525252525252
200,10000000,1e-06,38,sh,1000,3,0.0151515151515151,3,0.0151515151515151,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303
200,10000000,1e-06,38,abayes,1000,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,6,0.0303030303030303
200,10000000,1e-06,39,sh,1000,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,39,abayes,1000,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101,2,0.0101010101010101,0,0.0,0,0.0,0,0.0,0,0.0
200,10000000,1e-06,40,sh,1000,7,0.0353535353535353,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,40,abayes,1000,7,0.0353535353535353,4,0.0202020202020202,2,0.0101010101010101,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-06,41,sh,1000,1,0.005050505050505,1,0.005050505050505,0,0.0,2,0.0101010101010101,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505
200,10000000,1e-06,41,abayes,1000,1,0.005050505050505,1,0.005050505050505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005050505050505
200,10000000,1e-06,42,sh,1000,2,0.0101010101010101,4,0.0202020202020202,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-06,42,abayes,1000,2,0.0101010101010101,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-06,43,sh,1000,5,0.0252525252525252,3,0.0151515151515151,6,0.0303030303030303,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,10000000,1e-06,43,abayes,1000,5,0.0252525252525252,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
